"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 21:55:22 GMT 2024","Tue Nov 26 21:55:28 GMT 2024","5503","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Tue Nov 26 21:45:44 GMT 2024","Tue Nov 26 21:45:54 GMT 2024","9320","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 21:43:18 GMT 2024","Tue Nov 26 21:43:44 GMT 2024","26364","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"skipped","Tue Nov 26 21:55:28 GMT 2024","Tue Nov 26 21:55:28 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Tue Nov 26 21:46:20 GMT 2024","Tue Nov 26 21:46:27 GMT 2024","7547","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 21:53:58 GMT 2024","Tue Nov 26 21:54:17 GMT 2024","18970","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"skipped","Tue Nov 26 21:45:44 GMT 2024","Tue Nov 26 21:45:44 GMT 2024","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 21:44:29 GMT 2024","Tue Nov 26 21:44:46 GMT 2024","16861","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Tue Nov 26 21:51:52 GMT 2024","Tue Nov 26 21:52:05 GMT 2024","13289","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Tue Nov 26 21:46:04 GMT 2024","Tue Nov 26 21:46:10 GMT 2024","6203","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 21:41:15 GMT 2024","Tue Nov 26 21:41:19 GMT 2024","4148","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Tue Nov 26 21:44:11 GMT 2024","Tue Nov 26 21:44:29 GMT 2024","17151","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Tue Nov 26 21:54:18 GMT 2024","Tue Nov 26 21:54:30 GMT 2024","12739","tests.header","Header","TestHeader","","","Hide balance",""
"skipped","Tue Nov 26 21:55:28 GMT 2024","Tue Nov 26 21:55:28 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Tue Nov 26 21:41:08 GMT 2024","Tue Nov 26 21:41:10 GMT 2024","2276","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Tue Nov 26 21:51:38 GMT 2024","Tue Nov 26 21:51:51 GMT 2024","13038","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"failed","Tue Nov 26 21:42:06 GMT 2024","Tue Nov 26 21:42:52 GMT 2024","45969","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Tue Nov 26 21:47:09 GMT 2024","Tue Nov 26 21:47:49 GMT 2024","40692","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Tue Nov 26 21:52:24 GMT 2024","Tue Nov 26 21:52:39 GMT 2024","15007","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Tue Nov 26 21:54:37 GMT 2024","Tue Nov 26 21:54:48 GMT 2024","10609","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Tue Nov 26 21:48:31 GMT 2024","Tue Nov 26 21:49:11 GMT 2024","40374","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Tue Nov 26 21:53:14 GMT 2024","Tue Nov 26 21:53:39 GMT 2024","25214","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Tue Nov 26 21:45:54 GMT 2024","Tue Nov 26 21:46:03 GMT 2024","9470","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Tue Nov 26 21:49:53 GMT 2024","Tue Nov 26 21:50:33 GMT 2024","40390","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Tue Nov 26 21:40:51 GMT 2024","Tue Nov 26 21:41:07 GMT 2024","16446","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Tue Nov 26 21:46:10 GMT 2024","Tue Nov 26 21:46:19 GMT 2024","9261","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 21:45:07 GMT 2024","Tue Nov 26 21:45:44 GMT 2024","36746","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Tue Nov 26 21:50:53 GMT 2024","Tue Nov 26 21:51:12 GMT 2024","19172","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
