"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 17:10:34 GMT 2024","Sat Sep 14 17:10:52 GMT 2024","17809","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Sep 14 17:21:03 GMT 2024","Sat Sep 14 17:21:16 GMT 2024","13634","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Sep 14 17:20:47 GMT 2024","Sat Sep 14 17:21:02 GMT 2024","15475","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Sep 14 17:09:07 GMT 2024","Sat Sep 14 17:09:12 GMT 2024","4946","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat Sep 14 17:13:35 GMT 2024","Sat Sep 14 17:14:15 GMT 2024","40511","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Sep 14 17:14:57 GMT 2024","Sat Sep 14 17:15:38 GMT 2024","41052","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 14 17:10:07 GMT 2024","Sat Sep 14 17:10:34 GMT 2024","26496","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Sep 14 17:21:48 GMT 2024","Sat Sep 14 17:22:11 GMT 2024","23797","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Sep 14 17:11:11 GMT 2024","Sat Sep 14 17:11:30 GMT 2024","18340","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Sep 14 17:21:30 GMT 2024","Sat Sep 14 17:21:47 GMT 2024","17580","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Sep 14 17:09:40 GMT 2024","Sat Sep 14 17:10:07 GMT 2024","26929","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Sep 14 17:09:02 GMT 2024","Sat Sep 14 17:09:07 GMT 2024","4424","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat Sep 14 17:12:12 GMT 2024","Sat Sep 14 17:12:53 GMT 2024","40673","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 14 17:09:00 GMT 2024","Sat Sep 14 17:09:02 GMT 2024","2044","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Sep 14 17:19:31 GMT 2024","Sat Sep 14 17:20:17 GMT 2024","46201","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 14 17:17:58 GMT 2024","Sat Sep 14 17:18:43 GMT 2024","45793","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Sep 14 17:09:13 GMT 2024","Sat Sep 14 17:09:40 GMT 2024","27479","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Sep 14 17:16:25 GMT 2024","Sat Sep 14 17:17:10 GMT 2024","45411","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Sep 14 17:08:44 GMT 2024","Sat Sep 14 17:08:59 GMT 2024","15418","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Sep 14 17:10:52 GMT 2024","Sat Sep 14 17:11:11 GMT 2024","18623","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Sep 14 17:20:32 GMT 2024","Sat Sep 14 17:20:47 GMT 2024","14782","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Sep 14 17:21:17 GMT 2024","Sat Sep 14 17:21:29 GMT 2024","12771","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Sep 14 17:20:17 GMT 2024","Sat Sep 14 17:20:32 GMT 2024","14224","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
