"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 15 17:21:10 GMT 2025","Sat Mar 15 17:21:50 GMT 2025","40003","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Mar 15 17:29:47 GMT 2025","Sat Mar 15 17:29:58 GMT 2025","10415","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"skipped","Sat Mar 15 17:34:03 GMT 2025","Sat Mar 15 17:34:03 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Mar 15 17:29:29 GMT 2025","Sat Mar 15 17:29:40 GMT 2025","11497","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Mar 15 17:18:22 GMT 2025","Sat Mar 15 17:18:39 GMT 2025","17065","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Mar 15 17:19:14 GMT 2025","Sat Mar 15 17:19:45 GMT 2025","31106","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Mar 15 17:20:06 GMT 2025","Sat Mar 15 17:20:12 GMT 2025","5760","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 15 17:31:30 GMT 2025","Sat Mar 15 17:31:39 GMT 2025","9098","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"skipped","Sat Mar 15 17:34:03 GMT 2025","Sat Mar 15 17:34:03 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Mar 15 17:10:11 GMT 2025","Sat Mar 15 17:10:13 GMT 2025","2175","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Mar 15 17:28:05 GMT 2025","Sat Mar 15 17:28:22 GMT 2025","17555","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Mar 15 17:17:01 GMT 2025","Sat Mar 15 17:17:27 GMT 2025","25661","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Mar 15 17:19:46 GMT 2025","Sat Mar 15 17:19:55 GMT 2025","8624","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
