"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 08 17:26:16 GMT 2025","Sat Feb 08 17:26:27 GMT 2025","11043","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Feb 08 17:25:31 GMT 2025","Sat Feb 08 17:25:54 GMT 2025","22644","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Feb 08 17:28:34 GMT 2025","Sat Feb 08 17:28:44 GMT 2025","10939","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Feb 08 17:11:58 GMT 2025","Sat Feb 08 17:12:29 GMT 2025","31801","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 08 17:18:13 GMT 2025","Sat Feb 08 17:18:20 GMT 2025","6780","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 08 17:15:23 GMT 2025","Sat Feb 08 17:15:40 GMT 2025","17422","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Feb 08 17:20:27 GMT 2025","Sat Feb 08 17:20:48 GMT 2025","20357","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Feb 08 17:24:19 GMT 2025","Sat Feb 08 17:24:39 GMT 2025","20464","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Feb 08 17:18:02 GMT 2025","Sat Feb 08 17:18:13 GMT 2025","10086","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 08 17:24:40 GMT 2025","Sat Feb 08 17:25:08 GMT 2025","28470","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Feb 08 17:16:37 GMT 2025","Sat Feb 08 17:17:31 GMT 2025","54707","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
