"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 17:28:29 GMT 2025","Sat May 24 17:28:37 GMT 2025","7983","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat May 24 17:25:13 GMT 2025","Sat May 24 17:25:41 GMT 2025","27839","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat May 24 17:25:42 GMT 2025","Sat May 24 17:26:04 GMT 2025","21898","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat May 24 17:29:14 GMT 2025","Sat May 24 17:29:21 GMT 2025","7418","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"skipped","Sat May 24 17:40:03 GMT 2025","Sat May 24 17:40:03 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"failed","Sat May 24 17:23:36 GMT 2025","Sat May 24 17:23:50 GMT 2025","14265","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat May 24 17:16:30 GMT 2025","Sat May 24 17:17:04 GMT 2025","33980","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat May 24 17:28:12 GMT 2025","Sat May 24 17:28:21 GMT 2025","8375","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat May 24 17:28:21 GMT 2025","Sat May 24 17:28:29 GMT 2025","8354","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Sat May 24 17:12:01 GMT 2025","Sat May 24 17:12:33 GMT 2025","31609","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat May 24 17:31:35 GMT 2025","Sat May 24 17:32:11 GMT 2025","36610","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"broken","Sat May 24 17:13:06 GMT 2025","Sat May 24 17:13:38 GMT 2025","31878","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 24 17:17:26 GMT 2025","Sat May 24 17:17:33 GMT 2025","6230","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 24 17:09:55 GMT 2025","Sat May 24 17:09:57 GMT 2025","1776","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat May 24 17:39:50 GMT 2025","Sat May 24 17:40:03 GMT 2025","13177","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat May 24 17:13:38 GMT 2025","Sat May 24 17:14:09 GMT 2025","31018","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat May 24 17:30:43 GMT 2025","Sat May 24 17:30:57 GMT 2025","14526","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat May 24 17:11:23 GMT 2025","Sat May 24 17:11:26 GMT 2025","3241","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 24 17:17:05 GMT 2025","Sat May 24 17:17:14 GMT 2025","9382","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat May 24 17:35:13 GMT 2025","Sat May 24 17:35:49 GMT 2025","35800","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat May 24 17:24:09 GMT 2025","Sat May 24 17:24:29 GMT 2025","20355","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat May 24 17:24:51 GMT 2025","Sat May 24 17:25:12 GMT 2025","21006","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat May 24 17:09:57 GMT 2025","Sat May 24 17:10:01 GMT 2025","3628","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"failed","Sat May 24 17:29:00 GMT 2025","Sat May 24 17:29:14 GMT 2025","14084","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat May 24 17:27:41 GMT 2025","Sat May 24 17:27:54 GMT 2025","13011","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat May 24 17:16:12 GMT 2025","Sat May 24 17:16:29 GMT 2025","17914","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat May 24 17:24:30 GMT 2025","Sat May 24 17:24:51 GMT 2025","20880","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat May 24 17:20:50 GMT 2025","Sat May 24 17:21:26 GMT 2025","36164","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat May 24 17:09:20 GMT 2025","Sat May 24 17:09:54 GMT 2025","34690","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat May 24 17:23:06 GMT 2025","Sat May 24 17:23:20 GMT 2025","13556","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat May 24 17:10:45 GMT 2025","Sat May 24 17:11:22 GMT 2025","37687","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"broken","Sat May 24 17:18:59 GMT 2025","Sat May 24 17:19:39 GMT 2025","40786","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat May 24 17:10:02 GMT 2025","Sat May 24 17:10:06 GMT 2025","4076","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat May 24 17:37:39 GMT 2025","Sat May 24 17:38:15 GMT 2025","35968","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
