"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 17:18:56 GMT 2025","Sat Oct 18 17:19:14 GMT 2025","17864","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Oct 18 17:14:57 GMT 2025","Sat Oct 18 17:14:59 GMT 2025","1731","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"skipped","Sat Oct 18 17:19:14 GMT 2025","Sat Oct 18 17:19:14 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat Oct 18 17:11:54 GMT 2025","Sat Oct 18 17:11:57 GMT 2025","3128","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Oct 18 17:15:28 GMT 2025","Sat Oct 18 17:15:28 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Sat Oct 18 17:13:56 GMT 2025","Sat Oct 18 17:14:00 GMT 2025","3159","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Oct 18 17:12:34 GMT 2025","Sat Oct 18 17:12:47 GMT 2025","13697","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 18 17:16:14 GMT 2025","Sat Oct 18 17:16:59 GMT 2025","44571","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"broken","Sat Oct 18 17:17:34 GMT 2025","Sat Oct 18 17:17:37 GMT 2025","3061","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Oct 18 17:17:56 GMT 2025","Sat Oct 18 17:17:58 GMT 2025","1865","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Oct 18 17:15:19 GMT 2025","Sat Oct 18 17:15:19 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Oct 18 17:11:17 GMT 2025","Sat Oct 18 17:11:21 GMT 2025","3877","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Oct 18 17:17:26 GMT 2025","Sat Oct 18 17:17:29 GMT 2025","3228","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"broken","Sat Oct 18 17:12:18 GMT 2025","Sat Oct 18 17:12:21 GMT 2025","3117","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Oct 18 17:15:26 GMT 2025","Sat Oct 18 17:15:26 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"broken","Sat Oct 18 17:15:05 GMT 2025","Sat Oct 18 17:15:07 GMT 2025","1875","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Sat Oct 18 17:14:12 GMT 2025","Sat Oct 18 17:14:15 GMT 2025","3071","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Oct 18 17:15:09 GMT 2025","Sat Oct 18 17:15:11 GMT 2025","1713","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"broken","Sat Oct 18 17:18:00 GMT 2025","Sat Oct 18 17:18:02 GMT 2025","1870","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Oct 18 17:15:17 GMT 2025","Sat Oct 18 17:15:17 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Oct 18 17:12:32 GMT 2025","Sat Oct 18 17:12:33 GMT 2025","1651","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Oct 18 17:11:24 GMT 2025","Sat Oct 18 17:11:30 GMT 2025","5760","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Oct 18 17:13:02 GMT 2025","Sat Oct 18 17:13:10 GMT 2025","7987","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 18 17:14:04 GMT 2025","Sat Oct 18 17:14:07 GMT 2025","3069","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Oct 18 17:16:59 GMT 2025","Sat Oct 18 17:17:22 GMT 2025","22314","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"broken","Sat Oct 18 17:12:02 GMT 2025","Sat Oct 18 17:12:05 GMT 2025","3157","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Oct 18 17:13:48 GMT 2025","Sat Oct 18 17:13:51 GMT 2025","3109","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"failed","Sat Oct 18 17:09:54 GMT 2025","Sat Oct 18 17:09:56 GMT 2025","1779","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Oct 18 17:13:32 GMT 2025","Sat Oct 18 17:13:35 GMT 2025","3136","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"skipped","Sat Oct 18 17:19:14 GMT 2025","Sat Oct 18 17:19:14 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Oct 18 17:11:22 GMT 2025","Sat Oct 18 17:11:23 GMT 2025","1802","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Oct 18 17:15:13 GMT 2025","Sat Oct 18 17:15:15 GMT 2025","1773","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Oct 18 17:18:36 GMT 2025","Sat Oct 18 17:18:39 GMT 2025","3212","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat Oct 18 17:18:10 GMT 2025","Sat Oct 18 17:18:14 GMT 2025","3632","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Oct 18 17:14:43 GMT 2025","Sat Oct 18 17:14:47 GMT 2025","3220","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat Oct 18 17:18:04 GMT 2025","Sat Oct 18 17:18:06 GMT 2025","1740","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Oct 18 17:14:28 GMT 2025","Sat Oct 18 17:14:31 GMT 2025","3110","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Oct 18 17:14:36 GMT 2025","Sat Oct 18 17:14:39 GMT 2025","3408","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Oct 18 17:14:20 GMT 2025","Sat Oct 18 17:14:23 GMT 2025","3126","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Oct 18 17:12:10 GMT 2025","Sat Oct 18 17:12:13 GMT 2025","3137","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Oct 18 17:18:15 GMT 2025","Sat Oct 18 17:18:31 GMT 2025","15754","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Oct 18 17:13:40 GMT 2025","Sat Oct 18 17:13:44 GMT 2025","3648","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Oct 18 17:12:25 GMT 2025","Sat Oct 18 17:12:29 GMT 2025","3401","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Oct 18 17:14:50 GMT 2025","Sat Oct 18 17:14:51 GMT 2025","1686","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Oct 18 17:15:22 GMT 2025","Sat Oct 18 17:15:22 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Oct 18 17:14:53 GMT 2025","Sat Oct 18 17:14:55 GMT 2025","1674","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Oct 18 17:18:40 GMT 2025","Sat Oct 18 17:18:55 GMT 2025","15801","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Oct 18 17:13:19 GMT 2025","Sat Oct 18 17:13:27 GMT 2025","8501","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 18 17:11:46 GMT 2025","Sat Oct 18 17:11:49 GMT 2025","3083","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Oct 18 17:11:39 GMT 2025","Sat Oct 18 17:11:41 GMT 2025","1727","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Oct 18 17:10:37 GMT 2025","Sat Oct 18 17:11:17 GMT 2025","39427","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Oct 18 17:12:48 GMT 2025","Sat Oct 18 17:13:01 GMT 2025","13342","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 18 17:15:24 GMT 2025","Sat Oct 18 17:15:24 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Oct 18 17:13:15 GMT 2025","Sat Oct 18 17:13:18 GMT 2025","3071","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 18 17:15:01 GMT 2025","Sat Oct 18 17:15:03 GMT 2025","1773","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Oct 18 17:17:42 GMT 2025","Sat Oct 18 17:17:45 GMT 2025","3262","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Oct 18 17:17:50 GMT 2025","Sat Oct 18 17:17:53 GMT 2025","3038","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Oct 18 17:15:21 GMT 2025","Sat Oct 18 17:15:21 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Oct 18 17:11:31 GMT 2025","Sat Oct 18 17:11:36 GMT 2025","5207","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"skipped","Sat Oct 18 17:12:33 GMT 2025","Sat Oct 18 17:12:33 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
