"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 17:09:29 GMT 2024","Sat Oct 19 17:09:31 GMT 2024","2151","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Oct 19 17:17:16 GMT 2024","Sat Oct 19 17:17:21 GMT 2024","5462","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"failed","Sat Oct 19 17:16:08 GMT 2024","Sat Oct 19 17:16:26 GMT 2024","18296","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Oct 19 17:10:10 GMT 2024","Sat Oct 19 17:10:35 GMT 2024","24783","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Oct 19 17:16:57 GMT 2024","Sat Oct 19 17:17:03 GMT 2024","5877","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Oct 19 17:16:49 GMT 2024","Sat Oct 19 17:16:57 GMT 2024","8276","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Oct 19 17:13:40 GMT 2024","Sat Oct 19 17:13:59 GMT 2024","19300","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"failed","Sat Oct 19 17:18:14 GMT 2024","Sat Oct 19 17:18:26 GMT 2024","11975","tests.refferals","Create bot","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Oct 19 17:16:42 GMT 2024","Sat Oct 19 17:16:49 GMT 2024","6842","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Oct 19 17:09:31 GMT 2024","Sat Oct 19 17:09:36 GMT 2024","4467","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Oct 19 17:12:20 GMT 2024","Sat Oct 19 17:12:40 GMT 2024","20112","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Oct 19 17:15:28 GMT 2024","Sat Oct 19 17:15:49 GMT 2024","20795","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Oct 19 17:17:09 GMT 2024","Sat Oct 19 17:17:16 GMT 2024","7050","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Oct 19 17:09:09 GMT 2024","Sat Oct 19 17:09:29 GMT 2024","19835","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Oct 19 17:13:00 GMT 2024","Sat Oct 19 17:13:20 GMT 2024","20111","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Oct 19 17:11:26 GMT 2024","Sat Oct 19 17:11:44 GMT 2024","18012","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Oct 19 17:16:31 GMT 2024","Sat Oct 19 17:16:42 GMT 2024","10570","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Oct 19 17:14:58 GMT 2024","Sat Oct 19 17:15:28 GMT 2024","29783","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Oct 19 17:09:41 GMT 2024","Sat Oct 19 17:10:10 GMT 2024","29245","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Oct 19 17:13:20 GMT 2024","Sat Oct 19 17:13:39 GMT 2024","19196","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Oct 19 17:11:01 GMT 2024","Sat Oct 19 17:11:26 GMT 2024","24762","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Oct 19 17:13:59 GMT 2024","Sat Oct 19 17:14:19 GMT 2024","19542","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Oct 19 17:12:41 GMT 2024","Sat Oct 19 17:13:00 GMT 2024","18725","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Oct 19 17:11:45 GMT 2024","Sat Oct 19 17:12:03 GMT 2024","18193","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"failed","Sat Oct 19 17:14:38 GMT 2024","Sat Oct 19 17:14:58 GMT 2024","19126","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"broken","Sat Oct 19 17:17:42 GMT 2024","Sat Oct 19 17:18:01 GMT 2024","19263","tests.refferals","Create bot","TestRegisterReferral","","","Register new referral",""
"passed","Sat Oct 19 17:09:36 GMT 2024","Sat Oct 19 17:09:41 GMT 2024","4257","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Oct 19 17:10:36 GMT 2024","Sat Oct 19 17:11:01 GMT 2024","25353","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Oct 19 17:17:03 GMT 2024","Sat Oct 19 17:17:09 GMT 2024","5695","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Oct 19 17:12:03 GMT 2024","Sat Oct 19 17:12:20 GMT 2024","17093","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
