"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 05 17:35:04 GMT 2025","Sat Jul 05 17:35:12 GMT 2025","7634","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Jul 05 17:17:14 GMT 2025","Sat Jul 05 17:17:33 GMT 2025","19013","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Jul 05 17:20:21 GMT 2025","Sat Jul 05 17:20:48 GMT 2025","26674","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 05 17:16:45 GMT 2025","Sat Jul 05 17:17:13 GMT 2025","28576","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Jul 05 17:13:41 GMT 2025","Sat Jul 05 17:14:13 GMT 2025","31629","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Jul 05 17:26:15 GMT 2025","Sat Jul 05 17:27:06 GMT 2025","51515","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Jul 05 17:11:14 GMT 2025","Sat Jul 05 17:11:52 GMT 2025","38338","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Jul 05 17:20:08 GMT 2025","Sat Jul 05 17:20:20 GMT 2025","12180","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 05 17:37:21 GMT 2025","Sat Jul 05 17:37:32 GMT 2025","11003","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jul 05 17:32:53 GMT 2025","Sat Jul 05 17:33:22 GMT 2025","29077","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Jul 05 17:31:10 GMT 2025","Sat Jul 05 17:31:19 GMT 2025","9369","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Jul 05 17:31:23 GMT 2025","Sat Jul 05 17:31:25 GMT 2025","2011","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jul 05 17:17:53 GMT 2025","Sat Jul 05 17:18:12 GMT 2025","18731","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Jul 05 17:33:43 GMT 2025","Sat Jul 05 17:34:06 GMT 2025","23348","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Jul 05 17:40:37 GMT 2025","Sat Jul 05 17:40:47 GMT 2025","10481","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Jul 05 17:11:53 GMT 2025","Sat Jul 05 17:12:01 GMT 2025","7921","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jul 05 17:40:13 GMT 2025","Sat Jul 05 17:40:22 GMT 2025","9739","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
