"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 17:30:14 GMT 2025","Sat Jun 21 17:30:27 GMT 2025","12233","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Jun 21 17:27:20 GMT 2025","Sat Jun 21 17:27:35 GMT 2025","14569","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"skipped","Sat Jun 21 17:42:21 GMT 2025","Sat Jun 21 17:42:21 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Jun 21 17:30:46 GMT 2025","Sat Jun 21 17:30:55 GMT 2025","8527","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Jun 21 17:29:52 GMT 2025","Sat Jun 21 17:30:13 GMT 2025","21089","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Jun 21 17:27:06 GMT 2025","Sat Jun 21 17:27:19 GMT 2025","13141","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Jun 21 17:19:06 GMT 2025","Sat Jun 21 17:20:05 GMT 2025","59294","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Jun 21 17:11:32 GMT 2025","Sat Jun 21 17:11:35 GMT 2025","3202","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jun 21 17:17:08 GMT 2025","Sat Jun 21 17:17:27 GMT 2025","18580","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Jun 21 17:41:20 GMT 2025","Sat Jun 21 17:41:56 GMT 2025","36148","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Jun 21 17:20:47 GMT 2025","Sat Jun 21 17:20:53 GMT 2025","6671","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 21 17:41:57 GMT 2025","Sat Jun 21 17:42:07 GMT 2025","10204","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"failed","Sat Jun 21 17:31:34 GMT 2025","Sat Jun 21 17:31:47 GMT 2025","13675","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
