"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Feb 15 17:15:50 GMT 2025","Sat Feb 15 17:16:26 GMT 2025","36000","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Feb 15 17:31:47 GMT 2025","Sat Feb 15 17:31:57 GMT 2025","10468","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Feb 15 17:18:57 GMT 2025","Sat Feb 15 17:19:06 GMT 2025","8731","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 15 17:12:21 GMT 2025","Sat Feb 15 17:12:51 GMT 2025","30172","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Feb 15 17:32:16 GMT 2025","Sat Feb 15 17:32:28 GMT 2025","12597","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Feb 15 17:18:27 GMT 2025","Sat Feb 15 17:18:37 GMT 2025","10460","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 15 17:28:09 GMT 2025","Sat Feb 15 17:28:20 GMT 2025","11277","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Feb 15 17:22:13 GMT 2025","Sat Feb 15 17:22:49 GMT 2025","36086","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Feb 15 17:25:21 GMT 2025","Sat Feb 15 17:25:48 GMT 2025","27191","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Feb 15 17:12:52 GMT 2025","Sat Feb 15 17:13:17 GMT 2025","25242","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Feb 15 17:24:59 GMT 2025","Sat Feb 15 17:25:20 GMT 2025","21500","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"skipped","Sat Feb 15 17:32:29 GMT 2025","Sat Feb 15 17:32:29 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Sat Feb 15 17:31:44 GMT 2025","Sat Feb 15 17:31:46 GMT 2025","2212","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Feb 15 17:32:01 GMT 2025","Sat Feb 15 17:32:04 GMT 2025","2192","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat Feb 15 17:17:21 GMT 2025","Sat Feb 15 17:18:15 GMT 2025","54728","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"broken","Sat Feb 15 17:11:49 GMT 2025","Sat Feb 15 17:12:20 GMT 2025","31795","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 15 17:27:48 GMT 2025","Sat Feb 15 17:28:00 GMT 2025","12411","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Feb 15 17:29:47 GMT 2025","Sat Feb 15 17:30:01 GMT 2025","13442","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Feb 15 17:28:44 GMT 2025","Sat Feb 15 17:28:51 GMT 2025","7086","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"failed","Sat Feb 15 17:31:00 GMT 2025","Sat Feb 15 17:31:18 GMT 2025","18243","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"skipped","Sat Feb 15 17:18:16 GMT 2025","Sat Feb 15 17:18:16 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Feb 15 17:09:21 GMT 2025","Sat Feb 15 17:10:04 GMT 2025","42208","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Feb 15 17:29:32 GMT 2025","Sat Feb 15 17:29:47 GMT 2025","14814","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Feb 15 17:28:37 GMT 2025","Sat Feb 15 17:28:44 GMT 2025","7095","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Feb 15 17:23:10 GMT 2025","Sat Feb 15 17:23:17 GMT 2025","6565","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Feb 15 17:24:02 GMT 2025","Sat Feb 15 17:24:21 GMT 2025","18856","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Feb 15 17:18:16 GMT 2025","Sat Feb 15 17:18:26 GMT 2025","10155","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Feb 15 17:31:40 GMT 2025","Sat Feb 15 17:31:40 GMT 2025","640","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"skipped","Sat Feb 15 17:32:29 GMT 2025","Sat Feb 15 17:32:29 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Feb 15 17:08:32 GMT 2025","Sat Feb 15 17:08:36 GMT 2025","4221","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Feb 15 17:32:04 GMT 2025","Sat Feb 15 17:32:15 GMT 2025","10595","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Feb 15 17:23:18 GMT 2025","Sat Feb 15 17:23:31 GMT 2025","13193","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Feb 15 17:24:22 GMT 2025","Sat Feb 15 17:24:39 GMT 2025","16791","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Feb 15 17:14:54 GMT 2025","Sat Feb 15 17:15:12 GMT 2025","17834","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Feb 15 17:08:37 GMT 2025","Sat Feb 15 17:08:42 GMT 2025","4797","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Feb 15 17:18:38 GMT 2025","Sat Feb 15 17:18:45 GMT 2025","6921","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 15 17:10:08 GMT 2025","Sat Feb 15 17:10:10 GMT 2025","1836","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 15 17:20:53 GMT 2025","Sat Feb 15 17:21:15 GMT 2025","22441","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Feb 15 17:20:11 GMT 2025","Sat Feb 15 17:20:52 GMT 2025","41353","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Feb 15 17:31:19 GMT 2025","Sat Feb 15 17:31:32 GMT 2025","12429","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"failed","Sat Feb 15 17:14:11 GMT 2025","Sat Feb 15 17:14:34 GMT 2025","23621","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Feb 15 17:19:06 GMT 2025","Sat Feb 15 17:19:28 GMT 2025","21840","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Feb 15 17:21:16 GMT 2025","Sat Feb 15 17:21:36 GMT 2025","19758","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Feb 15 17:10:04 GMT 2025","Sat Feb 15 17:10:07 GMT 2025","3400","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 15 17:29:07 GMT 2025","Sat Feb 15 17:29:31 GMT 2025","23966","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Feb 15 17:24:40 GMT 2025","Sat Feb 15 17:24:58 GMT 2025","18505","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Feb 15 17:28:29 GMT 2025","Sat Feb 15 17:28:37 GMT 2025","8139","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Feb 15 17:13:18 GMT 2025","Sat Feb 15 17:13:45 GMT 2025","26692","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Feb 15 17:28:51 GMT 2025","Sat Feb 15 17:29:00 GMT 2025","8863","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"failed","Sat Feb 15 17:23:47 GMT 2025","Sat Feb 15 17:24:01 GMT 2025","14161","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Feb 15 17:28:20 GMT 2025","Sat Feb 15 17:28:29 GMT 2025","8062","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Feb 15 17:22:50 GMT 2025","Sat Feb 15 17:23:10 GMT 2025","19721","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Feb 15 17:08:29 GMT 2025","Sat Feb 15 17:08:31 GMT 2025","1976","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Feb 15 17:18:46 GMT 2025","Sat Feb 15 17:18:56 GMT 2025","10005","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 15 17:25:49 GMT 2025","Sat Feb 15 17:26:10 GMT 2025","20874","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Feb 15 17:30:02 GMT 2025","Sat Feb 15 17:30:13 GMT 2025","11582","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Feb 15 17:30:29 GMT 2025","Sat Feb 15 17:30:40 GMT 2025","11228","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Feb 15 17:14:35 GMT 2025","Sat Feb 15 17:14:53 GMT 2025","18146","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Feb 15 17:26:59 GMT 2025","Sat Feb 15 17:27:47 GMT 2025","48336","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Feb 15 17:30:14 GMT 2025","Sat Feb 15 17:30:28 GMT 2025","13804","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Feb 15 17:10:43 GMT 2025","Sat Feb 15 17:11:16 GMT 2025","32402","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 15 17:29:00 GMT 2025","Sat Feb 15 17:29:07 GMT 2025","7107","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Feb 15 17:08:10 GMT 2025","Sat Feb 15 17:08:28 GMT 2025","17825","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
