"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 09 17:13:47 GMT 2024","Sat Nov 09 17:14:07 GMT 2024","19513","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"skipped","Sat Nov 09 17:17:32 GMT 2024","Sat Nov 09 17:17:32 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Nov 09 17:07:56 GMT 2024","Sat Nov 09 17:08:00 GMT 2024","4210","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Nov 09 17:09:28 GMT 2024","Sat Nov 09 17:09:53 GMT 2024","24668","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Nov 09 17:16:53 GMT 2024","Sat Nov 09 17:17:00 GMT 2024","6372","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Nov 09 17:12:48 GMT 2024","Sat Nov 09 17:13:08 GMT 2024","20131","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 09 17:17:19 GMT 2024","Sat Nov 09 17:17:26 GMT 2024","6857","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Nov 09 17:17:26 GMT 2024","Sat Nov 09 17:17:31 GMT 2024","5481","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Nov 09 17:10:46 GMT 2024","Sat Nov 09 17:11:03 GMT 2024","16858","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Nov 09 17:08:00 GMT 2024","Sat Nov 09 17:08:05 GMT 2024","4524","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Nov 09 17:16:23 GMT 2024","Sat Nov 09 17:16:35 GMT 2024","11282","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Nov 09 17:15:20 GMT 2024","Sat Nov 09 17:15:45 GMT 2024","25464","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Nov 09 17:07:36 GMT 2024","Sat Nov 09 17:07:53 GMT 2024","16671","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Nov 09 17:17:07 GMT 2024","Sat Nov 09 17:17:14 GMT 2024","6202","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Nov 09 17:11:03 GMT 2024","Sat Nov 09 17:11:20 GMT 2024","17054","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Nov 09 17:16:43 GMT 2024","Sat Nov 09 17:16:53 GMT 2024","10073","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Nov 09 17:16:05 GMT 2024","Sat Nov 09 17:16:23 GMT 2024","17923","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Nov 09 17:14:41 GMT 2024","Sat Nov 09 17:15:00 GMT 2024","19245","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Nov 09 17:14:07 GMT 2024","Sat Nov 09 17:14:25 GMT 2024","17775","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Nov 09 17:07:53 GMT 2024","Sat Nov 09 17:07:55 GMT 2024","2061","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Nov 09 17:17:00 GMT 2024","Sat Nov 09 17:17:07 GMT 2024","7858","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Nov 09 17:11:20 GMT 2024","Sat Nov 09 17:11:37 GMT 2024","16399","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Nov 09 17:13:08 GMT 2024","Sat Nov 09 17:13:28 GMT 2024","19343","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Nov 09 17:14:25 GMT 2024","Sat Nov 09 17:14:41 GMT 2024","15597","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Nov 09 17:12:09 GMT 2024","Sat Nov 09 17:12:29 GMT 2024","19958","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 09 17:10:20 GMT 2024","Sat Nov 09 17:10:46 GMT 2024","26137","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Nov 09 17:13:28 GMT 2024","Sat Nov 09 17:13:47 GMT 2024","19263","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"failed","Sat Nov 09 17:08:47 GMT 2024","Sat Nov 09 17:09:28 GMT 2024","40209","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Nov 09 17:11:37 GMT 2024","Sat Nov 09 17:12:08 GMT 2024","31198","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"skipped","Sat Nov 09 17:17:32 GMT 2024","Sat Nov 09 17:17:32 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Nov 09 17:15:46 GMT 2024","Sat Nov 09 17:16:05 GMT 2024","19328","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Nov 09 17:15:01 GMT 2024","Sat Nov 09 17:15:19 GMT 2024","18787","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Nov 09 17:17:14 GMT 2024","Sat Nov 09 17:17:19 GMT 2024","5514","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Nov 09 17:12:29 GMT 2024","Sat Nov 09 17:12:47 GMT 2024","18600","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 09 17:09:53 GMT 2024","Sat Nov 09 17:10:19 GMT 2024","26172","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
