"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 17:10:49 GMT 2024","Sat Oct 26 17:11:05 GMT 2024","16626","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Oct 26 17:16:30 GMT 2024","Sat Oct 26 17:16:37 GMT 2024","6650","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Oct 26 17:08:35 GMT 2024","Sat Oct 26 17:08:40 GMT 2024","4487","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Oct 26 17:10:05 GMT 2024","Sat Oct 26 17:10:31 GMT 2024","25993","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Oct 26 17:17:15 GMT 2024","Sat Oct 26 17:17:21 GMT 2024","5467","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Oct 26 17:17:21 GMT 2024","Sat Oct 26 17:17:36 GMT 2024","15136","tests.refferals","Create bot","TestRegisterReferral","","","Register new referral",""
"broken","Sat Oct 26 17:13:29 GMT 2024","Sat Oct 26 17:14:05 GMT 2024","35594","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Oct 26 17:17:09 GMT 2024","Sat Oct 26 17:17:15 GMT 2024","6774","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Oct 26 17:16:37 GMT 2024","Sat Oct 26 17:16:57 GMT 2024","20204","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Oct 26 17:08:46 GMT 2024","Sat Oct 26 17:09:14 GMT 2024","28158","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Oct 26 17:16:20 GMT 2024","Sat Oct 26 17:16:30 GMT 2024","9816","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Oct 26 17:08:40 GMT 2024","Sat Oct 26 17:08:45 GMT 2024","5196","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Oct 26 17:08:14 GMT 2024","Sat Oct 26 17:08:32 GMT 2024","17486","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Oct 26 17:09:39 GMT 2024","Sat Oct 26 17:10:05 GMT 2024","25691","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Oct 26 17:17:37 GMT 2024","Sat Oct 26 17:17:49 GMT 2024","12171","tests.refferals","Create bot","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Oct 26 17:11:43 GMT 2024","Sat Oct 26 17:12:02 GMT 2024","19177","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Oct 26 17:15:35 GMT 2024","Sat Oct 26 17:15:55 GMT 2024","20102","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Oct 26 17:16:57 GMT 2024","Sat Oct 26 17:17:03 GMT 2024","5950","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Oct 26 17:11:23 GMT 2024","Sat Oct 26 17:11:43 GMT 2024","20015","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Oct 26 17:09:14 GMT 2024","Sat Oct 26 17:09:39 GMT 2024","24835","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Oct 26 17:10:31 GMT 2024","Sat Oct 26 17:10:49 GMT 2024","17052","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Oct 26 17:12:02 GMT 2024","Sat Oct 26 17:12:22 GMT 2024","19207","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Oct 26 17:14:05 GMT 2024","Sat Oct 26 17:14:25 GMT 2024","19313","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Oct 26 17:14:25 GMT 2024","Sat Oct 26 17:14:45 GMT 2024","20585","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Oct 26 17:08:32 GMT 2024","Sat Oct 26 17:08:35 GMT 2024","2414","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Oct 26 17:12:22 GMT 2024","Sat Oct 26 17:12:42 GMT 2024","19915","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Oct 26 17:11:06 GMT 2024","Sat Oct 26 17:11:22 GMT 2024","16559","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Oct 26 17:17:03 GMT 2024","Sat Oct 26 17:17:09 GMT 2024","5742","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Oct 26 17:15:56 GMT 2024","Sat Oct 26 17:16:15 GMT 2024","18913","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Oct 26 17:15:10 GMT 2024","Sat Oct 26 17:15:35 GMT 2024","24918","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
