"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Mar 01 17:37:50 GMT 2025","Sat Mar 01 17:37:50 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat Mar 01 17:24:55 GMT 2025","Sat Mar 01 17:25:36 GMT 2025","40534","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Mar 01 17:35:08 GMT 2025","Sat Mar 01 17:35:16 GMT 2025","7881","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"failed","Sat Mar 01 17:30:43 GMT 2025","Sat Mar 01 17:30:56 GMT 2025","12944","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Mar 01 17:37:29 GMT 2025","Sat Mar 01 17:37:38 GMT 2025","9086","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Mar 01 17:08:14 GMT 2025","Sat Mar 01 17:08:30 GMT 2025","15400","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Mar 01 17:37:39 GMT 2025","Sat Mar 01 17:37:50 GMT 2025","10944","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"skipped","Sat Mar 01 17:37:50 GMT 2025","Sat Mar 01 17:37:50 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Mar 01 17:37:13 GMT 2025","Sat Mar 01 17:37:23 GMT 2025","9148","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Mar 01 17:26:17 GMT 2025","Sat Mar 01 17:26:57 GMT 2025","39786","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Mar 01 17:08:37 GMT 2025","Sat Mar 01 17:08:41 GMT 2025","4255","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"skipped","Sat Mar 01 17:23:30 GMT 2025","Sat Mar 01 17:23:30 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Mar 01 17:37:04 GMT 2025","Sat Mar 01 17:37:04 GMT 2025","578","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Mar 01 17:33:45 GMT 2025","Sat Mar 01 17:34:31 GMT 2025","45841","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Mar 01 17:32:13 GMT 2025","Sat Mar 01 17:32:38 GMT 2025","24818","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Mar 01 17:24:06 GMT 2025","Sat Mar 01 17:24:14 GMT 2025","7645","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
