"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 12 17:36:52 GMT 2025","Sat Apr 12 17:37:27 GMT 2025","35629","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Apr 12 17:13:18 GMT 2025","Sat Apr 12 17:13:50 GMT 2025","31489","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Apr 12 17:11:18 GMT 2025","Sat Apr 12 17:11:22 GMT 2025","4196","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"failed","Sat Apr 12 17:32:50 GMT 2025","Sat Apr 12 17:33:03 GMT 2025","13763","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"failed","Sat Apr 12 17:29:00 GMT 2025","Sat Apr 12 17:29:14 GMT 2025","14119","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Apr 12 17:32:20 GMT 2025","Sat Apr 12 17:32:28 GMT 2025","7476","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Apr 12 17:18:02 GMT 2025","Sat Apr 12 17:18:31 GMT 2025","29193","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Apr 12 17:27:27 GMT 2025","Sat Apr 12 17:28:03 GMT 2025","35743","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Apr 12 17:32:12 GMT 2025","Sat Apr 12 17:32:20 GMT 2025","8225","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Apr 12 17:28:23 GMT 2025","Sat Apr 12 17:28:29 GMT 2025","5862","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"skipped","Sat Apr 12 17:42:53 GMT 2025","Sat Apr 12 17:42:53 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Apr 12 17:11:11 GMT 2025","Sat Apr 12 17:11:13 GMT 2025","1447","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Apr 12 17:30:19 GMT 2025","Sat Apr 12 17:30:40 GMT 2025","21158","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Apr 12 17:18:32 GMT 2025","Sat Apr 12 17:18:51 GMT 2025","19228","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Apr 12 17:32:03 GMT 2025","Sat Apr 12 17:32:12 GMT 2025","8580","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Apr 12 17:32:28 GMT 2025","Sat Apr 12 17:32:35 GMT 2025","7322","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Apr 12 17:21:32 GMT 2025","Sat Apr 12 17:21:42 GMT 2025","9844","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Apr 12 17:41:54 GMT 2025","Sat Apr 12 17:42:30 GMT 2025","36055","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat Apr 12 17:23:03 GMT 2025","Sat Apr 12 17:23:45 GMT 2025","41268","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Apr 12 17:28:03 GMT 2025","Sat Apr 12 17:28:23 GMT 2025","19422","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"skipped","Sat Apr 12 17:21:32 GMT 2025","Sat Apr 12 17:21:32 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Apr 12 17:40:31 GMT 2025","Sat Apr 12 17:41:07 GMT 2025","35781","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Apr 12 17:12:44 GMT 2025","Sat Apr 12 17:12:45 GMT 2025","1666","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Apr 12 17:41:07 GMT 2025","Sat Apr 12 17:41:17 GMT 2025","9358","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Apr 12 17:25:49 GMT 2025","Sat Apr 12 17:26:30 GMT 2025","41163","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Apr 12 17:31:51 GMT 2025","Sat Apr 12 17:32:03 GMT 2025","12109","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"skipped","Sat Apr 12 17:30:41 GMT 2025","Sat Apr 12 17:30:45 GMT 2025","3868","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Apr 12 17:29:55 GMT 2025","Sat Apr 12 17:30:18 GMT 2025","23364","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat Apr 12 17:14:23 GMT 2025","Sat Apr 12 17:14:54 GMT 2025","31731","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Apr 12 17:22:04 GMT 2025","Sat Apr 12 17:22:14 GMT 2025","9404","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Apr 12 17:24:27 GMT 2025","Sat Apr 12 17:25:08 GMT 2025","40977","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Apr 12 17:38:04 GMT 2025","Sat Apr 12 17:38:40 GMT 2025","35804","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Apr 12 17:26:31 GMT 2025","Sat Apr 12 17:26:50 GMT 2025","19478","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"skipped","Sat Apr 12 17:42:53 GMT 2025","Sat Apr 12 17:42:53 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Apr 12 17:21:43 GMT 2025","Sat Apr 12 17:21:55 GMT 2025","11965","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 12 17:29:33 GMT 2025","Sat Apr 12 17:29:54 GMT 2025","20732","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Apr 12 17:12:02 GMT 2025","Sat Apr 12 17:12:39 GMT 2025","37673","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
