"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 07 17:19:11 GMT 2024","Sat Dec 07 17:19:31 GMT 2024","20612","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Dec 07 17:23:43 GMT 2024","Sat Dec 07 17:23:49 GMT 2024","6255","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Dec 07 17:19:38 GMT 2024","Sat Dec 07 17:19:52 GMT 2024","13499","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Dec 07 17:12:53 GMT 2024","Sat Dec 07 17:13:27 GMT 2024","33954","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Dec 07 17:13:28 GMT 2024","Sat Dec 07 17:13:38 GMT 2024","10212","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Dec 07 17:20:07 GMT 2024","Sat Dec 07 17:20:26 GMT 2024","19205","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Dec 07 17:10:37 GMT 2024","Sat Dec 07 17:11:03 GMT 2024","26071","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Dec 07 17:13:58 GMT 2024","Sat Dec 07 17:14:08 GMT 2024","10650","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"failed","Sat Dec 07 17:22:28 GMT 2024","Sat Dec 07 17:22:48 GMT 2024","19959","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Dec 07 17:18:50 GMT 2024","Sat Dec 07 17:19:10 GMT 2024","20673","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Dec 07 17:11:31 GMT 2024","Sat Dec 07 17:11:58 GMT 2024","27482","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Dec 07 17:23:35 GMT 2024","Sat Dec 07 17:23:43 GMT 2024","7626","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Dec 07 17:17:46 GMT 2024","Sat Dec 07 17:18:28 GMT 2024","41530","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Dec 07 17:23:27 GMT 2024","Sat Dec 07 17:23:35 GMT 2024","8362","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Dec 07 17:11:59 GMT 2024","Sat Dec 07 17:12:17 GMT 2024","18219","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"skipped","Sat Dec 07 17:24:03 GMT 2024","Sat Dec 07 17:24:03 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Dec 07 17:14:09 GMT 2024","Sat Dec 07 17:14:16 GMT 2024","7280","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Dec 07 17:23:10 GMT 2024","Sat Dec 07 17:23:19 GMT 2024","9364","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Dec 07 17:13:38 GMT 2024","Sat Dec 07 17:13:49 GMT 2024","10250","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Dec 07 17:08:46 GMT 2024","Sat Dec 07 17:08:48 GMT 2024","2152","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Dec 07 17:12:35 GMT 2024","Sat Dec 07 17:12:53 GMT 2024","17680","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Dec 07 17:08:29 GMT 2024","Sat Dec 07 17:08:46 GMT 2024","17046","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Dec 07 17:19:31 GMT 2024","Sat Dec 07 17:19:38 GMT 2024","6434","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Dec 07 17:21:21 GMT 2024","Sat Dec 07 17:21:48 GMT 2024","26819","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Dec 07 17:21:48 GMT 2024","Sat Dec 07 17:22:08 GMT 2024","19329","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Dec 07 17:12:17 GMT 2024","Sat Dec 07 17:12:35 GMT 2024","17687","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"failed","Sat Dec 07 17:09:47 GMT 2024","Sat Dec 07 17:10:37 GMT 2024","49409","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Dec 07 17:19:52 GMT 2024","Sat Dec 07 17:20:07 GMT 2024","14511","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Dec 07 17:23:57 GMT 2024","Sat Dec 07 17:24:03 GMT 2024","6361","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Dec 07 17:23:49 GMT 2024","Sat Dec 07 17:23:57 GMT 2024","7719","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Dec 07 17:08:49 GMT 2024","Sat Dec 07 17:08:53 GMT 2024","4463","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"skipped","Sat Dec 07 17:13:28 GMT 2024","Sat Dec 07 17:13:28 GMT 2024","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Dec 07 17:08:53 GMT 2024","Sat Dec 07 17:08:58 GMT 2024","4374","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
