"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 05 17:09:03 GMT 2024","Sat Oct 05 17:09:08 GMT 2024","4836","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Oct 05 17:17:18 GMT 2024","Sat Oct 05 17:17:37 GMT 2024","18418","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Oct 05 17:21:11 GMT 2024","Sat Oct 05 17:21:16 GMT 2024","5656","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Sat Oct 05 17:16:42 GMT 2024","Sat Oct 05 17:17:18 GMT 2024","35350","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Oct 05 17:13:26 GMT 2024","Sat Oct 05 17:14:01 GMT 2024","35407","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Oct 05 17:18:29 GMT 2024","Sat Oct 05 17:18:49 GMT 2024","19849","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"failed","Sat Oct 05 17:10:44 GMT 2024","Sat Oct 05 17:11:12 GMT 2024","27809","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Oct 05 17:09:08 GMT 2024","Sat Oct 05 17:09:34 GMT 2024","26521","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Oct 05 17:18:04 GMT 2024","Sat Oct 05 17:18:29 GMT 2024","24963","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Oct 05 17:12:14 GMT 2024","Sat Oct 05 17:12:49 GMT 2024","35390","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Oct 05 17:20:58 GMT 2024","Sat Oct 05 17:21:04 GMT 2024","5456","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Oct 05 17:20:37 GMT 2024","Sat Oct 05 17:20:44 GMT 2024","6548","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Oct 05 17:20:53 GMT 2024","Sat Oct 05 17:20:58 GMT 2024","5458","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Oct 05 17:15:18 GMT 2024","Sat Oct 05 17:15:37 GMT 2024","18650","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Oct 05 17:14:39 GMT 2024","Sat Oct 05 17:14:57 GMT 2024","18259","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Oct 05 17:14:58 GMT 2024","Sat Oct 05 17:15:18 GMT 2024","20284","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"failed","Sat Oct 05 17:22:09 GMT 2024","Sat Oct 05 17:22:21 GMT 2024","12298","tests.refferals","Create bot","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Oct 05 17:20:28 GMT 2024","Sat Oct 05 17:20:37 GMT 2024","9109","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Oct 05 17:08:55 GMT 2024","Sat Oct 05 17:08:57 GMT 2024","2128","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Oct 05 17:21:37 GMT 2024","Sat Oct 05 17:21:56 GMT 2024","19423","tests.refferals","Create bot","TestRegisterReferral","","","Register new referral",""
"passed","Sat Oct 05 17:21:04 GMT 2024","Sat Oct 05 17:21:11 GMT 2024","7170","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Oct 05 17:14:18 GMT 2024","Sat Oct 05 17:14:39 GMT 2024","20326","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Oct 05 17:14:01 GMT 2024","Sat Oct 05 17:14:18 GMT 2024","16625","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Oct 05 17:20:44 GMT 2024","Sat Oct 05 17:20:53 GMT 2024","9043","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Oct 05 17:15:37 GMT 2024","Sat Oct 05 17:15:55 GMT 2024","18310","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"failed","Sat Oct 05 17:09:58 GMT 2024","Sat Oct 05 17:10:20 GMT 2024","22599","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Oct 05 17:19:36 GMT 2024","Sat Oct 05 17:20:22 GMT 2024","45651","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Oct 05 17:08:40 GMT 2024","Sat Oct 05 17:08:55 GMT 2024","14874","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Oct 05 17:08:58 GMT 2024","Sat Oct 05 17:09:02 GMT 2024","4432","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Oct 05 17:11:13 GMT 2024","Sat Oct 05 17:11:38 GMT 2024","24896","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
