"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 26 11:08:24 GMT 2024","Tue Nov 26 11:09:10 GMT 2024","46122","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Tue Nov 26 11:09:36 GMT 2024","Tue Nov 26 11:10:03 GMT 2024","26529","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"skipped","Tue Nov 26 11:19:24 GMT 2024","Tue Nov 26 11:19:27 GMT 2024","3102","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Tue Nov 26 11:18:56 GMT 2024","Tue Nov 26 11:19:23 GMT 2024","27597","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Tue Nov 26 11:11:22 GMT 2024","Tue Nov 26 11:11:54 GMT 2024","31970","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Tue Nov 26 11:12:15 GMT 2024","Tue Nov 26 11:12:22 GMT 2024","6297","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 11:19:27 GMT 2024","Tue Nov 26 11:19:47 GMT 2024","19961","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"skipped","Tue Nov 26 11:11:54 GMT 2024","Tue Nov 26 11:11:54 GMT 2024","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Tue Nov 26 11:20:56 GMT 2024","Tue Nov 26 11:20:56 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Tue Nov 26 11:20:07 GMT 2024","Tue Nov 26 11:20:17 GMT 2024","9797","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Tue Nov 26 11:10:48 GMT 2024","Tue Nov 26 11:11:04 GMT 2024","16707","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Tue Nov 26 11:10:30 GMT 2024","Tue Nov 26 11:10:47 GMT 2024","16953","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Tue Nov 26 11:20:17 GMT 2024","Tue Nov 26 11:20:23 GMT 2024","6617","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Tue Nov 26 11:17:06 GMT 2024","Tue Nov 26 11:17:25 GMT 2024","18943","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Tue Nov 26 11:16:47 GMT 2024","Tue Nov 26 11:17:06 GMT 2024","18957","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Tue Nov 26 11:12:22 GMT 2024","Tue Nov 26 11:12:32 GMT 2024","9566","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 11:20:31 GMT 2024","Tue Nov 26 11:20:38 GMT 2024","6443","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Tue Nov 26 11:16:06 GMT 2024","Tue Nov 26 11:16:46 GMT 2024","40401","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Tue Nov 26 11:11:05 GMT 2024","Tue Nov 26 11:11:21 GMT 2024","16472","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Tue Nov 26 11:20:43 GMT 2024","Tue Nov 26 11:20:51 GMT 2024","7431","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Tue Nov 26 11:11:54 GMT 2024","Tue Nov 26 11:12:03 GMT 2024","9317","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Tue Nov 26 11:13:22 GMT 2024","Tue Nov 26 11:14:02 GMT 2024","40562","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Tue Nov 26 11:07:33 GMT 2024","Tue Nov 26 11:07:37 GMT 2024","4207","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Tue Nov 26 11:17:25 GMT 2024","Tue Nov 26 11:17:44 GMT 2024","18948","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Tue Nov 26 11:12:04 GMT 2024","Tue Nov 26 11:12:15 GMT 2024","11209","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Tue Nov 26 11:18:35 GMT 2024","Tue Nov 26 11:18:55 GMT 2024","20595","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Tue Nov 26 11:18:03 GMT 2024","Tue Nov 26 11:18:18 GMT 2024","15551","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Tue Nov 26 11:17:45 GMT 2024","Tue Nov 26 11:18:02 GMT 2024","17754","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Tue Nov 26 11:20:51 GMT 2024","Tue Nov 26 11:20:56 GMT 2024","5633","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Tue Nov 26 11:07:28 GMT 2024","Tue Nov 26 11:07:33 GMT 2024","4591","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Tue Nov 26 11:09:11 GMT 2024","Tue Nov 26 11:09:36 GMT 2024","25109","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"skipped","Tue Nov 26 11:20:56 GMT 2024","Tue Nov 26 11:20:56 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Tue Nov 26 11:20:23 GMT 2024","Tue Nov 26 11:20:31 GMT 2024","7872","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Tue Nov 26 11:20:38 GMT 2024","Tue Nov 26 11:20:43 GMT 2024","5549","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Tue Nov 26 11:19:47 GMT 2024","Tue Nov 26 11:20:00 GMT 2024","12665","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Tue Nov 26 11:07:09 GMT 2024","Tue Nov 26 11:07:25 GMT 2024","15335","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Tue Nov 26 11:14:44 GMT 2024","Tue Nov 26 11:15:24 GMT 2024","40459","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Tue Nov 26 11:10:03 GMT 2024","Tue Nov 26 11:10:30 GMT 2024","26935","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Tue Nov 26 11:07:25 GMT 2024","Tue Nov 26 11:07:28 GMT 2024","2392","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Tue Nov 26 11:18:18 GMT 2024","Tue Nov 26 11:18:35 GMT 2024","16131","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Tue Nov 26 11:12:32 GMT 2024","Tue Nov 26 11:12:40 GMT 2024","8541","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
