"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 17:19:39 GMT 2025","Sat Jul 12 17:19:48 GMT 2025","9867","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Jul 12 17:16:46 GMT 2025","Sat Jul 12 17:16:46 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Jul 12 17:15:29 GMT 2025","Sat Jul 12 17:15:32 GMT 2025","2889","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Jul 12 17:18:36 GMT 2025","Sat Jul 12 17:18:39 GMT 2025","2689","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Jul 12 17:19:20 GMT 2025","Sat Jul 12 17:19:30 GMT 2025","9893","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Jul 12 17:16:18 GMT 2025","Sat Jul 12 17:16:20 GMT 2025","1561","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Jul 12 17:13:36 GMT 2025","Sat Jul 12 17:13:39 GMT 2025","2774","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Jul 12 17:15:44 GMT 2025","Sat Jul 12 17:15:46 GMT 2025","2776","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jul 12 17:14:42 GMT 2025","Sat Jul 12 17:14:48 GMT 2025","6470","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Jul 12 17:19:11 GMT 2025","Sat Jul 12 17:19:13 GMT 2025","1549","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Jul 12 17:12:51 GMT 2025","Sat Jul 12 17:13:23 GMT 2025","31715","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Jul 12 17:18:51 GMT 2025","Sat Jul 12 17:18:53 GMT 2025","2642","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jul 12 17:18:17 GMT 2025","Sat Jul 12 17:18:32 GMT 2025","14551","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"broken","Sat Jul 12 17:14:18 GMT 2025","Sat Jul 12 17:14:20 GMT 2025","1640","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"broken","Sat Jul 12 17:16:33 GMT 2025","Sat Jul 12 17:16:35 GMT 2025","1540","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Sat Jul 12 17:19:04 GMT 2025","Sat Jul 12 17:19:05 GMT 2025","1575","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Jul 12 17:15:07 GMT 2025","Sat Jul 12 17:15:10 GMT 2025","2769","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Jul 12 17:10:30 GMT 2025","Sat Jul 12 17:11:08 GMT 2025","37511","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"broken","Sat Jul 12 17:13:51 GMT 2025","Sat Jul 12 17:13:54 GMT 2025","2965","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Jul 12 17:16:37 GMT 2025","Sat Jul 12 17:16:39 GMT 2025","1548","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"broken","Sat Jul 12 17:14:52 GMT 2025","Sat Jul 12 17:14:55 GMT 2025","2752","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Sat Jul 12 17:14:20 GMT 2025","Sat Jul 12 17:14:20 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Jul 12 17:14:05 GMT 2025","Sat Jul 12 17:14:08 GMT 2025","2732","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Jul 12 17:15:22 GMT 2025","Sat Jul 12 17:15:24 GMT 2025","2697","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jul 12 17:14:56 GMT 2025","Sat Jul 12 17:15:03 GMT 2025","6461","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Jul 12 17:18:58 GMT 2025","Sat Jul 12 17:19:01 GMT 2025","2973","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Jul 12 17:13:43 GMT 2025","Sat Jul 12 17:13:46 GMT 2025","2700","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Jul 12 17:16:51 GMT 2025","Sat Jul 12 17:16:51 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Jul 12 17:15:14 GMT 2025","Sat Jul 12 17:15:17 GMT 2025","2688","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Jul 12 17:19:17 GMT 2025","Sat Jul 12 17:19:19 GMT 2025","2841","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Jul 12 17:16:52 GMT 2025","Sat Jul 12 17:16:52 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Jul 12 17:14:20 GMT 2025","Sat Jul 12 17:14:30 GMT 2025","9867","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Jul 12 17:19:35 GMT 2025","Sat Jul 12 17:19:38 GMT 2025","2776","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat Jul 12 17:19:07 GMT 2025","Sat Jul 12 17:19:09 GMT 2025","1556","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Jul 12 17:11:12 GMT 2025","Sat Jul 12 17:11:14 GMT 2025","1639","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"skipped","Sat Jul 12 17:20:02 GMT 2025","Sat Jul 12 17:20:02 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
