"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Mar 29 17:22:29 GMT 2025","Sat Mar 29 17:22:29 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 29 17:33:35 GMT 2025","Sat Mar 29 17:33:44 GMT 2025","9411","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Mar 29 17:29:05 GMT 2025","Sat Mar 29 17:29:11 GMT 2025","5533","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Mar 29 17:11:07 GMT 2025","Sat Mar 29 17:11:11 GMT 2025","4061","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat Mar 29 17:11:50 GMT 2025","Sat Mar 29 17:12:27 GMT 2025","37391","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Mar 29 17:32:30 GMT 2025","Sat Mar 29 17:32:38 GMT 2025","8041","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Mar 29 17:28:46 GMT 2025","Sat Mar 29 17:29:04 GMT 2025","18367","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Mar 29 17:14:11 GMT 2025","Sat Mar 29 17:14:42 GMT 2025","31610","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"failed","Sat Mar 29 17:29:39 GMT 2025","Sat Mar 29 17:29:51 GMT 2025","12909","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Mar 29 17:12:27 GMT 2025","Sat Mar 29 17:12:31 GMT 2025","3223","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 29 17:31:34 GMT 2025","Sat Mar 29 17:31:46 GMT 2025","11385","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Mar 29 17:31:53 GMT 2025","Sat Mar 29 17:32:04 GMT 2025","10811","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Mar 29 17:32:45 GMT 2025","Sat Mar 29 17:33:07 GMT 2025","22520","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Mar 29 17:32:04 GMT 2025","Sat Mar 29 17:32:11 GMT 2025","6953","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Mar 29 17:35:49 GMT 2025","Sat Mar 29 17:36:00 GMT 2025","11046","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Mar 29 17:35:36 GMT 2025","Sat Mar 29 17:35:38 GMT 2025","1703","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat Mar 29 17:25:15 GMT 2025","Sat Mar 29 17:25:55 GMT 2025","39730","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Mar 29 17:11:00 GMT 2025","Sat Mar 29 17:11:01 GMT 2025","1421","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Mar 29 17:21:22 GMT 2025","Sat Mar 29 17:21:39 GMT 2025","16328","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"failed","Sat Mar 29 17:34:26 GMT 2025","Sat Mar 29 17:34:42 GMT 2025","15877","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Mar 29 17:35:21 GMT 2025","Sat Mar 29 17:35:23 GMT 2025","1794","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Mar 29 17:13:06 GMT 2025","Sat Mar 29 17:13:38 GMT 2025","31723","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 29 17:29:12 GMT 2025","Sat Mar 29 17:29:24 GMT 2025","11849","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Mar 29 17:32:38 GMT 2025","Sat Mar 29 17:32:44 GMT 2025","6078","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Mar 29 17:29:52 GMT 2025","Sat Mar 29 17:30:09 GMT 2025","16777","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Mar 29 17:21:40 GMT 2025","Sat Mar 29 17:21:56 GMT 2025","16082","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Mar 29 17:22:39 GMT 2025","Sat Mar 29 17:22:47 GMT 2025","8503","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 29 17:31:11 GMT 2025","Sat Mar 29 17:31:29 GMT 2025","18484","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Mar 29 17:30:10 GMT 2025","Sat Mar 29 17:30:29 GMT 2025","18837","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Mar 29 17:10:25 GMT 2025","Sat Mar 29 17:10:59 GMT 2025","34640","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
