"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 20 17:15:08 GMT 2025","Sat Sep 20 17:15:10 GMT 2025","1570","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"skipped","Sat Sep 20 17:19:02 GMT 2025","Sat Sep 20 17:19:02 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat Sep 20 17:14:48 GMT 2025","Sat Sep 20 17:14:51 GMT 2025","2885","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"failed","Sat Sep 20 17:10:08 GMT 2025","Sat Sep 20 17:10:10 GMT 2025","1726","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Sep 20 17:12:20 GMT 2025","Sat Sep 20 17:12:24 GMT 2025","4190","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Sep 20 17:14:25 GMT 2025","Sat Sep 20 17:14:28 GMT 2025","2745","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Sep 20 17:17:59 GMT 2025","Sat Sep 20 17:18:01 GMT 2025","1601","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Sep 20 17:15:24 GMT 2025","Sat Sep 20 17:15:24 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Sep 20 17:14:40 GMT 2025","Sat Sep 20 17:14:43 GMT 2025","3187","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Sep 20 17:14:53 GMT 2025","Sat Sep 20 17:14:55 GMT 2025","1453","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Sep 20 17:11:36 GMT 2025","Sat Sep 20 17:11:42 GMT 2025","5716","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Sep 20 17:16:13 GMT 2025","Sat Sep 20 17:16:56 GMT 2025","43164","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"broken","Sat Sep 20 17:15:27 GMT 2025","Sat Sep 20 17:15:27 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Sep 20 17:11:43 GMT 2025","Sat Sep 20 17:11:47 GMT 2025","4258","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Sep 20 17:17:52 GMT 2025","Sat Sep 20 17:17:53 GMT 2025","1544","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Sep 20 17:12:59 GMT 2025","Sat Sep 20 17:13:11 GMT 2025","12585","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 20 17:15:00 GMT 2025","Sat Sep 20 17:15:02 GMT 2025","1736","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Sep 20 17:18:46 GMT 2025","Sat Sep 20 17:19:01 GMT 2025","15548","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Sep 20 17:12:04 GMT 2025","Sat Sep 20 17:12:07 GMT 2025","3041","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Sep 20 17:14:03 GMT 2025","Sat Sep 20 17:14:06 GMT 2025","3991","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 20 17:17:45 GMT 2025","Sat Sep 20 17:17:48 GMT 2025","2771","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Sep 20 17:15:29 GMT 2025","Sat Sep 20 17:15:29 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Sat Sep 20 17:17:30 GMT 2025","Sat Sep 20 17:17:33 GMT 2025","2901","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Sep 20 17:13:12 GMT 2025","Sat Sep 20 17:13:19 GMT 2025","7398","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 20 17:12:37 GMT 2025","Sat Sep 20 17:12:40 GMT 2025","2862","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Sep 20 17:14:18 GMT 2025","Sat Sep 20 17:14:21 GMT 2025","2894","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 20 17:18:04 GMT 2025","Sat Sep 20 17:18:07 GMT 2025","2714","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Sep 20 17:12:43 GMT 2025","Sat Sep 20 17:12:44 GMT 2025","1565","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"broken","Sat Sep 20 17:15:19 GMT 2025","Sat Sep 20 17:15:19 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Sep 20 17:12:45 GMT 2025","Sat Sep 20 17:12:58 GMT 2025","13462","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 20 17:17:38 GMT 2025","Sat Sep 20 17:17:40 GMT 2025","2738","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Sep 20 17:15:25 GMT 2025","Sat Sep 20 17:15:25 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Sep 20 17:15:20 GMT 2025","Sat Sep 20 17:15:20 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Sep 20 17:15:04 GMT 2025","Sat Sep 20 17:15:06 GMT 2025","1648","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Sep 20 17:13:47 GMT 2025","Sat Sep 20 17:13:50 GMT 2025","2817","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Sep 20 17:15:12 GMT 2025","Sat Sep 20 17:15:13 GMT 2025","1567","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Sep 20 17:11:29 GMT 2025","Sat Sep 20 17:11:33 GMT 2025","3867","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Sep 20 17:18:08 GMT 2025","Sat Sep 20 17:18:23 GMT 2025","14835","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Sep 20 17:13:27 GMT 2025","Sat Sep 20 17:13:35 GMT 2025","7580","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 20 17:14:33 GMT 2025","Sat Sep 20 17:14:35 GMT 2025","2747","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Sep 20 17:13:24 GMT 2025","Sat Sep 20 17:13:27 GMT 2025","2744","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 20 17:12:29 GMT 2025","Sat Sep 20 17:12:32 GMT 2025","2975","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
