"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 17:37:04 GMT 2025","Sat Sep 06 17:37:10 GMT 2025","5988","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Sat Sep 06 17:21:59 GMT 2025","Sat Sep 06 17:22:47 GMT 2025","48226","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Sep 06 17:25:23 GMT 2025","Sat Sep 06 17:25:59 GMT 2025","36237","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Sep 06 17:29:07 GMT 2025","Sat Sep 06 17:29:27 GMT 2025","19495","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Sep 06 17:38:37 GMT 2025","Sat Sep 06 17:39:01 GMT 2025","24063","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"broken","Sat Sep 06 17:17:32 GMT 2025","Sat Sep 06 17:18:08 GMT 2025","36414","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Sep 06 17:20:49 GMT 2025","Sat Sep 06 17:21:03 GMT 2025","13785","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 06 17:19:05 GMT 2025","Sat Sep 06 17:20:08 GMT 2025","63508","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Sep 06 17:35:58 GMT 2025","Sat Sep 06 17:36:12 GMT 2025","14503","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Sep 06 17:11:07 GMT 2025","Sat Sep 06 17:12:08 GMT 2025","61379","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Sep 06 17:13:05 GMT 2025","Sat Sep 06 17:13:42 GMT 2025","36377","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Sep 06 17:40:31 GMT 2025","Sat Sep 06 17:40:33 GMT 2025","1699","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Sep 06 17:20:39 GMT 2025","Sat Sep 06 17:20:49 GMT 2025","9371","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Sep 06 17:09:53 GMT 2025","Sat Sep 06 17:10:00 GMT 2025","6668","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Sep 06 17:09:46 GMT 2025","Sat Sep 06 17:09:50 GMT 2025","3822","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Sep 06 17:35:35 GMT 2025","Sat Sep 06 17:35:49 GMT 2025","14072","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Sep 06 17:28:40 GMT 2025","Sat Sep 06 17:28:46 GMT 2025","6192","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"skipped","Sat Sep 06 17:20:09 GMT 2025","Sat Sep 06 17:20:09 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Sep 06 17:36:52 GMT 2025","Sat Sep 06 17:37:04 GMT 2025","11037","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"failed","Sat Sep 06 17:14:16 GMT 2025","Sat Sep 06 17:14:51 GMT 2025","35570","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Sep 06 17:37:52 GMT 2025","Sat Sep 06 17:38:37 GMT 2025","44663","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Sep 06 17:41:14 GMT 2025","Sat Sep 06 17:41:28 GMT 2025","13916","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Sep 06 17:41:28 GMT 2025","Sat Sep 06 17:41:44 GMT 2025","15207","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"failed","Sat Sep 06 17:34:02 GMT 2025","Sat Sep 06 17:34:32 GMT 2025","30187","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Sep 06 17:40:39 GMT 2025","Sat Sep 06 17:40:41 GMT 2025","1642","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Sep 06 17:09:07 GMT 2025","Sat Sep 06 17:09:46 GMT 2025","38172","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"failed","Sat Sep 06 17:15:27 GMT 2025","Sat Sep 06 17:16:01 GMT 2025","34147","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Sep 06 17:35:04 GMT 2025","Sat Sep 06 17:35:34 GMT 2025","30416","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Sep 06 17:21:04 GMT 2025","Sat Sep 06 17:21:12 GMT 2025","8113","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Sep 06 17:36:37 GMT 2025","Sat Sep 06 17:36:46 GMT 2025","8769","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Sep 06 17:40:35 GMT 2025","Sat Sep 06 17:40:37 GMT 2025","1730","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Sep 06 17:40:46 GMT 2025","Sat Sep 06 17:40:49 GMT 2025","2961","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"skipped","Sat Sep 06 17:41:44 GMT 2025","Sat Sep 06 17:41:44 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Sep 06 17:09:50 GMT 2025","Sat Sep 06 17:09:52 GMT 2025","1813","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"failed","Sat Sep 06 17:08:26 GMT 2025","Sat Sep 06 17:08:28 GMT 2025","1419","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Sep 06 17:36:46 GMT 2025","Sat Sep 06 17:36:52 GMT 2025","6456","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Sep 06 17:10:00 GMT 2025","Sat Sep 06 17:10:04 GMT 2025","3782","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Sep 06 17:24:20 GMT 2025","Sat Sep 06 17:24:46 GMT 2025","25153","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 06 17:32:55 GMT 2025","Sat Sep 06 17:33:26 GMT 2025","30459","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"broken","Sat Sep 06 17:23:35 GMT 2025","Sat Sep 06 17:24:20 GMT 2025","45460","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 06 17:40:50 GMT 2025","Sat Sep 06 17:41:06 GMT 2025","16203","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Sep 06 17:30:51 GMT 2025","Sat Sep 06 17:31:24 GMT 2025","33483","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Sep 06 17:20:25 GMT 2025","Sat Sep 06 17:20:39 GMT 2025","13378","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Sep 06 17:36:27 GMT 2025","Sat Sep 06 17:36:37 GMT 2025","10129","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Sep 06 17:34:33 GMT 2025","Sat Sep 06 17:35:03 GMT 2025","30360","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
