"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 17:23:24 GMT 2025","Sat Aug 09 17:23:46 GMT 2025","22499","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Aug 09 17:26:15 GMT 2025","Sat Aug 09 17:26:23 GMT 2025","7936","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"skipped","Sat Aug 09 17:17:59 GMT 2025","Sat Aug 09 17:17:59 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 09 17:26:31 GMT 2025","Sat Aug 09 17:26:41 GMT 2025","9979","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Aug 09 17:26:41 GMT 2025","Sat Aug 09 17:26:49 GMT 2025","7921","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Aug 09 17:16:46 GMT 2025","Sat Aug 09 17:17:04 GMT 2025","18415","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Aug 09 17:12:14 GMT 2025","Sat Aug 09 17:12:15 GMT 2025","1564","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 09 17:18:29 GMT 2025","Sat Aug 09 17:18:39 GMT 2025","10071","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 09 17:24:09 GMT 2025","Sat Aug 09 17:24:38 GMT 2025","29257","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Aug 09 17:25:02 GMT 2025","Sat Aug 09 17:25:23 GMT 2025","21636","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Aug 09 17:19:12 GMT 2025","Sat Aug 09 17:19:34 GMT 2025","21573","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 09 17:30:14 GMT 2025","Sat Aug 09 17:30:24 GMT 2025","10783","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Aug 09 17:14:58 GMT 2025","Sat Aug 09 17:15:26 GMT 2025","28583","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"skipped","Sat Aug 09 17:32:25 GMT 2025","Sat Aug 09 17:32:25 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Aug 09 17:26:23 GMT 2025","Sat Aug 09 17:26:31 GMT 2025","8010","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Aug 09 17:30:58 GMT 2025","Sat Aug 09 17:31:23 GMT 2025","25198","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Aug 09 17:32:00 GMT 2025","Sat Aug 09 17:32:12 GMT 2025","11430","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Aug 09 17:29:32 GMT 2025","Sat Aug 09 17:30:13 GMT 2025","40945","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Aug 09 17:22:04 GMT 2025","Sat Aug 09 17:22:11 GMT 2025","6969","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Aug 09 17:32:13 GMT 2025","Sat Aug 09 17:32:25 GMT 2025","12409","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Aug 09 17:18:48 GMT 2025","Sat Aug 09 17:19:11 GMT 2025","23149","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 09 17:30:44 GMT 2025","Sat Aug 09 17:30:57 GMT 2025","12792","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Aug 09 17:12:10 GMT 2025","Sat Aug 09 17:12:13 GMT 2025","3344","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 09 17:17:24 GMT 2025","Sat Aug 09 17:17:58 GMT 2025","34422","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"skipped","Sat Aug 09 17:32:25 GMT 2025","Sat Aug 09 17:32:25 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Aug 09 17:16:26 GMT 2025","Sat Aug 09 17:16:45 GMT 2025","19348","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Aug 09 17:25:45 GMT 2025","Sat Aug 09 17:25:57 GMT 2025","12154","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Aug 09 17:30:25 GMT 2025","Sat Aug 09 17:30:43 GMT 2025","18480","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Aug 09 17:18:40 GMT 2025","Sat Aug 09 17:18:47 GMT 2025","7724","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 09 17:21:43 GMT 2025","Sat Aug 09 17:22:03 GMT 2025","20300","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Aug 09 17:11:31 GMT 2025","Sat Aug 09 17:12:09 GMT 2025","38587","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Aug 09 17:24:39 GMT 2025","Sat Aug 09 17:25:01 GMT 2025","22209","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Aug 09 17:28:39 GMT 2025","Sat Aug 09 17:28:50 GMT 2025","11159","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Aug 09 17:28:24 GMT 2025","Sat Aug 09 17:28:38 GMT 2025","13522","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"broken","Sat Aug 09 17:13:53 GMT 2025","Sat Aug 09 17:14:24 GMT 2025","31796","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 09 17:31:46 GMT 2025","Sat Aug 09 17:32:00 GMT 2025","13525","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Aug 09 17:19:55 GMT 2025","Sat Aug 09 17:20:17 GMT 2025","21391","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 09 17:19:34 GMT 2025","Sat Aug 09 17:19:55 GMT 2025","20578","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 09 17:22:43 GMT 2025","Sat Aug 09 17:23:00 GMT 2025","17563","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Aug 09 17:23:01 GMT 2025","Sat Aug 09 17:23:23 GMT 2025","22011","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Aug 09 17:27:29 GMT 2025","Sat Aug 09 17:28:09 GMT 2025","39997","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Aug 09 17:22:27 GMT 2025","Sat Aug 09 17:22:42 GMT 2025","15116","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Aug 09 17:15:27 GMT 2025","Sat Aug 09 17:15:55 GMT 2025","28299","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Aug 09 17:26:06 GMT 2025","Sat Aug 09 17:26:15 GMT 2025","8677","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"failed","Sat Aug 09 17:10:48 GMT 2025","Sat Aug 09 17:10:49 GMT 2025","1494","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Aug 09 17:17:59 GMT 2025","Sat Aug 09 17:18:10 GMT 2025","10829","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Aug 09 17:12:48 GMT 2025","Sat Aug 09 17:13:20 GMT 2025","31581","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 09 17:23:47 GMT 2025","Sat Aug 09 17:24:08 GMT 2025","21514","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Aug 09 17:14:25 GMT 2025","Sat Aug 09 17:14:57 GMT 2025","32129","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Aug 09 17:31:23 GMT 2025","Sat Aug 09 17:31:34 GMT 2025","10895","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Aug 09 17:18:10 GMT 2025","Sat Aug 09 17:18:21 GMT 2025","10244","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 09 17:31:35 GMT 2025","Sat Aug 09 17:31:46 GMT 2025","10580","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Aug 09 17:25:57 GMT 2025","Sat Aug 09 17:26:06 GMT 2025","9096","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Aug 09 17:25:24 GMT 2025","Sat Aug 09 17:25:36 GMT 2025","12433","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Aug 09 17:22:12 GMT 2025","Sat Aug 09 17:22:26 GMT 2025","14437","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Aug 09 17:15:56 GMT 2025","Sat Aug 09 17:16:25 GMT 2025","29240","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Aug 09 17:18:21 GMT 2025","Sat Aug 09 17:18:28 GMT 2025","6989","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 09 17:28:09 GMT 2025","Sat Aug 09 17:28:24 GMT 2025","14827","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Aug 09 17:17:05 GMT 2025","Sat Aug 09 17:17:23 GMT 2025","18439","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Aug 09 17:21:06 GMT 2025","Sat Aug 09 17:21:42 GMT 2025","36225","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
