"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 17:12:53 GMT 2025","Sat Oct 25 17:13:05 GMT 2025","12083","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 25 17:13:48 GMT 2025","Sat Oct 25 17:13:51 GMT 2025","2841","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Oct 25 17:14:17 GMT 2025","Sat Oct 25 17:14:20 GMT 2025","2831","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Oct 25 17:15:06 GMT 2025","Sat Oct 25 17:15:07 GMT 2025","1478","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Oct 25 17:17:21 GMT 2025","Sat Oct 25 17:17:28 GMT 2025","6542","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Oct 25 17:12:39 GMT 2025","Sat Oct 25 17:12:52 GMT 2025","12612","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 25 17:14:02 GMT 2025","Sat Oct 25 17:14:05 GMT 2025","2859","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Oct 25 17:16:05 GMT 2025","Sat Oct 25 17:16:47 GMT 2025","42633","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"broken","Sat Oct 25 17:17:58 GMT 2025","Sat Oct 25 17:18:01 GMT 2025","2759","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Oct 25 17:13:17 GMT 2025","Sat Oct 25 17:13:20 GMT 2025","2955","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 25 17:14:39 GMT 2025","Sat Oct 25 17:14:41 GMT 2025","2687","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat Oct 25 17:15:15 GMT 2025","Sat Oct 25 17:15:15 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Oct 25 17:14:48 GMT 2025","Sat Oct 25 17:14:49 GMT 2025","1569","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat Oct 25 17:15:12 GMT 2025","Sat Oct 25 17:15:12 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Oct 25 17:11:33 GMT 2025","Sat Oct 25 17:11:38 GMT 2025","5614","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"failed","Sat Oct 25 17:10:06 GMT 2025","Sat Oct 25 17:10:08 GMT 2025","1445","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Oct 25 17:11:26 GMT 2025","Sat Oct 25 17:11:29 GMT 2025","3838","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Oct 25 17:15:18 GMT 2025","Sat Oct 25 17:15:18 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Sat Oct 25 17:12:25 GMT 2025","Sat Oct 25 17:12:28 GMT 2025","2879","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Oct 25 17:12:38 GMT 2025","Sat Oct 25 17:12:39 GMT 2025","1509","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"broken","Sat Oct 25 17:17:14 GMT 2025","Sat Oct 25 17:17:17 GMT 2025","2706","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"broken","Sat Oct 25 17:18:20 GMT 2025","Sat Oct 25 17:18:24 GMT 2025","3446","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat Oct 25 17:17:39 GMT 2025","Sat Oct 25 17:17:42 GMT 2025","2727","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Oct 25 17:13:21 GMT 2025","Sat Oct 25 17:13:28 GMT 2025","7399","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 25 17:12:18 GMT 2025","Sat Oct 25 17:12:21 GMT 2025","2756","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Oct 25 17:15:02 GMT 2025","Sat Oct 25 17:15:03 GMT 2025","1517","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"broken","Sat Oct 25 17:15:14 GMT 2025","Sat Oct 25 17:15:14 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Oct 25 17:14:58 GMT 2025","Sat Oct 25 17:15:00 GMT 2025","1563","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Sat Oct 25 17:14:10 GMT 2025","Sat Oct 25 17:14:12 GMT 2025","2829","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Oct 25 17:15:09 GMT 2025","Sat Oct 25 17:15:09 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
