"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 25 17:22:04 GMT 2025","Sat Jan 25 17:22:09 GMT 2025","5450","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jan 25 17:10:15 GMT 2025","Sat Jan 25 17:10:19 GMT 2025","3602","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jan 25 17:22:10 GMT 2025","Sat Jan 25 17:22:23 GMT 2025","12806","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jan 25 17:15:41 GMT 2025","Sat Jan 25 17:16:13 GMT 2025","31587","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Jan 25 17:16:33 GMT 2025","Sat Jan 25 17:16:39 GMT 2025","5828","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jan 25 17:12:53 GMT 2025","Sat Jan 25 17:13:20 GMT 2025","26513","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Jan 25 17:27:42 GMT 2025","Sat Jan 25 17:27:56 GMT 2025","13289","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jan 25 17:28:25 GMT 2025","Sat Jan 25 17:28:37 GMT 2025","11250","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Jan 25 17:12:27 GMT 2025","Sat Jan 25 17:12:53 GMT 2025","25636","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Jan 25 17:26:59 GMT 2025","Sat Jan 25 17:27:14 GMT 2025","15141","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Jan 25 17:16:14 GMT 2025","Sat Jan 25 17:16:23 GMT 2025","8972","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jan 25 17:13:49 GMT 2025","Sat Jan 25 17:14:06 GMT 2025","16765","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Jan 25 17:25:24 GMT 2025","Sat Jan 25 17:25:37 GMT 2025","13290","tests.header","Header","TestHeader","","","Hide balance",""
