"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 19 17:37:51 GMT 2025","Sat Apr 19 17:38:27 GMT 2025","36576","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Apr 19 17:24:50 GMT 2025","Sat Apr 19 17:25:04 GMT 2025","14308","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Apr 19 17:23:43 GMT 2025","Sat Apr 19 17:24:20 GMT 2025","36432","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Apr 19 17:19:01 GMT 2025","Sat Apr 19 17:19:36 GMT 2025","34964","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Apr 19 17:25:38 GMT 2025","Sat Apr 19 17:25:57 GMT 2025","18985","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Apr 19 17:29:17 GMT 2025","Sat Apr 19 17:29:25 GMT 2025","8155","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Apr 19 17:11:05 GMT 2025","Sat Apr 19 17:11:09 GMT 2025","4137","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Apr 19 17:29:07 GMT 2025","Sat Apr 19 17:29:17 GMT 2025","9741","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Apr 19 17:17:29 GMT 2025","Sat Apr 19 17:17:58 GMT 2025","29016","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Apr 19 17:28:46 GMT 2025","Sat Apr 19 17:28:59 GMT 2025","12249","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Apr 19 17:17:00 GMT 2025","Sat Apr 19 17:17:28 GMT 2025","28164","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Apr 19 17:21:38 GMT 2025","Sat Apr 19 17:22:20 GMT 2025","41990","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Apr 19 17:24:20 GMT 2025","Sat Apr 19 17:24:41 GMT 2025","21193","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Apr 19 17:28:25 GMT 2025","Sat Apr 19 17:28:38 GMT 2025","13333","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Apr 19 17:22:20 GMT 2025","Sat Apr 19 17:22:43 GMT 2025","22297","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Apr 19 17:36:33 GMT 2025","Sat Apr 19 17:36:46 GMT 2025","13226","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Apr 19 17:32:45 GMT 2025","Sat Apr 19 17:33:22 GMT 2025","36619","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Apr 19 17:39:17 GMT 2025","Sat Apr 19 17:39:54 GMT 2025","36920","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"skipped","Sat Apr 19 17:40:19 GMT 2025","Sat Apr 19 17:40:19 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat Apr 19 17:34:00 GMT 2025","Sat Apr 19 17:34:36 GMT 2025","36759","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Apr 19 17:11:10 GMT 2025","Sat Apr 19 17:11:15 GMT 2025","4913","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Apr 19 17:27:36 GMT 2025","Sat Apr 19 17:27:58 GMT 2025","21970","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Apr 19 17:25:58 GMT 2025","Sat Apr 19 17:26:20 GMT 2025","22121","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Apr 19 17:27:06 GMT 2025","Sat Apr 19 17:27:35 GMT 2025","29245","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Apr 19 17:19:48 GMT 2025","Sat Apr 19 17:19:58 GMT 2025","10725","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 19 17:12:35 GMT 2025","Sat Apr 19 17:12:39 GMT 2025","3826","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Apr 19 17:13:16 GMT 2025","Sat Apr 19 17:13:48 GMT 2025","32140","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Apr 19 17:18:19 GMT 2025","Sat Apr 19 17:18:39 GMT 2025","19887","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Apr 19 17:26:21 GMT 2025","Sat Apr 19 17:26:42 GMT 2025","21825","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"skipped","Sat Apr 19 17:40:19 GMT 2025","Sat Apr 19 17:40:19 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Apr 19 17:18:40 GMT 2025","Sat Apr 19 17:19:00 GMT 2025","20146","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Apr 19 17:20:07 GMT 2025","Sat Apr 19 17:20:18 GMT 2025","10799","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 19 17:30:11 GMT 2025","Sat Apr 19 17:30:36 GMT 2025","25527","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"failed","Sat Apr 19 17:29:48 GMT 2025","Sat Apr 19 17:30:02 GMT 2025","14041","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Apr 19 17:38:28 GMT 2025","Sat Apr 19 17:38:39 GMT 2025","11152","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Apr 19 17:14:21 GMT 2025","Sat Apr 19 17:14:53 GMT 2025","31921","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Apr 19 17:11:03 GMT 2025","Sat Apr 19 17:11:05 GMT 2025","1810","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Apr 19 17:29:25 GMT 2025","Sat Apr 19 17:29:33 GMT 2025","7928","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Apr 19 17:15:56 GMT 2025","Sat Apr 19 17:16:30 GMT 2025","34243","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Apr 19 17:17:59 GMT 2025","Sat Apr 19 17:18:18 GMT 2025","19082","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Apr 19 17:36:47 GMT 2025","Sat Apr 19 17:37:13 GMT 2025","25884","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Apr 19 17:20:19 GMT 2025","Sat Apr 19 17:20:33 GMT 2025","13857","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 19 17:20:33 GMT 2025","Sat Apr 19 17:20:55 GMT 2025","21602","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Apr 19 17:35:14 GMT 2025","Sat Apr 19 17:35:51 GMT 2025","37072","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Apr 19 17:24:42 GMT 2025","Sat Apr 19 17:24:49 GMT 2025","6962","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Apr 19 17:40:06 GMT 2025","Sat Apr 19 17:40:19 GMT 2025","12609","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Apr 19 17:19:59 GMT 2025","Sat Apr 19 17:20:06 GMT 2025","7233","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 19 17:12:40 GMT 2025","Sat Apr 19 17:12:42 GMT 2025","2185","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Apr 19 17:31:31 GMT 2025","Sat Apr 19 17:32:08 GMT 2025","36845","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Apr 19 17:28:59 GMT 2025","Sat Apr 19 17:29:07 GMT 2025","8860","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"failed","Sat Apr 19 17:36:11 GMT 2025","Sat Apr 19 17:36:32 GMT 2025","20827","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Apr 19 17:16:31 GMT 2025","Sat Apr 19 17:16:59 GMT 2025","28241","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Apr 19 17:19:36 GMT 2025","Sat Apr 19 17:19:47 GMT 2025","10651","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 19 17:30:02 GMT 2025","Sat Apr 19 17:30:11 GMT 2025","8224","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Apr 19 17:27:58 GMT 2025","Sat Apr 19 17:28:24 GMT 2025","25504","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Apr 19 17:39:55 GMT 2025","Sat Apr 19 17:40:06 GMT 2025","10945","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Apr 19 17:22:44 GMT 2025","Sat Apr 19 17:23:05 GMT 2025","21082","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
