"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 22 17:33:21 GMT 2025","Sat Mar 22 17:33:34 GMT 2025","12558","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat Mar 22 17:09:07 GMT 2025","Sat Mar 22 17:09:43 GMT 2025","35325","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Sat Mar 22 17:15:09 GMT 2025","Sat Mar 22 17:16:40 GMT 2025","90683","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Mar 22 17:13:05 GMT 2025","Sat Mar 22 17:13:36 GMT 2025","31788","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 22 17:27:14 GMT 2025","Sat Mar 22 17:27:32 GMT 2025","17629","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Mar 22 17:20:00 GMT 2025","Sat Mar 22 17:20:09 GMT 2025","9521","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 22 17:17:06 GMT 2025","Sat Mar 22 17:17:32 GMT 2025","25410","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Mar 22 17:24:28 GMT 2025","Sat Mar 22 17:24:48 GMT 2025","20173","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Mar 22 17:18:57 GMT 2025","Sat Mar 22 17:19:30 GMT 2025","32988","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"skipped","Sat Mar 22 17:33:58 GMT 2025","Sat Mar 22 17:33:58 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"failed","Sat Mar 22 17:26:59 GMT 2025","Sat Mar 22 17:27:13 GMT 2025","13890","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Mar 22 17:30:17 GMT 2025","Sat Mar 22 17:30:40 GMT 2025","23136","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Mar 22 17:32:36 GMT 2025","Sat Mar 22 17:32:59 GMT 2025","23643","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Mar 22 17:19:41 GMT 2025","Sat Mar 22 17:19:51 GMT 2025","10414","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
