"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 17:17:00 GMT 2024","Mon Dec 02 17:17:07 GMT 2024","6195","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Mon Dec 02 17:17:16 GMT 2024","Mon Dec 02 17:17:24 GMT 2024","7941","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Mon Dec 02 17:16:36 GMT 2024","Mon Dec 02 17:16:46 GMT 2024","9699","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Mon Dec 02 17:16:46 GMT 2024","Mon Dec 02 17:17:00 GMT 2024","14216","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Mon Dec 02 17:16:23 GMT 2024","Mon Dec 02 17:16:25 GMT 2024","2004","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Mon Dec 02 17:16:30 GMT 2024","Mon Dec 02 17:16:35 GMT 2024","4958","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Mon Dec 02 17:17:07 GMT 2024","Mon Dec 02 17:17:16 GMT 2024","9291","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Mon Dec 02 17:16:36 GMT 2024","Mon Dec 02 17:16:36 GMT 2024","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Mon Dec 02 17:16:26 GMT 2024","Mon Dec 02 17:16:30 GMT 2024","4365","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Mon Dec 02 17:16:08 GMT 2024","Mon Dec 02 17:16:23 GMT 2024","15023","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
