"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Nov 02 17:18:08 GMT 2024","Sat Nov 02 17:18:08 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Nov 02 17:08:23 GMT 2024","Sat Nov 02 17:08:25 GMT 2024","2118","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Nov 02 17:13:58 GMT 2024","Sat Nov 02 17:14:22 GMT 2024","24418","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Nov 02 17:11:04 GMT 2024","Sat Nov 02 17:11:21 GMT 2024","17012","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Nov 02 17:13:33 GMT 2024","Sat Nov 02 17:13:57 GMT 2024","24142","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Nov 02 17:15:41 GMT 2024","Sat Nov 02 17:16:08 GMT 2024","26412","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Nov 02 17:14:22 GMT 2024","Sat Nov 02 17:14:41 GMT 2024","18942","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Nov 02 17:16:56 GMT 2024","Sat Nov 02 17:17:09 GMT 2024","12739","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Nov 02 17:11:54 GMT 2024","Sat Nov 02 17:12:20 GMT 2024","25915","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 02 17:17:55 GMT 2024","Sat Nov 02 17:18:02 GMT 2024","7675","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Nov 02 17:10:46 GMT 2024","Sat Nov 02 17:11:03 GMT 2024","17405","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"skipped","Sat Nov 02 17:18:08 GMT 2024","Sat Nov 02 17:18:08 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Nov 02 17:10:27 GMT 2024","Sat Nov 02 17:10:46 GMT 2024","18483","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Nov 02 17:17:42 GMT 2024","Sat Nov 02 17:17:49 GMT 2024","6678","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
