"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 26 17:30:46 GMT 2025","Sat Jul 26 17:30:56 GMT 2025","9952","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Jul 26 17:21:41 GMT 2025","Sat Jul 26 17:21:55 GMT 2025","14808","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jul 26 17:18:47 GMT 2025","Sat Jul 26 17:18:54 GMT 2025","6096","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 26 17:17:48 GMT 2025","Sat Jul 26 17:18:21 GMT 2025","33331","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"broken","Sat Jul 26 17:26:54 GMT 2025","Sat Jul 26 17:27:34 GMT 2025","39639","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Jul 26 17:16:23 GMT 2025","Sat Jul 26 17:16:51 GMT 2025","28327","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Jul 26 17:22:56 GMT 2025","Sat Jul 26 17:23:17 GMT 2025","20649","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Jul 26 17:25:11 GMT 2025","Sat Jul 26 17:25:24 GMT 2025","12168","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Jul 26 17:25:49 GMT 2025","Sat Jul 26 17:25:56 GMT 2025","7559","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Jul 26 17:20:16 GMT 2025","Sat Jul 26 17:20:36 GMT 2025","20237","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jul 26 17:18:22 GMT 2025","Sat Jul 26 17:18:36 GMT 2025","14378","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 26 17:20:59 GMT 2025","Sat Jul 26 17:21:19 GMT 2025","20283","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jul 26 17:23:18 GMT 2025","Sat Jul 26 17:23:38 GMT 2025","20453","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Jul 26 17:27:35 GMT 2025","Sat Jul 26 17:27:49 GMT 2025","14558","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"failed","Sat Jul 26 17:10:03 GMT 2025","Sat Jul 26 17:10:05 GMT 2025","1390","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Jul 26 17:17:30 GMT 2025","Sat Jul 26 17:17:47 GMT 2025","17418","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Jul 26 17:25:40 GMT 2025","Sat Jul 26 17:25:49 GMT 2025","8112","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"skipped","Sat Jul 26 17:31:45 GMT 2025","Sat Jul 26 17:31:45 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Jul 26 17:25:24 GMT 2025","Sat Jul 26 17:25:32 GMT 2025","8668","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Jul 26 17:10:45 GMT 2025","Sat Jul 26 17:11:22 GMT 2025","37754","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Jul 26 17:24:51 GMT 2025","Sat Jul 26 17:25:03 GMT 2025","11693","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Jul 26 17:24:09 GMT 2025","Sat Jul 26 17:24:30 GMT 2025","20940","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Jul 26 17:17:11 GMT 2025","Sat Jul 26 17:17:29 GMT 2025","17756","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Jul 26 17:25:32 GMT 2025","Sat Jul 26 17:25:40 GMT 2025","8214","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Jul 26 17:19:33 GMT 2025","Sat Jul 26 17:19:53 GMT 2025","19972","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jul 26 17:20:37 GMT 2025","Sat Jul 26 17:20:58 GMT 2025","20771","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jul 26 17:31:21 GMT 2025","Sat Jul 26 17:31:32 GMT 2025","10835","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Jul 26 17:31:32 GMT 2025","Sat Jul 26 17:31:44 GMT 2025","11990","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"skipped","Sat Jul 26 17:18:22 GMT 2025","Sat Jul 26 17:18:22 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 26 17:30:22 GMT 2025","Sat Jul 26 17:30:45 GMT 2025","23334","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"skipped","Sat Jul 26 17:31:45 GMT 2025","Sat Jul 26 17:31:45 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Sat Jul 26 17:28:56 GMT 2025","Sat Jul 26 17:29:36 GMT 2025","40364","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jul 26 17:24:31 GMT 2025","Sat Jul 26 17:24:50 GMT 2025","19780","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Jul 26 17:31:07 GMT 2025","Sat Jul 26 17:31:20 GMT 2025","13301","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Jul 26 17:23:39 GMT 2025","Sat Jul 26 17:24:08 GMT 2025","29150","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Jul 26 17:29:37 GMT 2025","Sat Jul 26 17:29:47 GMT 2025","10399","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jul 26 17:19:05 GMT 2025","Sat Jul 26 17:19:11 GMT 2025","6274","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 26 17:19:54 GMT 2025","Sat Jul 26 17:20:15 GMT 2025","21224","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Jul 26 17:14:36 GMT 2025","Sat Jul 26 17:15:28 GMT 2025","52032","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Jul 26 17:13:06 GMT 2025","Sat Jul 26 17:13:38 GMT 2025","31656","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jul 26 17:15:55 GMT 2025","Sat Jul 26 17:16:22 GMT 2025","27137","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Jul 26 17:29:48 GMT 2025","Sat Jul 26 17:30:08 GMT 2025","20293","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Jul 26 17:18:37 GMT 2025","Sat Jul 26 17:18:47 GMT 2025","9559","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 26 17:30:57 GMT 2025","Sat Jul 26 17:31:06 GMT 2025","9393","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Jul 26 17:11:23 GMT 2025","Sat Jul 26 17:11:26 GMT 2025","3095","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jul 26 17:21:20 GMT 2025","Sat Jul 26 17:21:26 GMT 2025","5964","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jul 26 17:22:35 GMT 2025","Sat Jul 26 17:22:56 GMT 2025","21068","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Jul 26 17:26:06 GMT 2025","Sat Jul 26 17:26:14 GMT 2025","7376","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Jul 26 17:15:28 GMT 2025","Sat Jul 26 17:15:54 GMT 2025","25756","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Jul 26 17:30:09 GMT 2025","Sat Jul 26 17:30:21 GMT 2025","11856","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Jul 26 17:12:02 GMT 2025","Sat Jul 26 17:12:33 GMT 2025","31679","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jul 26 17:11:27 GMT 2025","Sat Jul 26 17:11:28 GMT 2025","1714","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jul 26 17:25:56 GMT 2025","Sat Jul 26 17:26:06 GMT 2025","10062","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Jul 26 17:28:04 GMT 2025","Sat Jul 26 17:28:14 GMT 2025","10544","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jul 26 17:16:52 GMT 2025","Sat Jul 26 17:17:10 GMT 2025","18600","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Jul 26 17:19:12 GMT 2025","Sat Jul 26 17:19:32 GMT 2025","20204","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jul 26 17:27:50 GMT 2025","Sat Jul 26 17:28:03 GMT 2025","13221","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"failed","Sat Jul 26 17:22:16 GMT 2025","Sat Jul 26 17:22:34 GMT 2025","18107","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
