"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 01 17:12:52 GMT 2025","Sat Nov 01 17:12:55 GMT 2025","2899","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Nov 01 17:13:50 GMT 2025","Sat Nov 01 17:13:51 GMT 2025","1541","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"broken","Sat Nov 01 17:13:53 GMT 2025","Sat Nov 01 17:13:55 GMT 2025","1587","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Nov 01 17:17:46 GMT 2025","Sat Nov 01 17:18:03 GMT 2025","17689","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Nov 01 17:13:46 GMT 2025","Sat Nov 01 17:13:48 GMT 2025","1606","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat Nov 01 17:11:11 GMT 2025","Sat Nov 01 17:11:14 GMT 2025","2689","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Nov 01 17:10:14 GMT 2025","Sat Nov 01 17:10:21 GMT 2025","6875","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Nov 01 17:10:45 GMT 2025","Sat Nov 01 17:10:48 GMT 2025","3189","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Nov 01 17:11:29 GMT 2025","Sat Nov 01 17:11:42 GMT 2025","12488","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Sat Nov 01 17:18:04 GMT 2025","Sat Nov 01 17:18:04 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Sat Nov 01 17:13:57 GMT 2025","Sat Nov 01 17:13:59 GMT 2025","1566","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Sat Nov 01 17:12:10 GMT 2025","Sat Nov 01 17:12:15 GMT 2025","4393","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Nov 01 17:17:07 GMT 2025","Sat Nov 01 17:17:23 GMT 2025","16101","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Nov 01 17:12:15 GMT 2025","Sat Nov 01 17:12:23 GMT 2025","7639","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Nov 01 17:13:37 GMT 2025","Sat Nov 01 17:13:40 GMT 2025","2855","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Nov 01 17:10:12 GMT 2025","Sat Nov 01 17:10:13 GMT 2025","1837","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Nov 01 17:16:18 GMT 2025","Sat Nov 01 17:16:21 GMT 2025","2934","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"broken","Sat Nov 01 17:14:18 GMT 2025","Sat Nov 01 17:14:18 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Nov 01 17:15:48 GMT 2025","Sat Nov 01 17:16:13 GMT 2025","24784","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"broken","Sat Nov 01 17:11:27 GMT 2025","Sat Nov 01 17:11:29 GMT 2025","1726","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Nov 01 17:17:33 GMT 2025","Sat Nov 01 17:17:45 GMT 2025","12570","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Nov 01 17:13:07 GMT 2025","Sat Nov 01 17:13:09 GMT 2025","2960","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Nov 01 17:12:29 GMT 2025","Sat Nov 01 17:12:33 GMT 2025","3886","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"skipped","Sat Nov 01 17:11:29 GMT 2025","Sat Nov 01 17:11:29 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"failed","Sat Nov 01 17:08:46 GMT 2025","Sat Nov 01 17:08:48 GMT 2025","1772","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Nov 01 17:10:22 GMT 2025","Sat Nov 01 17:10:26 GMT 2025","4367","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Nov 01 17:10:53 GMT 2025","Sat Nov 01 17:11:00 GMT 2025","6865","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Nov 01 17:14:11 GMT 2025","Sat Nov 01 17:14:11 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"skipped","Sat Nov 01 17:18:04 GMT 2025","Sat Nov 01 17:18:04 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat Nov 01 17:14:13 GMT 2025","Sat Nov 01 17:14:13 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Nov 01 17:12:44 GMT 2025","Sat Nov 01 17:12:47 GMT 2025","3008","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Nov 01 17:14:10 GMT 2025","Sat Nov 01 17:14:10 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Nov 01 17:16:34 GMT 2025","Sat Nov 01 17:16:36 GMT 2025","2846","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Nov 01 17:14:08 GMT 2025","Sat Nov 01 17:14:08 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Nov 01 17:14:16 GMT 2025","Sat Nov 01 17:14:16 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"broken","Sat Nov 01 17:16:50 GMT 2025","Sat Nov 01 17:16:56 GMT 2025","5757","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Nov 01 17:10:07 GMT 2025","Sat Nov 01 17:10:11 GMT 2025","3961","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Nov 01 17:11:04 GMT 2025","Sat Nov 01 17:11:07 GMT 2025","2793","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Nov 01 17:16:47 GMT 2025","Sat Nov 01 17:16:48 GMT 2025","1500","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Nov 01 17:12:37 GMT 2025","Sat Nov 01 17:12:40 GMT 2025","2839","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Nov 01 17:10:29 GMT 2025","Sat Nov 01 17:10:32 GMT 2025","2916","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Nov 01 17:13:30 GMT 2025","Sat Nov 01 17:13:32 GMT 2025","2765","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Nov 01 17:17:04 GMT 2025","Sat Nov 01 17:17:07 GMT 2025","2859","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Nov 01 17:16:26 GMT 2025","Sat Nov 01 17:16:29 GMT 2025","2909","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Nov 01 17:13:21 GMT 2025","Sat Nov 01 17:13:25 GMT 2025","3832","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Nov 01 17:14:15 GMT 2025","Sat Nov 01 17:14:15 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Nov 01 17:10:37 GMT 2025","Sat Nov 01 17:10:41 GMT 2025","3235","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Nov 01 17:17:28 GMT 2025","Sat Nov 01 17:17:32 GMT 2025","3955","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Nov 01 17:11:56 GMT 2025","Sat Nov 01 17:12:04 GMT 2025","7970","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Nov 01 17:14:01 GMT 2025","Sat Nov 01 17:14:02 GMT 2025","1648","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Nov 01 17:11:43 GMT 2025","Sat Nov 01 17:11:56 GMT 2025","13224","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Nov 01 17:16:58 GMT 2025","Sat Nov 01 17:17:00 GMT 2025","1651","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Nov 01 17:11:22 GMT 2025","Sat Nov 01 17:11:24 GMT 2025","2765","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Nov 01 17:13:42 GMT 2025","Sat Nov 01 17:13:44 GMT 2025","1582","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Nov 01 17:13:14 GMT 2025","Sat Nov 01 17:13:17 GMT 2025","2854","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
