"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 07 17:24:24 GMT 2025","Sat Jun 07 17:24:43 GMT 2025","19680","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jun 07 17:12:55 GMT 2025","Sat Jun 07 17:12:59 GMT 2025","3589","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Jun 07 17:19:13 GMT 2025","Sat Jun 07 17:19:31 GMT 2025","18103","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Jun 07 17:22:00 GMT 2025","Sat Jun 07 17:22:10 GMT 2025","9866","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 07 17:34:02 GMT 2025","Sat Jun 07 17:34:17 GMT 2025","15080","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"broken","Sat Jun 07 17:30:12 GMT 2025","Sat Jun 07 17:31:00 GMT 2025","47920","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Jun 07 17:18:35 GMT 2025","Sat Jun 07 17:18:53 GMT 2025","18115","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"skipped","Sat Jun 07 17:43:27 GMT 2025","Sat Jun 07 17:43:27 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat Jun 07 17:34:57 GMT 2025","Sat Jun 07 17:35:33 GMT 2025","36114","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Jun 07 17:22:11 GMT 2025","Sat Jun 07 17:22:17 GMT 2025","6501","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 07 17:39:49 GMT 2025","Sat Jun 07 17:40:01 GMT 2025","12235","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Jun 07 17:24:03 GMT 2025","Sat Jun 07 17:24:23 GMT 2025","20049","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jun 07 17:27:09 GMT 2025","Sat Jun 07 17:27:28 GMT 2025","18119","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Jun 07 17:14:23 GMT 2025","Sat Jun 07 17:14:26 GMT 2025","3218","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jun 07 17:18:54 GMT 2025","Sat Jun 07 17:19:12 GMT 2025","17957","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Jun 07 17:20:31 GMT 2025","Sat Jun 07 17:21:30 GMT 2025","59376","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Jun 07 17:13:00 GMT 2025","Sat Jun 07 17:13:04 GMT 2025","4053","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat Jun 07 17:37:23 GMT 2025","Sat Jun 07 17:37:59 GMT 2025","35898","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jun 07 17:29:03 GMT 2025","Sat Jun 07 17:29:24 GMT 2025","20933","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Jun 07 17:21:42 GMT 2025","Sat Jun 07 17:21:52 GMT 2025","9900","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 07 17:21:31 GMT 2025","Sat Jun 07 17:21:41 GMT 2025","10295","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 07 17:22:18 GMT 2025","Sat Jun 07 17:22:39 GMT 2025","20834","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"failed","Sat Jun 07 17:26:54 GMT 2025","Sat Jun 07 17:27:08 GMT 2025","14495","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jun 07 17:43:14 GMT 2025","Sat Jun 07 17:43:26 GMT 2025","11795","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Jun 07 17:31:22 GMT 2025","Sat Jun 07 17:31:33 GMT 2025","11499","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"skipped","Sat Jun 07 17:21:31 GMT 2025","Sat Jun 07 17:21:31 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 07 17:25:57 GMT 2025","Sat Jun 07 17:26:16 GMT 2025","19857","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Jun 07 17:12:17 GMT 2025","Sat Jun 07 17:12:52 GMT 2025","34418","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"failed","Sat Jun 07 17:32:20 GMT 2025","Sat Jun 07 17:32:34 GMT 2025","13766","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Jun 07 17:31:42 GMT 2025","Sat Jun 07 17:31:51 GMT 2025","8535","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
