"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 16:54:48 GMT 2024","Mon Dec 02 16:54:52 GMT 2024","4184","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Mon Dec 02 16:57:01 GMT 2024","Mon Dec 02 16:57:03 GMT 2024","1812","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Mon Dec 02 16:57:29 GMT 2024","Mon Dec 02 16:57:31 GMT 2024","1885","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Mon Dec 02 16:57:56 GMT 2024","Mon Dec 02 16:57:56 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Mon Dec 02 16:57:46 GMT 2024","Mon Dec 02 16:57:47 GMT 2024","573","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Mon Dec 02 16:56:37 GMT 2024","Mon Dec 02 16:56:43 GMT 2024","5900","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Mon Dec 02 16:57:54 GMT 2024","Mon Dec 02 16:57:54 GMT 2024","575","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Mon Dec 02 16:56:57 GMT 2024","Mon Dec 02 16:56:59 GMT 2024","1806","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Mon Dec 02 16:57:15 GMT 2024","Mon Dec 02 16:57:17 GMT 2024","1893","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Mon Dec 02 16:54:25 GMT 2024","Mon Dec 02 16:54:41 GMT 2024","15363","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Mon Dec 02 16:57:59 GMT 2024","Mon Dec 02 16:57:59 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Mon Dec 02 16:54:44 GMT 2024","Mon Dec 02 16:54:48 GMT 2024","3893","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Mon Dec 02 16:57:57 GMT 2024","Mon Dec 02 16:57:57 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Mon Dec 02 16:57:52 GMT 2024","Mon Dec 02 16:57:52 GMT 2024","576","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Mon Dec 02 16:56:48 GMT 2024","Mon Dec 02 16:56:54 GMT 2024","6308","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Mon Dec 02 16:56:03 GMT 2024","Mon Dec 02 16:56:05 GMT 2024","1970","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Mon Dec 02 16:56:07 GMT 2024","Mon Dec 02 16:56:09 GMT 2024","1802","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Mon Dec 02 16:55:40 GMT 2024","Mon Dec 02 16:55:46 GMT 2024","6340","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Mon Dec 02 16:57:11 GMT 2024","Mon Dec 02 16:57:12 GMT 2024","1783","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Mon Dec 02 16:57:55 GMT 2024","Mon Dec 02 16:57:55 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Mon Dec 02 16:54:41 GMT 2024","Mon Dec 02 16:54:43 GMT 2024","2025","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Mon Dec 02 16:56:15 GMT 2024","Mon Dec 02 16:56:16 GMT 2024","574","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"broken","Mon Dec 02 16:57:58 GMT 2024","Mon Dec 02 16:57:58 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Mon Dec 02 16:57:25 GMT 2024","Mon Dec 02 16:57:27 GMT 2024","2001","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Mon Dec 02 16:55:53 GMT 2024","Mon Dec 02 16:55:55 GMT 2024","1965","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Mon Dec 02 16:56:12 GMT 2024","Mon Dec 02 16:56:14 GMT 2024","1953","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Mon Dec 02 16:56:26 GMT 2024","Mon Dec 02 16:56:37 GMT 2024","10377","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Mon Dec 02 16:58:00 GMT 2024","Mon Dec 02 16:58:00 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
