"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 28 17:10:25 GMT 2024","Sat Sep 28 17:10:43 GMT 2024","17245","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Sep 28 17:15:18 GMT 2024","Sat Sep 28 17:15:29 GMT 2024","10533","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Sep 28 17:13:10 GMT 2024","Sat Sep 28 17:13:46 GMT 2024","35419","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Sep 28 17:16:03 GMT 2024","Sat Sep 28 17:16:09 GMT 2024","5601","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Sep 28 17:14:52 GMT 2024","Sat Sep 28 17:15:13 GMT 2024","20409","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Sep 28 17:15:29 GMT 2024","Sat Sep 28 17:15:35 GMT 2024","6357","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Sep 28 17:08:59 GMT 2024","Sat Sep 28 17:09:25 GMT 2024","26614","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Sep 28 17:08:34 GMT 2024","Sat Sep 28 17:08:58 GMT 2024","24710","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Sep 28 17:15:49 GMT 2024","Sat Sep 28 17:15:55 GMT 2024","5710","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Sep 28 17:15:55 GMT 2024","Sat Sep 28 17:16:03 GMT 2024","8254","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Sep 28 17:09:25 GMT 2024","Sat Sep 28 17:09:50 GMT 2024","24588","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Sep 28 17:11:23 GMT 2024","Sat Sep 28 17:11:46 GMT 2024","22841","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 28 17:08:00 GMT 2024","Sat Sep 28 17:08:05 GMT 2024","5046","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Sep 28 17:10:08 GMT 2024","Sat Sep 28 17:10:25 GMT 2024","16639","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Sep 28 17:16:30 GMT 2024","Sat Sep 28 17:16:53 GMT 2024","23597","tests.refferals","Create bot","TestRegisterReferral","","","Register new referral",""
"passed","Sat Sep 28 17:12:05 GMT 2024","Sat Sep 28 17:12:23 GMT 2024","18052","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Sep 28 17:07:52 GMT 2024","Sat Sep 28 17:07:55 GMT 2024","2170","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Sep 28 17:08:05 GMT 2024","Sat Sep 28 17:08:33 GMT 2024","27823","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Sep 28 17:07:35 GMT 2024","Sat Sep 28 17:07:52 GMT 2024","16759","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Sep 28 17:07:55 GMT 2024","Sat Sep 28 17:08:00 GMT 2024","4571","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Sep 28 17:15:35 GMT 2024","Sat Sep 28 17:15:44 GMT 2024","8521","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Sep 28 17:11:03 GMT 2024","Sat Sep 28 17:11:22 GMT 2024","19214","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 28 17:14:06 GMT 2024","Sat Sep 28 17:14:33 GMT 2024","27302","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"failed","Sat Sep 28 17:17:07 GMT 2024","Sat Sep 28 17:17:19 GMT 2024","12348","tests.refferals","Create bot","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Sep 28 17:10:43 GMT 2024","Sat Sep 28 17:11:03 GMT 2024","20145","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 28 17:13:46 GMT 2024","Sat Sep 28 17:14:06 GMT 2024","19314","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Sep 28 17:11:46 GMT 2024","Sat Sep 28 17:12:05 GMT 2024","19127","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Sep 28 17:14:33 GMT 2024","Sat Sep 28 17:14:52 GMT 2024","18835","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Sep 28 17:09:50 GMT 2024","Sat Sep 28 17:10:08 GMT 2024","17852","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Sep 28 17:15:44 GMT 2024","Sat Sep 28 17:15:49 GMT 2024","5616","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
