"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 05 17:27:44 GMT 2025","Sat Apr 05 17:27:55 GMT 2025","11471","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Apr 05 17:29:51 GMT 2025","Sat Apr 05 17:30:02 GMT 2025","10817","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Apr 05 17:23:13 GMT 2025","Sat Apr 05 17:23:32 GMT 2025","19260","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Apr 05 17:31:59 GMT 2025","Sat Apr 05 17:32:12 GMT 2025","13011","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Apr 05 17:31:15 GMT 2025","Sat Apr 05 17:31:37 GMT 2025","22007","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Apr 05 17:30:17 GMT 2025","Sat Apr 05 17:30:27 GMT 2025","9909","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"skipped","Sat Apr 05 17:27:15 GMT 2025","Sat Apr 05 17:27:19 GMT 2025","3949","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Apr 05 17:18:31 GMT 2025","Sat Apr 05 17:18:40 GMT 2025","8842","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 05 17:32:23 GMT 2025","Sat Apr 05 17:32:35 GMT 2025","11462","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Apr 05 17:10:59 GMT 2025","Sat Apr 05 17:11:07 GMT 2025","7251","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Apr 05 17:30:02 GMT 2025","Sat Apr 05 17:30:16 GMT 2025","13766","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Apr 05 17:09:38 GMT 2025","Sat Apr 05 17:09:42 GMT 2025","4261","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"skipped","Sat Apr 05 17:18:21 GMT 2025","Sat Apr 05 17:18:21 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 05 17:18:21 GMT 2025","Sat Apr 05 17:18:31 GMT 2025","9327","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Apr 05 17:24:10 GMT 2025","Sat Apr 05 17:24:46 GMT 2025","35746","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Apr 05 17:26:55 GMT 2025","Sat Apr 05 17:27:14 GMT 2025","18758","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Apr 05 17:31:49 GMT 2025","Sat Apr 05 17:31:58 GMT 2025","9276","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Apr 05 17:28:29 GMT 2025","Sat Apr 05 17:28:36 GMT 2025","6586","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Apr 05 17:25:07 GMT 2025","Sat Apr 05 17:25:13 GMT 2025","6170","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Apr 05 17:28:42 GMT 2025","Sat Apr 05 17:28:51 GMT 2025","8742","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Apr 05 17:29:21 GMT 2025","Sat Apr 05 17:29:36 GMT 2025","14987","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Apr 05 17:29:37 GMT 2025","Sat Apr 05 17:29:50 GMT 2025","12949","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Apr 05 17:09:31 GMT 2025","Sat Apr 05 17:09:32 GMT 2025","1730","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Apr 05 17:28:14 GMT 2025","Sat Apr 05 17:28:21 GMT 2025","7282","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"failed","Sat Apr 05 17:30:46 GMT 2025","Sat Apr 05 17:31:02 GMT 2025","16764","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Apr 05 17:10:21 GMT 2025","Sat Apr 05 17:10:59 GMT 2025","38100","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Apr 05 17:16:52 GMT 2025","Sat Apr 05 17:17:10 GMT 2025","17968","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Apr 05 17:11:43 GMT 2025","Sat Apr 05 17:12:15 GMT 2025","31944","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"skipped","Sat Apr 05 17:27:39 GMT 2025","Sat Apr 05 17:27:43 GMT 2025","4048","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Apr 05 17:17:47 GMT 2025","Sat Apr 05 17:18:20 GMT 2025","33589","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"broken","Sat Apr 05 17:08:55 GMT 2025","Sat Apr 05 17:09:30 GMT 2025","35083","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Apr 05 17:25:57 GMT 2025","Sat Apr 05 17:26:15 GMT 2025","17176","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat Apr 05 17:22:32 GMT 2025","Sat Apr 05 17:23:13 GMT 2025","40781","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Apr 05 17:28:03 GMT 2025","Sat Apr 05 17:28:14 GMT 2025","10868","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"skipped","Sat Apr 05 17:32:35 GMT 2025","Sat Apr 05 17:32:35 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Sat Apr 05 17:19:48 GMT 2025","Sat Apr 05 17:20:28 GMT 2025","40770","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Apr 05 17:26:36 GMT 2025","Sat Apr 05 17:26:54 GMT 2025","18480","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Apr 05 17:28:57 GMT 2025","Sat Apr 05 17:29:20 GMT 2025","23148","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Apr 05 17:24:46 GMT 2025","Sat Apr 05 17:25:06 GMT 2025","19607","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Apr 05 17:17:29 GMT 2025","Sat Apr 05 17:17:46 GMT 2025","16923","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Apr 05 17:17:11 GMT 2025","Sat Apr 05 17:17:28 GMT 2025","17195","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Apr 05 17:21:10 GMT 2025","Sat Apr 05 17:21:50 GMT 2025","40543","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Apr 05 17:18:48 GMT 2025","Sat Apr 05 17:18:58 GMT 2025","9336","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 05 17:28:21 GMT 2025","Sat Apr 05 17:28:29 GMT 2025","7892","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Apr 05 17:18:41 GMT 2025","Sat Apr 05 17:18:47 GMT 2025","6325","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 05 17:28:36 GMT 2025","Sat Apr 05 17:28:42 GMT 2025","6366","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Apr 05 17:31:38 GMT 2025","Sat Apr 05 17:31:48 GMT 2025","9984","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Apr 05 17:25:14 GMT 2025","Sat Apr 05 17:25:27 GMT 2025","13050","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"skipped","Sat Apr 05 17:32:35 GMT 2025","Sat Apr 05 17:32:35 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Apr 05 17:15:56 GMT 2025","Sat Apr 05 17:16:23 GMT 2025","26794","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Apr 05 17:11:07 GMT 2025","Sat Apr 05 17:11:09 GMT 2025","1968","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Apr 05 17:15:30 GMT 2025","Sat Apr 05 17:15:56 GMT 2025","25787","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Apr 05 17:32:13 GMT 2025","Sat Apr 05 17:32:22 GMT 2025","9705","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Apr 05 17:09:33 GMT 2025","Sat Apr 05 17:09:37 GMT 2025","3585","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat Apr 05 17:12:47 GMT 2025","Sat Apr 05 17:13:19 GMT 2025","31712","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Apr 05 17:31:03 GMT 2025","Sat Apr 05 17:31:14 GMT 2025","11011","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Apr 05 17:13:55 GMT 2025","Sat Apr 05 17:15:29 GMT 2025","94075","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"failed","Sat Apr 05 17:25:42 GMT 2025","Sat Apr 05 17:25:56 GMT 2025","14042","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Apr 05 17:27:19 GMT 2025","Sat Apr 05 17:27:38 GMT 2025","19384","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Apr 05 17:28:51 GMT 2025","Sat Apr 05 17:28:57 GMT 2025","6227","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Apr 05 17:16:24 GMT 2025","Sat Apr 05 17:16:51 GMT 2025","27340","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Apr 05 17:18:58 GMT 2025","Sat Apr 05 17:19:05 GMT 2025","6938","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 05 17:26:15 GMT 2025","Sat Apr 05 17:26:35 GMT 2025","19702","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
