"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 17:09:32 GMT 2024","Sat Aug 17 17:09:49 GMT 2024","17166","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Aug 17 17:07:22 GMT 2024","Sat Aug 17 17:07:26 GMT 2024","4648","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat Aug 17 17:10:31 GMT 2024","Sat Aug 17 17:11:12 GMT 2024","41125","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 17 17:07:02 GMT 2024","Sat Aug 17 17:07:19 GMT 2024","16797","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Aug 17 17:07:19 GMT 2024","Sat Aug 17 17:07:21 GMT 2024","2104","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Aug 17 17:09:13 GMT 2024","Sat Aug 17 17:09:31 GMT 2024","17979","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Aug 17 17:07:27 GMT 2024","Sat Aug 17 17:07:32 GMT 2024","4889","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Aug 17 17:08:00 GMT 2024","Sat Aug 17 17:08:29 GMT 2024","29290","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Aug 17 17:12:00 GMT 2024","Sat Aug 17 17:12:46 GMT 2024","46608","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 17 17:07:32 GMT 2024","Sat Aug 17 17:07:59 GMT 2024","27554","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Aug 17 17:08:29 GMT 2024","Sat Aug 17 17:08:55 GMT 2024","25704","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Aug 17 17:08:55 GMT 2024","Sat Aug 17 17:09:13 GMT 2024","17839","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
