"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 27 19:37:19 GMT 2024","Wed Nov 27 19:37:19 GMT 2024","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Wed Nov 27 19:37:20 GMT 2024","Wed Nov 27 19:37:30 GMT 2024","10275","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Wed Nov 27 19:35:51 GMT 2024","Wed Nov 27 19:36:08 GMT 2024","17623","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Wed Nov 27 19:32:12 GMT 2024","Wed Nov 27 19:32:28 GMT 2024","15699","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Wed Nov 27 19:47:27 GMT 2024","Wed Nov 27 19:47:36 GMT 2024","8267","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Wed Nov 27 19:42:21 GMT 2024","Wed Nov 27 19:42:42 GMT 2024","20872","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Wed Nov 27 19:45:14 GMT 2024","Wed Nov 27 19:45:41 GMT 2024","26935","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Wed Nov 27 19:47:14 GMT 2024","Wed Nov 27 19:47:21 GMT 2024","7311","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"failed","Wed Nov 27 19:33:35 GMT 2024","Wed Nov 27 19:34:28 GMT 2024","52251","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Wed Nov 27 19:44:01 GMT 2024","Wed Nov 27 19:44:19 GMT 2024","18885","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Wed Nov 27 19:44:36 GMT 2024","Wed Nov 27 19:44:53 GMT 2024","16441","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Wed Nov 27 19:32:36 GMT 2024","Wed Nov 27 19:32:41 GMT 2024","4840","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Wed Nov 27 19:36:45 GMT 2024","Wed Nov 27 19:37:19 GMT 2024","33812","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Wed Nov 27 19:35:22 GMT 2024","Wed Nov 27 19:35:51 GMT 2024","28801","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Wed Nov 27 19:37:42 GMT 2024","Wed Nov 27 19:37:49 GMT 2024","6891","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Wed Nov 27 19:46:57 GMT 2024","Wed Nov 27 19:47:05 GMT 2024","8609","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Wed Nov 27 19:46:46 GMT 2024","Wed Nov 27 19:46:57 GMT 2024","10893","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Wed Nov 27 19:43:25 GMT 2024","Wed Nov 27 19:43:32 GMT 2024","7028","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Wed Nov 27 19:43:32 GMT 2024","Wed Nov 27 19:43:46 GMT 2024","13551","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"skipped","Wed Nov 27 19:47:42 GMT 2024","Wed Nov 27 19:47:42 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Wed Nov 27 19:32:31 GMT 2024","Wed Nov 27 19:32:35 GMT 2024","4574","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
