"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 19 17:24:33 GMT 2025","Sat Jul 19 17:25:14 GMT 2025","41027","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jul 19 17:34:35 GMT 2025","Sat Jul 19 17:34:52 GMT 2025","17084","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"failed","Sat Jul 19 17:12:08 GMT 2025","Sat Jul 19 17:12:09 GMT 2025","1541","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Jul 19 17:30:27 GMT 2025","Sat Jul 19 17:30:35 GMT 2025","8137","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Jul 19 17:20:28 GMT 2025","Sat Jul 19 17:20:45 GMT 2025","17252","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Jul 19 17:14:06 GMT 2025","Sat Jul 19 17:14:37 GMT 2025","31583","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jul 19 17:32:36 GMT 2025","Sat Jul 19 17:32:49 GMT 2025","12940","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Jul 19 17:13:31 GMT 2025","Sat Jul 19 17:13:33 GMT 2025","1693","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jul 19 17:35:30 GMT 2025","Sat Jul 19 17:35:40 GMT 2025","10009","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Jul 19 17:30:10 GMT 2025","Sat Jul 19 17:30:19 GMT 2025","8568","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"skipped","Sat Jul 19 17:36:28 GMT 2025","Sat Jul 19 17:36:28 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Sat Jul 19 17:23:10 GMT 2025","Sat Jul 19 17:23:51 GMT 2025","40952","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jul 19 17:13:27 GMT 2025","Sat Jul 19 17:13:30 GMT 2025","3064","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jul 19 17:30:35 GMT 2025","Sat Jul 19 17:30:43 GMT 2025","7513","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Jul 19 17:29:13 GMT 2025","Sat Jul 19 17:29:35 GMT 2025","22597","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Jul 19 17:26:53 GMT 2025","Sat Jul 19 17:27:11 GMT 2025","18366","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Jul 19 17:19:21 GMT 2025","Sat Jul 19 17:19:49 GMT 2025","28308","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Jul 19 17:21:31 GMT 2025","Sat Jul 19 17:21:40 GMT 2025","9512","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 19 17:30:19 GMT 2025","Sat Jul 19 17:30:27 GMT 2025","8187","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Jul 19 17:26:17 GMT 2025","Sat Jul 19 17:26:22 GMT 2025","5810","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jul 19 17:28:51 GMT 2025","Sat Jul 19 17:29:12 GMT 2025","20746","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Jul 19 17:28:16 GMT 2025","Sat Jul 19 17:28:51 GMT 2025","34419","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Jul 19 17:35:51 GMT 2025","Sat Jul 19 17:36:04 GMT 2025","12788","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Jul 19 17:36:04 GMT 2025","Sat Jul 19 17:36:15 GMT 2025","10832","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Jul 19 17:30:43 GMT 2025","Sat Jul 19 17:30:53 GMT 2025","9874","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Jul 19 17:27:12 GMT 2025","Sat Jul 19 17:27:32 GMT 2025","20536","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"skipped","Sat Jul 19 17:36:28 GMT 2025","Sat Jul 19 17:36:28 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Jul 19 17:29:36 GMT 2025","Sat Jul 19 17:29:48 GMT 2025","12115","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Jul 19 17:21:59 GMT 2025","Sat Jul 19 17:22:06 GMT 2025","7039","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
