"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 30 17:09:28 GMT 2024","Sat Nov 30 17:10:12 GMT 2024","44133","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Nov 30 17:08:31 GMT 2024","Sat Nov 30 17:08:33 GMT 2024","1727","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Nov 30 17:13:12 GMT 2024","Sat Nov 30 17:13:22 GMT 2024","9520","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Nov 30 17:12:09 GMT 2024","Sat Nov 30 17:12:30 GMT 2024","20749","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Nov 30 17:22:34 GMT 2024","Sat Nov 30 17:22:39 GMT 2024","5598","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Nov 30 17:22:39 GMT 2024","Sat Nov 30 17:22:47 GMT 2024","7654","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Nov 30 17:08:37 GMT 2024","Sat Nov 30 17:08:41 GMT 2024","4179","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Nov 30 17:08:15 GMT 2024","Sat Nov 30 17:08:31 GMT 2024","15815","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"skipped","Sat Nov 30 17:13:02 GMT 2024","Sat Nov 30 17:13:02 GMT 2024","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Nov 30 17:17:14 GMT 2024","Sat Nov 30 17:17:54 GMT 2024","40353","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 30 17:13:22 GMT 2024","Sat Nov 30 17:13:30 GMT 2024","7989","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Nov 30 17:20:40 GMT 2024","Sat Nov 30 17:21:06 GMT 2024","25808","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
