"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 08 17:12:05 GMT 2025","Sat Mar 08 17:13:37 GMT 2025","91632","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Mar 08 17:08:57 GMT 2025","Sat Mar 08 17:09:29 GMT 2025","31624","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 08 17:27:19 GMT 2025","Sat Mar 08 17:27:29 GMT 2025","10763","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Mar 08 17:16:57 GMT 2025","Sat Mar 08 17:17:04 GMT 2025","6379","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 08 17:22:38 GMT 2025","Sat Mar 08 17:22:56 GMT 2025","18605","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Mar 08 17:29:28 GMT 2025","Sat Mar 08 17:29:40 GMT 2025","12196","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Mar 08 17:07:40 GMT 2025","Sat Mar 08 17:08:18 GMT 2025","37971","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Mar 08 17:24:41 GMT 2025","Sat Mar 08 17:24:59 GMT 2025","18451","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Mar 08 17:28:08 GMT 2025","Sat Mar 08 17:28:14 GMT 2025","5999","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Mar 08 17:17:45 GMT 2025","Sat Mar 08 17:18:25 GMT 2025","40345","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Mar 08 17:31:04 GMT 2025","Sat Mar 08 17:31:13 GMT 2025","9331","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Mar 08 17:19:06 GMT 2025","Sat Mar 08 17:19:46 GMT 2025","40172","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Mar 08 17:10:02 GMT 2025","Sat Mar 08 17:10:34 GMT 2025","31769","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 08 17:28:14 GMT 2025","Sat Mar 08 17:28:22 GMT 2025","7698","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Mar 08 17:29:05 GMT 2025","Sat Mar 08 17:29:16 GMT 2025","11593","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
