"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 13 17:12:03 GMT 2025","Sat Sep 13 17:12:03 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 13 17:11:40 GMT 2025","Sat Sep 13 17:11:44 GMT 2025","3452","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Sep 13 17:18:01 GMT 2025","Sat Sep 13 17:18:04 GMT 2025","2851","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Sep 13 17:12:20 GMT 2025","Sat Sep 13 17:12:36 GMT 2025","16194","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 13 17:14:08 GMT 2025","Sat Sep 13 17:14:11 GMT 2025","3035","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Sep 13 17:11:33 GMT 2025","Sat Sep 13 17:11:36 GMT 2025","2804","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Sep 13 17:15:44 GMT 2025","Sat Sep 13 17:16:28 GMT 2025","43910","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"broken","Sat Sep 13 17:14:32 GMT 2025","Sat Sep 13 17:14:34 GMT 2025","1499","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Sep 13 17:12:49 GMT 2025","Sat Sep 13 17:12:51 GMT 2025","2789","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Sat Sep 13 17:18:36 GMT 2025","Sat Sep 13 17:18:36 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Sat Sep 13 17:17:02 GMT 2025","Sat Sep 13 17:17:04 GMT 2025","2708","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Sep 13 17:14:52 GMT 2025","Sat Sep 13 17:14:52 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Sep 13 17:17:25 GMT 2025","Sat Sep 13 17:17:27 GMT 2025","1680","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Sep 13 17:18:05 GMT 2025","Sat Sep 13 17:18:20 GMT 2025","15311","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Sep 13 17:14:40 GMT 2025","Sat Sep 13 17:14:41 GMT 2025","1555","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Sep 13 17:12:52 GMT 2025","Sat Sep 13 17:13:00 GMT 2025","7294","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 13 17:17:16 GMT 2025","Sat Sep 13 17:17:19 GMT 2025","2821","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Sep 13 17:12:01 GMT 2025","Sat Sep 13 17:12:03 GMT 2025","1694","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"broken","Sat Sep 13 17:11:18 GMT 2025","Sat Sep 13 17:11:21 GMT 2025","3114","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Sep 13 17:14:57 GMT 2025","Sat Sep 13 17:14:57 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Sat Sep 13 17:14:36 GMT 2025","Sat Sep 13 17:14:37 GMT 2025","1520","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Sat Sep 13 17:13:27 GMT 2025","Sat Sep 13 17:13:30 GMT 2025","2793","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 13 17:13:05 GMT 2025","Sat Sep 13 17:13:08 GMT 2025","2995","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Sep 13 17:13:20 GMT 2025","Sat Sep 13 17:13:23 GMT 2025","2702","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 13 17:10:51 GMT 2025","Sat Sep 13 17:10:54 GMT 2025","3788","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Sep 13 17:14:29 GMT 2025","Sat Sep 13 17:14:30 GMT 2025","1557","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"broken","Sat Sep 13 17:17:09 GMT 2025","Sat Sep 13 17:17:12 GMT 2025","2862","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Sep 13 17:13:41 GMT 2025","Sat Sep 13 17:13:44 GMT 2025","2938","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 13 17:14:47 GMT 2025","Sat Sep 13 17:14:47 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Sep 13 17:14:54 GMT 2025","Sat Sep 13 17:14:54 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Sep 13 17:13:49 GMT 2025","Sat Sep 13 17:13:56 GMT 2025","7474","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Sep 13 17:14:16 GMT 2025","Sat Sep 13 17:14:18 GMT 2025","2894","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat Sep 13 17:11:26 GMT 2025","Sat Sep 13 17:11:29 GMT 2025","2982","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Sep 13 17:12:04 GMT 2025","Sat Sep 13 17:12:20 GMT 2025","16014","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 13 17:14:56 GMT 2025","Sat Sep 13 17:14:56 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"broken","Sat Sep 13 17:14:01 GMT 2025","Sat Sep 13 17:14:03 GMT 2025","2692","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Sep 13 17:11:04 GMT 2025","Sat Sep 13 17:11:08 GMT 2025","3729","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Sep 13 17:10:13 GMT 2025","Sat Sep 13 17:10:50 GMT 2025","37503","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"broken","Sat Sep 13 17:17:40 GMT 2025","Sat Sep 13 17:17:42 GMT 2025","2713","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Sep 13 17:11:56 GMT 2025","Sat Sep 13 17:11:59 GMT 2025","2812","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Sep 13 17:16:55 GMT 2025","Sat Sep 13 17:16:57 GMT 2025","2719","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Sep 13 17:10:55 GMT 2025","Sat Sep 13 17:10:57 GMT 2025","1681","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Sep 13 17:17:29 GMT 2025","Sat Sep 13 17:17:31 GMT 2025","1592","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Sep 13 17:13:34 GMT 2025","Sat Sep 13 17:13:37 GMT 2025","2761","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 13 17:14:25 GMT 2025","Sat Sep 13 17:14:27 GMT 2025","1591","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Sep 13 17:12:37 GMT 2025","Sat Sep 13 17:12:44 GMT 2025","7190","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"failed","Sat Sep 13 17:09:32 GMT 2025","Sat Sep 13 17:09:33 GMT 2025","1558","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Sep 13 17:11:48 GMT 2025","Sat Sep 13 17:11:51 GMT 2025","3053","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Sep 13 17:17:43 GMT 2025","Sat Sep 13 17:17:57 GMT 2025","14030","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Sep 13 17:11:11 GMT 2025","Sat Sep 13 17:11:13 GMT 2025","1936","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Sep 13 17:10:57 GMT 2025","Sat Sep 13 17:11:03 GMT 2025","5643","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Sep 13 17:14:43 GMT 2025","Sat Sep 13 17:14:45 GMT 2025","1743","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Sep 13 17:17:22 GMT 2025","Sat Sep 13 17:17:23 GMT 2025","1611","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Sep 13 17:13:13 GMT 2025","Sat Sep 13 17:13:16 GMT 2025","2883","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 13 17:16:28 GMT 2025","Sat Sep 13 17:16:50 GMT 2025","22222","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"broken","Sat Sep 13 17:14:50 GMT 2025","Sat Sep 13 17:14:50 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"skipped","Sat Sep 13 17:18:36 GMT 2025","Sat Sep 13 17:18:36 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Sep 13 17:18:21 GMT 2025","Sat Sep 13 17:18:36 GMT 2025","14850","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Sep 13 17:14:21 GMT 2025","Sat Sep 13 17:14:23 GMT 2025","1609","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Sep 13 17:14:49 GMT 2025","Sat Sep 13 17:14:49 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
