"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 10 17:32:18 GMT 2025","Sat May 10 17:32:54 GMT 2025","36703","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat May 10 17:25:07 GMT 2025","Sat May 10 17:25:31 GMT 2025","24159","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat May 10 17:25:32 GMT 2025","Sat May 10 17:25:59 GMT 2025","27879","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat May 10 17:11:28 GMT 2025","Sat May 10 17:11:31 GMT 2025","3163","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 10 17:19:04 GMT 2025","Sat May 10 17:19:27 GMT 2025","22791","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat May 10 17:26:45 GMT 2025","Sat May 10 17:27:00 GMT 2025","14332","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat May 10 17:18:46 GMT 2025","Sat May 10 17:18:56 GMT 2025","10036","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 10 17:16:43 GMT 2025","Sat May 10 17:17:02 GMT 2025","19082","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat May 10 17:27:07 GMT 2025","Sat May 10 17:27:20 GMT 2025","12154","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat May 10 17:18:16 GMT 2025","Sat May 10 17:18:26 GMT 2025","10240","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 10 17:26:23 GMT 2025","Sat May 10 17:26:45 GMT 2025","21561","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat May 10 17:15:45 GMT 2025","Sat May 10 17:16:13 GMT 2025","27634","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat May 10 17:23:09 GMT 2025","Sat May 10 17:23:15 GMT 2025","6234","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat May 10 17:16:14 GMT 2025","Sat May 10 17:16:42 GMT 2025","28687","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat May 10 17:18:57 GMT 2025","Sat May 10 17:19:04 GMT 2025","7177","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Sat May 10 17:18:15 GMT 2025","Sat May 10 17:18:15 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 10 17:24:23 GMT 2025","Sat May 10 17:24:44 GMT 2025","21349","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat May 10 17:10:49 GMT 2025","Sat May 10 17:11:28 GMT 2025","38590","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat May 10 17:28:24 GMT 2025","Sat May 10 17:28:32 GMT 2025","7745","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat May 10 17:27:47 GMT 2025","Sat May 10 17:27:55 GMT 2025","7987","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat May 10 17:12:07 GMT 2025","Sat May 10 17:12:39 GMT 2025","31657","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 10 17:17:22 GMT 2025","Sat May 10 17:17:40 GMT 2025","18263","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"failed","Sat May 10 17:28:10 GMT 2025","Sat May 10 17:28:24 GMT 2025","14134","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"broken","Sat May 10 17:31:04 GMT 2025","Sat May 10 17:31:40 GMT 2025","36815","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat May 10 17:09:58 GMT 2025","Sat May 10 17:10:00 GMT 2025","1684","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
