"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 17:10:10 GMT 2024","Sat Oct 12 17:10:26 GMT 2024","16193","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Oct 12 17:11:01 GMT 2024","Sat Oct 12 17:11:21 GMT 2024","19672","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Oct 12 17:08:53 GMT 2024","Sat Oct 12 17:09:18 GMT 2024","24586","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Oct 12 17:09:44 GMT 2024","Sat Oct 12 17:10:10 GMT 2024","25859","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Oct 12 17:15:22 GMT 2024","Sat Oct 12 17:15:48 GMT 2024","26620","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Oct 12 17:16:55 GMT 2024","Sat Oct 12 17:17:13 GMT 2024","18725","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Oct 12 17:17:51 GMT 2024","Sat Oct 12 17:17:57 GMT 2024","5412","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Oct 12 17:11:21 GMT 2024","Sat Oct 12 17:11:39 GMT 2024","18265","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Oct 12 17:17:46 GMT 2024","Sat Oct 12 17:17:51 GMT 2024","5458","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Oct 12 17:17:35 GMT 2024","Sat Oct 12 17:17:46 GMT 2024","11123","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Oct 12 17:11:58 GMT 2024","Sat Oct 12 17:12:17 GMT 2024","19402","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Oct 12 17:15:49 GMT 2024","Sat Oct 12 17:16:08 GMT 2024","19466","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Oct 12 17:15:03 GMT 2024","Sat Oct 12 17:15:22 GMT 2024","18416","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Oct 12 17:10:26 GMT 2024","Sat Oct 12 17:10:43 GMT 2024","16738","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Oct 12 17:18:09 GMT 2024","Sat Oct 12 17:18:24 GMT 2024","14322","tests.refferals","Create bot","TestRegisterReferral","","","Register new referral",""
"passed","Sat Oct 12 17:11:39 GMT 2024","Sat Oct 12 17:11:58 GMT 2024","18309","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Oct 12 17:08:13 GMT 2024","Sat Oct 12 17:08:15 GMT 2024","1463","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Oct 12 17:13:05 GMT 2024","Sat Oct 12 17:13:40 GMT 2024","35422","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Oct 12 17:18:03 GMT 2024","Sat Oct 12 17:18:09 GMT 2024","5482","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Oct 12 17:18:24 GMT 2024","Sat Oct 12 17:18:36 GMT 2024","12110","tests.refferals","Create bot","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Oct 12 17:17:57 GMT 2024","Sat Oct 12 17:18:03 GMT 2024","6782","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Oct 12 17:10:43 GMT 2024","Sat Oct 12 17:11:01 GMT 2024","17105","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Oct 12 17:07:56 GMT 2024","Sat Oct 12 17:08:13 GMT 2024","16592","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Oct 12 17:17:28 GMT 2024","Sat Oct 12 17:17:35 GMT 2024","6441","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Oct 12 17:09:18 GMT 2024","Sat Oct 12 17:09:43 GMT 2024","25574","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Oct 12 17:08:15 GMT 2024","Sat Oct 12 17:08:19 GMT 2024","3739","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat Oct 12 17:14:27 GMT 2024","Sat Oct 12 17:15:03 GMT 2024","35702","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Oct 12 17:17:19 GMT 2024","Sat Oct 12 17:17:28 GMT 2024","8966","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Oct 12 17:08:19 GMT 2024","Sat Oct 12 17:08:24 GMT 2024","4769","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Oct 12 17:08:24 GMT 2024","Sat Oct 12 17:08:53 GMT 2024","28688","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
