"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 23 17:23:54 GMT 2025","Sat Aug 23 17:24:02 GMT 2025","8062","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Aug 23 17:20:05 GMT 2025","Sat Aug 23 17:20:18 GMT 2025","13204","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Aug 23 17:22:23 GMT 2025","Sat Aug 23 17:22:44 GMT 2025","20670","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Aug 23 17:14:05 GMT 2025","Sat Aug 23 17:14:30 GMT 2025","25495","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Aug 23 17:23:05 GMT 2025","Sat Aug 23 17:23:17 GMT 2025","12092","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Aug 23 17:29:17 GMT 2025","Sat Aug 23 17:29:30 GMT 2025","12821","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Aug 23 17:19:58 GMT 2025","Sat Aug 23 17:20:04 GMT 2025","6821","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Aug 23 17:10:43 GMT 2025","Sat Aug 23 17:10:44 GMT 2025","1666","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 23 17:17:03 GMT 2025","Sat Aug 23 17:17:12 GMT 2025","9136","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 23 17:29:31 GMT 2025","Sat Aug 23 17:29:41 GMT 2025","9801","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Aug 23 17:24:02 GMT 2025","Sat Aug 23 17:24:10 GMT 2025","7547","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Aug 23 17:10:01 GMT 2025","Sat Aug 23 17:10:39 GMT 2025","37522","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Aug 23 17:18:54 GMT 2025","Sat Aug 23 17:19:14 GMT 2025","20147","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 23 17:23:25 GMT 2025","Sat Aug 23 17:23:36 GMT 2025","11294","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Aug 23 17:14:31 GMT 2025","Sat Aug 23 17:14:58 GMT 2025","26469","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Aug 23 17:14:58 GMT 2025","Sat Aug 23 17:15:28 GMT 2025","29480","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Aug 23 17:23:36 GMT 2025","Sat Aug 23 17:23:45 GMT 2025","8364","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Aug 23 17:15:47 GMT 2025","Sat Aug 23 17:16:05 GMT 2025","17987","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Aug 23 17:27:08 GMT 2025","Sat Aug 23 17:27:49 GMT 2025","40736","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Aug 23 17:28:32 GMT 2025","Sat Aug 23 17:28:56 GMT 2025","23733","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"failed","Sat Aug 23 17:09:20 GMT 2025","Sat Aug 23 17:09:21 GMT 2025","1465","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Aug 23 17:22:45 GMT 2025","Sat Aug 23 17:23:04 GMT 2025","19516","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Aug 23 17:17:12 GMT 2025","Sat Aug 23 17:17:22 GMT 2025","9429","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 23 17:21:13 GMT 2025","Sat Aug 23 17:21:32 GMT 2025","19845","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"skipped","Sat Aug 23 17:17:02 GMT 2025","Sat Aug 23 17:17:02 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Aug 23 17:12:22 GMT 2025","Sat Aug 23 17:12:54 GMT 2025","31659","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 23 17:19:36 GMT 2025","Sat Aug 23 17:19:57 GMT 2025","20485","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 23 17:25:47 GMT 2025","Sat Aug 23 17:26:02 GMT 2025","14614","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Aug 23 17:27:49 GMT 2025","Sat Aug 23 17:28:00 GMT 2025","10401","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Aug 23 17:17:29 GMT 2025","Sat Aug 23 17:17:38 GMT 2025","9219","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 23 17:18:10 GMT 2025","Sat Aug 23 17:18:31 GMT 2025","21353","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 23 17:20:53 GMT 2025","Sat Aug 23 17:21:12 GMT 2025","19135","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Aug 23 17:18:32 GMT 2025","Sat Aug 23 17:18:53 GMT 2025","21749","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 23 17:15:28 GMT 2025","Sat Aug 23 17:15:47 GMT 2025","18239","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Aug 23 17:28:00 GMT 2025","Sat Aug 23 17:28:19 GMT 2025","18406","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Aug 23 17:20:34 GMT 2025","Sat Aug 23 17:20:52 GMT 2025","18179","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Aug 23 17:13:35 GMT 2025","Sat Aug 23 17:14:04 GMT 2025","29150","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Aug 23 17:25:07 GMT 2025","Sat Aug 23 17:25:47 GMT 2025","39729","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"skipped","Sat Aug 23 17:29:54 GMT 2025","Sat Aug 23 17:29:54 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
