"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 22 17:30:56 GMT 2025","Sat Feb 22 17:31:10 GMT 2025","14335","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"broken","Sat Feb 22 17:15:16 GMT 2025","Sat Feb 22 17:16:01 GMT 2025","44920","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Feb 22 17:29:17 GMT 2025","Sat Feb 22 17:29:28 GMT 2025","11558","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Feb 22 17:18:20 GMT 2025","Sat Feb 22 17:18:56 GMT 2025","35281","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"skipped","Sat Feb 22 17:33:34 GMT 2025","Sat Feb 22 17:33:34 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"failed","Sat Feb 22 17:25:17 GMT 2025","Sat Feb 22 17:25:31 GMT 2025","13805","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Feb 22 17:30:26 GMT 2025","Sat Feb 22 17:30:31 GMT 2025","5930","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Feb 22 17:20:47 GMT 2025","Sat Feb 22 17:21:08 GMT 2025","20472","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Feb 22 17:26:55 GMT 2025","Sat Feb 22 17:27:21 GMT 2025","26265","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Feb 22 17:26:34 GMT 2025","Sat Feb 22 17:26:54 GMT 2025","19842","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Feb 22 17:31:48 GMT 2025","Sat Feb 22 17:31:59 GMT 2025","11043","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Feb 22 17:33:11 GMT 2025","Sat Feb 22 17:33:21 GMT 2025","9619","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Feb 22 17:29:54 GMT 2025","Sat Feb 22 17:30:05 GMT 2025","11040","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Feb 22 17:20:40 GMT 2025","Sat Feb 22 17:20:46 GMT 2025","6242","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 22 17:31:24 GMT 2025","Sat Feb 22 17:31:34 GMT 2025","10308","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Feb 22 17:22:32 GMT 2025","Sat Feb 22 17:22:51 GMT 2025","19369","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Feb 22 17:12:14 GMT 2025","Sat Feb 22 17:12:46 GMT 2025","31844","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 22 17:25:32 GMT 2025","Sat Feb 22 17:25:50 GMT 2025","17638","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Feb 22 17:09:03 GMT 2025","Sat Feb 22 17:09:05 GMT 2025","1383","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Feb 22 17:10:35 GMT 2025","Sat Feb 22 17:10:36 GMT 2025","1557","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 22 17:33:22 GMT 2025","Sat Feb 22 17:33:33 GMT 2025","11310","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Feb 22 17:17:19 GMT 2025","Sat Feb 22 17:17:43 GMT 2025","24947","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"skipped","Sat Feb 22 17:33:34 GMT 2025","Sat Feb 22 17:33:34 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Feb 22 17:26:11 GMT 2025","Sat Feb 22 17:26:33 GMT 2025","21909","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Feb 22 17:25:51 GMT 2025","Sat Feb 22 17:26:11 GMT 2025","20058","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Feb 22 17:30:18 GMT 2025","Sat Feb 22 17:30:26 GMT 2025","7878","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Feb 22 17:24:23 GMT 2025","Sat Feb 22 17:24:42 GMT 2025","18956","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Feb 22 17:19:13 GMT 2025","Sat Feb 22 17:19:30 GMT 2025","16824","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"skipped","Sat Feb 22 17:20:03 GMT 2025","Sat Feb 22 17:20:03 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 22 17:19:31 GMT 2025","Sat Feb 22 17:20:03 GMT 2025","31808","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Feb 22 17:08:46 GMT 2025","Sat Feb 22 17:09:02 GMT 2025","15787","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Feb 22 17:29:36 GMT 2025","Sat Feb 22 17:29:47 GMT 2025","11228","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Feb 22 17:10:31 GMT 2025","Sat Feb 22 17:10:34 GMT 2025","3193","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Feb 22 17:33:09 GMT 2025","Sat Feb 22 17:33:11 GMT 2025","1689","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Feb 22 17:20:23 GMT 2025","Sat Feb 22 17:20:30 GMT 2025","6287","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 22 17:29:47 GMT 2025","Sat Feb 22 17:29:54 GMT 2025","7134","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Feb 22 17:32:55 GMT 2025","Sat Feb 22 17:33:05 GMT 2025","10214","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Feb 22 17:09:05 GMT 2025","Sat Feb 22 17:09:09 GMT 2025","3209","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"failed","Sat Feb 22 17:32:18 GMT 2025","Sat Feb 22 17:32:35 GMT 2025","16744","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Feb 22 17:31:35 GMT 2025","Sat Feb 22 17:31:48 GMT 2025","12709","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Feb 22 17:23:48 GMT 2025","Sat Feb 22 17:24:23 GMT 2025","35374","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Feb 22 17:32:49 GMT 2025","Sat Feb 22 17:32:50 GMT 2025","628","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Feb 22 17:20:14 GMT 2025","Sat Feb 22 17:20:22 GMT 2025","8983","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 22 17:31:11 GMT 2025","Sat Feb 22 17:31:23 GMT 2025","12074","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Feb 22 17:30:05 GMT 2025","Sat Feb 22 17:30:12 GMT 2025","6190","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Feb 22 17:20:04 GMT 2025","Sat Feb 22 17:20:13 GMT 2025","8976","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Feb 22 17:09:53 GMT 2025","Sat Feb 22 17:10:30 GMT 2025","37854","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Feb 22 17:18:56 GMT 2025","Sat Feb 22 17:19:12 GMT 2025","16479","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Feb 22 17:24:49 GMT 2025","Sat Feb 22 17:25:02 GMT 2025","12954","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Feb 22 17:32:36 GMT 2025","Sat Feb 22 17:32:47 GMT 2025","11352","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Feb 22 17:22:52 GMT 2025","Sat Feb 22 17:23:11 GMT 2025","19049","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Feb 22 17:16:48 GMT 2025","Sat Feb 22 17:17:18 GMT 2025","30203","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Feb 22 17:30:12 GMT 2025","Sat Feb 22 17:30:18 GMT 2025","5953","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Feb 22 17:28:30 GMT 2025","Sat Feb 22 17:29:16 GMT 2025","46443","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Feb 22 17:24:43 GMT 2025","Sat Feb 22 17:24:49 GMT 2025","5515","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Feb 22 17:27:22 GMT 2025","Sat Feb 22 17:27:42 GMT 2025","19731","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Feb 22 17:09:09 GMT 2025","Sat Feb 22 17:09:13 GMT 2025","4107","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Feb 22 17:30:32 GMT 2025","Sat Feb 22 17:30:55 GMT 2025","23304","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"broken","Sat Feb 22 17:13:41 GMT 2025","Sat Feb 22 17:14:31 GMT 2025","50058","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Feb 22 17:11:09 GMT 2025","Sat Feb 22 17:11:41 GMT 2025","31949","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Feb 22 17:32:53 GMT 2025","Sat Feb 22 17:32:54 GMT 2025","1766","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Feb 22 17:20:30 GMT 2025","Sat Feb 22 17:20:39 GMT 2025","9019","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Feb 22 17:21:50 GMT 2025","Sat Feb 22 17:22:31 GMT 2025","41033","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
