"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 26 17:15:11 GMT 2025","Sat Apr 26 17:15:29 GMT 2025","17816","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Apr 26 17:31:35 GMT 2025","Sat Apr 26 17:32:11 GMT 2025","36167","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Apr 26 17:27:52 GMT 2025","Sat Apr 26 17:28:16 GMT 2025","23280","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"broken","Sat Apr 26 17:11:38 GMT 2025","Sat Apr 26 17:12:10 GMT 2025","31825","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Apr 26 17:29:09 GMT 2025","Sat Apr 26 17:29:45 GMT 2025","36076","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Apr 26 17:19:41 GMT 2025","Sat Apr 26 17:20:01 GMT 2025","20423","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Apr 26 17:24:17 GMT 2025","Sat Apr 26 17:24:37 GMT 2025","20082","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Sat Apr 26 17:12:43 GMT 2025","Sat Apr 26 17:13:15 GMT 2025","31825","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Apr 26 17:19:19 GMT 2025","Sat Apr 26 17:19:40 GMT 2025","21016","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Apr 26 17:26:45 GMT 2025","Sat Apr 26 17:26:53 GMT 2025","8033","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Apr 26 17:17:34 GMT 2025","Sat Apr 26 17:17:55 GMT 2025","20578","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Apr 26 17:17:05 GMT 2025","Sat Apr 26 17:17:12 GMT 2025","6643","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 26 17:13:15 GMT 2025","Sat Apr 26 17:13:45 GMT 2025","29855","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Apr 26 17:18:37 GMT 2025","Sat Apr 26 17:19:18 GMT 2025","40964","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Apr 26 17:22:27 GMT 2025","Sat Apr 26 17:22:45 GMT 2025","17460","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat Apr 26 17:32:48 GMT 2025","Sat Apr 26 17:33:24 GMT 2025","36035","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Apr 26 17:26:34 GMT 2025","Sat Apr 26 17:26:45 GMT 2025","11322","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Apr 26 17:30:22 GMT 2025","Sat Apr 26 17:30:58 GMT 2025","35943","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Apr 26 17:21:42 GMT 2025","Sat Apr 26 17:21:56 GMT 2025","13470","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Apr 26 17:35:16 GMT 2025","Sat Apr 26 17:35:52 GMT 2025","36212","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Apr 26 17:27:01 GMT 2025","Sat Apr 26 17:27:09 GMT 2025","7555","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Apr 26 17:13:46 GMT 2025","Sat Apr 26 17:14:11 GMT 2025","25029","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Apr 26 17:15:30 GMT 2025","Sat Apr 26 17:15:47 GMT 2025","17087","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Apr 26 17:21:15 GMT 2025","Sat Apr 26 17:21:35 GMT 2025","19494","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Apr 26 17:36:40 GMT 2025","Sat Apr 26 17:37:16 GMT 2025","35787","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"failed","Sat Apr 26 17:22:12 GMT 2025","Sat Apr 26 17:22:26 GMT 2025","13723","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Apr 26 17:10:59 GMT 2025","Sat Apr 26 17:11:02 GMT 2025","3293","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"skipped","Sat Apr 26 17:16:43 GMT 2025","Sat Apr 26 17:16:43 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 26 17:23:50 GMT 2025","Sat Apr 26 17:24:16 GMT 2025","26610","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
