"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 27 17:15:36 GMT 2025","Sat Sep 27 17:15:36 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Sep 27 17:15:44 GMT 2025","Sat Sep 27 17:15:44 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Sat Sep 27 17:18:07 GMT 2025","Sat Sep 27 17:18:09 GMT 2025","2835","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Sep 27 17:15:31 GMT 2025","Sat Sep 27 17:15:33 GMT 2025","1569","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Sep 27 17:15:27 GMT 2025","Sat Sep 27 17:15:29 GMT 2025","1541","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"broken","Sat Sep 27 17:12:32 GMT 2025","Sat Sep 27 17:12:35 GMT 2025","3344","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Sep 27 17:11:43 GMT 2025","Sat Sep 27 17:11:49 GMT 2025","5734","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Sep 27 17:13:23 GMT 2025","Sat Sep 27 17:13:31 GMT 2025","7745","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 27 17:15:01 GMT 2025","Sat Sep 27 17:15:04 GMT 2025","3034","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat Sep 27 17:14:08 GMT 2025","Sat Sep 27 17:14:11 GMT 2025","2973","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Sep 27 17:18:19 GMT 2025","Sat Sep 27 17:18:21 GMT 2025","1495","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"failed","Sat Sep 27 17:10:15 GMT 2025","Sat Sep 27 17:10:16 GMT 2025","1589","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Sep 27 17:17:52 GMT 2025","Sat Sep 27 17:17:55 GMT 2025","2847","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Sep 27 17:12:56 GMT 2025","Sat Sep 27 17:13:10 GMT 2025","13647","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Sat Sep 27 17:19:19 GMT 2025","Sat Sep 27 17:19:19 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Sat Sep 27 17:15:35 GMT 2025","Sat Sep 27 17:15:35 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Sep 27 17:12:40 GMT 2025","Sat Sep 27 17:12:43 GMT 2025","3137","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Sep 27 17:13:37 GMT 2025","Sat Sep 27 17:13:40 GMT 2025","2934","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 27 17:15:07 GMT 2025","Sat Sep 27 17:15:09 GMT 2025","1719","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Sep 27 17:14:46 GMT 2025","Sat Sep 27 17:14:49 GMT 2025","2853","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Sep 27 17:11:36 GMT 2025","Sat Sep 27 17:11:40 GMT 2025","4020","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Sep 27 17:15:15 GMT 2025","Sat Sep 27 17:15:17 GMT 2025","2546","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"broken","Sat Sep 27 17:17:43 GMT 2025","Sat Sep 27 17:17:46 GMT 2025","2884","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
