"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 17:10:32 GMT 2024","Sat Sep 07 17:10:49 GMT 2024","17129","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Sep 07 17:14:17 GMT 2024","Sat Sep 07 17:14:58 GMT 2024","41023","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 07 17:09:57 GMT 2024","Sat Sep 07 17:10:14 GMT 2024","17448","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Sep 07 17:15:45 GMT 2024","Sat Sep 07 17:16:32 GMT 2024","46812","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 07 17:11:31 GMT 2024","Sat Sep 07 17:12:12 GMT 2024","41078","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Sep 07 17:12:53 GMT 2024","Sat Sep 07 17:13:35 GMT 2024","41324","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 07 17:20:25 GMT 2024","Sat Sep 07 17:20:38 GMT 2024","13455","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Sep 07 17:20:52 GMT 2024","Sat Sep 07 17:21:07 GMT 2024","15238","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Sep 07 17:19:53 GMT 2024","Sat Sep 07 17:20:07 GMT 2024","14660","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Sep 07 17:18:51 GMT 2024","Sat Sep 07 17:19:38 GMT 2024","46370","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Sep 07 17:08:19 GMT 2024","Sat Sep 07 17:08:21 GMT 2024","2098","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Sep 07 17:10:15 GMT 2024","Sat Sep 07 17:10:32 GMT 2024","16771","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Sep 07 17:21:07 GMT 2024","Sat Sep 07 17:21:20 GMT 2024","12796","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Sep 07 17:19:38 GMT 2024","Sat Sep 07 17:19:52 GMT 2024","13879","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Sep 07 17:08:31 GMT 2024","Sat Sep 07 17:09:00 GMT 2024","28202","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Sep 07 17:17:19 GMT 2024","Sat Sep 07 17:18:04 GMT 2024","45635","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Sep 07 17:08:27 GMT 2024","Sat Sep 07 17:08:31 GMT 2024","4413","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Sep 07 17:20:08 GMT 2024","Sat Sep 07 17:20:24 GMT 2024","16878","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Sep 07 17:08:02 GMT 2024","Sat Sep 07 17:08:19 GMT 2024","16956","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Sep 07 17:09:00 GMT 2024","Sat Sep 07 17:09:27 GMT 2024","27181","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Sep 07 17:20:38 GMT 2024","Sat Sep 07 17:20:51 GMT 2024","12884","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Sep 07 17:08:22 GMT 2024","Sat Sep 07 17:08:26 GMT 2024","4482","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Sep 07 17:09:27 GMT 2024","Sat Sep 07 17:09:57 GMT 2024","29233","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
