"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 19:05:06 GMT 2024","Thu Sep 19 19:05:27 GMT 2024","21223","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Thu Sep 19 19:07:57 GMT 2024","Thu Sep 19 19:08:13 GMT 2024","16185","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"broken","Thu Sep 19 19:00:53 GMT 2024","Thu Sep 19 19:01:35 GMT 2024","41667","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Thu Sep 19 18:56:06 GMT 2024","Thu Sep 19 18:56:13 GMT 2024","7482","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Thu Sep 19 19:02:59 GMT 2024","Thu Sep 19 19:03:19 GMT 2024","19996","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Thu Sep 19 18:56:52 GMT 2024","Thu Sep 19 18:57:20 GMT 2024","28076","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Thu Sep 19 19:05:56 GMT 2024","Thu Sep 19 19:06:16 GMT 2024","20149","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Thu Sep 19 19:06:16 GMT 2024","Thu Sep 19 19:06:35 GMT 2024","18966","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Thu Sep 19 19:08:14 GMT 2024","Thu Sep 19 19:08:28 GMT 2024","13900","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Thu Sep 19 18:57:20 GMT 2024","Thu Sep 19 18:57:47 GMT 2024","27077","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Thu Sep 19 19:06:35 GMT 2024","Thu Sep 19 19:06:50 GMT 2024","15108","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Thu Sep 19 19:07:42 GMT 2024","Thu Sep 19 19:07:57 GMT 2024","14527","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Thu Sep 19 19:07:28 GMT 2024","Thu Sep 19 19:07:42 GMT 2024","14164","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Thu Sep 19 18:58:07 GMT 2024","Thu Sep 19 18:58:26 GMT 2024","19601","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Thu Sep 19 18:56:14 GMT 2024","Thu Sep 19 18:56:19 GMT 2024","4984","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Thu Sep 19 18:56:03 GMT 2024","Thu Sep 19 18:56:06 GMT 2024","2205","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Thu Sep 19 18:57:48 GMT 2024","Thu Sep 19 18:58:06 GMT 2024","18758","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Thu Sep 19 19:06:51 GMT 2024","Thu Sep 19 19:07:11 GMT 2024","19790","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Thu Sep 19 19:03:20 GMT 2024","Thu Sep 19 19:03:40 GMT 2024","20391","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Thu Sep 19 18:58:26 GMT 2024","Thu Sep 19 18:58:46 GMT 2024","19735","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Thu Sep 19 19:05:27 GMT 2024","Thu Sep 19 19:05:55 GMT 2024","28165","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Thu Sep 19 18:56:19 GMT 2024","Thu Sep 19 18:56:51 GMT 2024","32486","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Thu Sep 19 18:55:47 GMT 2024","Thu Sep 19 18:56:03 GMT 2024","16225","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Thu Sep 19 19:02:17 GMT 2024","Thu Sep 19 19:02:59 GMT 2024","41506","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Thu Sep 19 19:07:11 GMT 2024","Thu Sep 19 19:07:28 GMT 2024","16920","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Thu Sep 19 19:04:28 GMT 2024","Thu Sep 19 19:05:05 GMT 2024","37586","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Thu Sep 19 18:59:29 GMT 2024","Thu Sep 19 19:00:11 GMT 2024","41409","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
