"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 30 17:12:32 GMT 2025","Sat Aug 30 17:12:52 GMT 2025","20035","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Aug 30 17:33:50 GMT 2025","Sat Aug 30 17:34:10 GMT 2025","20044","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Aug 30 17:11:10 GMT 2025","Sat Aug 30 17:11:31 GMT 2025","20045","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Aug 30 17:14:53 GMT 2025","Sat Aug 30 17:15:13 GMT 2025","20044","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Aug 30 17:15:34 GMT 2025","Sat Aug 30 17:15:54 GMT 2025","20044","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Aug 30 17:27:24 GMT 2025","Sat Aug 30 17:27:44 GMT 2025","20048","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat Aug 30 17:35:43 GMT 2025","Sat Aug 30 17:35:53 GMT 2025","10015","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Aug 30 17:22:03 GMT 2025","Sat Aug 30 17:22:23 GMT 2025","20044","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Aug 30 17:29:17 GMT 2025","Sat Aug 30 17:29:27 GMT 2025","10014","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Sat Aug 30 17:30:20 GMT 2025","Sat Aug 30 17:30:20 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Aug 30 17:18:38 GMT 2025","Sat Aug 30 17:18:59 GMT 2025","20045","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Aug 30 17:31:21 GMT 2025","Sat Aug 30 17:31:21 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Sat Aug 30 17:36:55 GMT 2025","Sat Aug 30 17:37:15 GMT 2025","20061","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
