"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 04 17:14:42 GMT 2025","Sat Oct 04 17:14:45 GMT 2025","3050","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Oct 04 17:14:27 GMT 2025","Sat Oct 04 17:14:30 GMT 2025","2767","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Oct 04 17:12:29 GMT 2025","Sat Oct 04 17:12:32 GMT 2025","2718","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Oct 04 17:14:06 GMT 2025","Sat Oct 04 17:14:09 GMT 2025","2712","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Oct 04 17:12:36 GMT 2025","Sat Oct 04 17:12:39 GMT 2025","2675","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Oct 04 17:15:19 GMT 2025","Sat Oct 04 17:15:21 GMT 2025","1517","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"broken","Sat Oct 04 17:18:08 GMT 2025","Sat Oct 04 17:18:11 GMT 2025","2747","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Oct 04 17:11:52 GMT 2025","Sat Oct 04 17:11:53 GMT 2025","1709","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Oct 04 17:18:34 GMT 2025","Sat Oct 04 17:18:47 GMT 2025","13423","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Oct 04 17:15:09 GMT 2025","Sat Oct 04 17:15:10 GMT 2025","1413","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"broken","Sat Oct 04 17:14:35 GMT 2025","Sat Oct 04 17:14:37 GMT 2025","2696","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Oct 04 17:13:40 GMT 2025","Sat Oct 04 17:13:47 GMT 2025","7155","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
