"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 17:22:23 GMT 2025","Sat Aug 16 17:22:32 GMT 2025","9366","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Aug 16 17:27:41 GMT 2025","Sat Aug 16 17:27:50 GMT 2025","9262","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Aug 16 17:26:25 GMT 2025","Sat Aug 16 17:26:35 GMT 2025","9634","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Aug 16 17:22:47 GMT 2025","Sat Aug 16 17:22:57 GMT 2025","9370","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"broken","Sat Aug 16 17:25:44 GMT 2025","Sat Aug 16 17:26:25 GMT 2025","40510","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Aug 16 17:14:16 GMT 2025","Sat Aug 16 17:14:33 GMT 2025","17593","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Aug 16 17:18:40 GMT 2025","Sat Aug 16 17:18:53 GMT 2025","12551","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Aug 16 17:22:02 GMT 2025","Sat Aug 16 17:22:14 GMT 2025","11610","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Aug 16 17:14:52 GMT 2025","Sat Aug 16 17:15:10 GMT 2025","17879","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Aug 16 17:21:02 GMT 2025","Sat Aug 16 17:21:22 GMT 2025","20449","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Sat Aug 16 17:10:46 GMT 2025","Sat Aug 16 17:11:18 GMT 2025","31663","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 16 17:10:08 GMT 2025","Sat Aug 16 17:10:11 GMT 2025","3391","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 16 17:13:19 GMT 2025","Sat Aug 16 17:13:47 GMT 2025","27534","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Aug 16 17:14:34 GMT 2025","Sat Aug 16 17:14:51 GMT 2025","16889","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Aug 16 17:27:50 GMT 2025","Sat Aug 16 17:28:03 GMT 2025","12710","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Aug 16 17:22:40 GMT 2025","Sat Aug 16 17:22:47 GMT 2025","7396","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Aug 16 17:18:34 GMT 2025","Sat Aug 16 17:18:39 GMT 2025","5918","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Aug 16 17:11:51 GMT 2025","Sat Aug 16 17:12:22 GMT 2025","31590","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 16 17:16:04 GMT 2025","Sat Aug 16 17:16:10 GMT 2025","5795","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 16 17:28:04 GMT 2025","Sat Aug 16 17:28:14 GMT 2025","10023","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Aug 16 17:20:32 GMT 2025","Sat Aug 16 17:21:01 GMT 2025","28952","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Aug 16 17:15:44 GMT 2025","Sat Aug 16 17:15:53 GMT 2025","9509","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 16 17:26:36 GMT 2025","Sat Aug 16 17:26:53 GMT 2025","17800","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Aug 16 17:12:23 GMT 2025","Sat Aug 16 17:12:52 GMT 2025","29553","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Aug 16 17:17:11 GMT 2025","Sat Aug 16 17:17:32 GMT 2025","20665","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 16 17:24:53 GMT 2025","Sat Aug 16 17:25:03 GMT 2025","10898","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Aug 16 17:16:28 GMT 2025","Sat Aug 16 17:16:51 GMT 2025","22855","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 16 17:18:53 GMT 2025","Sat Aug 16 17:19:08 GMT 2025","15088","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Aug 16 17:21:23 GMT 2025","Sat Aug 16 17:21:42 GMT 2025","19528","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Aug 16 17:16:52 GMT 2025","Sat Aug 16 17:17:11 GMT 2025","19281","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 16 17:26:54 GMT 2025","Sat Aug 16 17:27:05 GMT 2025","11510","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Aug 16 17:12:53 GMT 2025","Sat Aug 16 17:13:19 GMT 2025","25507","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Aug 16 17:18:13 GMT 2025","Sat Aug 16 17:18:33 GMT 2025","19682","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 16 17:16:11 GMT 2025","Sat Aug 16 17:16:20 GMT 2025","9130","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Sat Aug 16 17:28:27 GMT 2025","Sat Aug 16 17:28:27 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"skipped","Sat Aug 16 17:28:27 GMT 2025","Sat Aug 16 17:28:27 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Aug 16 17:10:12 GMT 2025","Sat Aug 16 17:10:14 GMT 2025","1658","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 16 17:22:14 GMT 2025","Sat Aug 16 17:22:23 GMT 2025","8756","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Aug 16 17:23:44 GMT 2025","Sat Aug 16 17:24:24 GMT 2025","39588","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Aug 16 17:19:09 GMT 2025","Sat Aug 16 17:19:27 GMT 2025","17888","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Aug 16 17:27:30 GMT 2025","Sat Aug 16 17:27:40 GMT 2025","9898","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Aug 16 17:16:21 GMT 2025","Sat Aug 16 17:16:27 GMT 2025","6482","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 16 17:15:10 GMT 2025","Sat Aug 16 17:15:43 GMT 2025","32770","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Aug 16 17:22:32 GMT 2025","Sat Aug 16 17:22:40 GMT 2025","7627","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"failed","Sat Aug 16 17:08:48 GMT 2025","Sat Aug 16 17:08:49 GMT 2025","1572","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Aug 16 17:21:43 GMT 2025","Sat Aug 16 17:21:54 GMT 2025","10882","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Aug 16 17:13:47 GMT 2025","Sat Aug 16 17:14:15 GMT 2025","27657","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Aug 16 17:20:09 GMT 2025","Sat Aug 16 17:20:31 GMT 2025","22598","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Aug 16 17:27:06 GMT 2025","Sat Aug 16 17:27:29 GMT 2025","23106","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Aug 16 17:17:53 GMT 2025","Sat Aug 16 17:18:12 GMT 2025","19501","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 16 17:19:47 GMT 2025","Sat Aug 16 17:20:08 GMT 2025","20689","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Aug 16 17:24:24 GMT 2025","Sat Aug 16 17:24:38 GMT 2025","14038","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Aug 16 17:24:39 GMT 2025","Sat Aug 16 17:24:52 GMT 2025","13000","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
