"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 21 18:23:45 GMT 2024","Sat Sep 21 18:24:04 GMT 2024","18218","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Sep 21 18:25:25 GMT 2024","Sat Sep 21 18:25:45 GMT 2024","20483","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Sep 21 18:25:02 GMT 2024","Sat Sep 21 18:25:24 GMT 2024","22124","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"skipped","Sat Sep 21 18:28:14 GMT 2024","Sat Sep 21 18:28:18 GMT 2024","4169","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Sep 21 18:29:27 GMT 2024","Sat Sep 21 18:29:30 GMT 2024","2716","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"broken","Sat Sep 21 18:29:33 GMT 2024","Sat Sep 21 18:29:36 GMT 2024","2670","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Sep 21 18:21:39 GMT 2024","Sat Sep 21 18:22:07 GMT 2024","28758","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Sep 21 18:23:27 GMT 2024","Sat Sep 21 18:23:45 GMT 2024","18334","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Sep 21 18:26:54 GMT 2024","Sat Sep 21 18:27:30 GMT 2024","36150","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Sep 21 18:28:19 GMT 2024","Sat Sep 21 18:28:39 GMT 2024","20234","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Sep 21 18:24:22 GMT 2024","Sat Sep 21 18:24:42 GMT 2024","19933","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Sep 21 18:28:47 GMT 2024","Sat Sep 21 18:28:48 GMT 2024","751","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Sep 21 18:22:08 GMT 2024","Sat Sep 21 18:22:33 GMT 2024","24892","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"failed","Sat Sep 21 18:27:54 GMT 2024","Sat Sep 21 18:28:14 GMT 2024","20037","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Sep 21 18:24:42 GMT 2024","Sat Sep 21 18:25:02 GMT 2024","19854","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 21 18:22:33 GMT 2024","Sat Sep 21 18:23:00 GMT 2024","27271","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Sep 21 18:21:28 GMT 2024","Sat Sep 21 18:21:33 GMT 2024","4639","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Sep 21 18:23:00 GMT 2024","Sat Sep 21 18:23:26 GMT 2024","25964","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Sep 21 18:29:42 GMT 2024","Sat Sep 21 18:29:44 GMT 2024","2237","tests.refferals","Create bot","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Sep 21 18:24:04 GMT 2024","Sat Sep 21 18:24:22 GMT 2024","17731","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Sep 21 18:29:16 GMT 2024","Sat Sep 21 18:29:23 GMT 2024","7077","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Sep 21 18:21:09 GMT 2024","Sat Sep 21 18:21:25 GMT 2024","15835","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Sat Sep 21 18:28:52 GMT 2024","Sat Sep 21 18:28:54 GMT 2024","2277","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Sep 21 18:25:45 GMT 2024","Sat Sep 21 18:26:06 GMT 2024","20495","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 21 18:29:03 GMT 2024","Sat Sep 21 18:29:06 GMT 2024","2956","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Sat Sep 21 18:29:37 GMT 2024","Sat Sep 21 18:29:38 GMT 2024","776","tests.refferals","Create bot","TestRegisterReferral","","","Register new referral",""
"broken","Sat Sep 21 18:28:57 GMT 2024","Sat Sep 21 18:28:59 GMT 2024","2236","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Sep 21 18:21:33 GMT 2024","Sat Sep 21 18:21:38 GMT 2024","4711","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Sep 21 18:21:26 GMT 2024","Sat Sep 21 18:21:28 GMT 2024","2318","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Sep 21 18:29:10 GMT 2024","Sat Sep 21 18:29:12 GMT 2024","2443","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
