"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 16 20:44:48 GMT 2025","Thu Jan 16 20:45:02 GMT 2025","13416","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Thu Jan 16 20:32:27 GMT 2025","Thu Jan 16 20:32:43 GMT 2025","16272","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Thu Jan 16 20:43:44 GMT 2025","Thu Jan 16 20:44:08 GMT 2025","24183","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Thu Jan 16 20:40:45 GMT 2025","Thu Jan 16 20:41:04 GMT 2025","19615","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Thu Jan 16 20:33:18 GMT 2025","Thu Jan 16 20:33:27 GMT 2025","9021","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Thu Jan 16 20:45:02 GMT 2025","Thu Jan 16 20:45:13 GMT 2025","10533","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Thu Jan 16 20:31:52 GMT 2025","Thu Jan 16 20:32:09 GMT 2025","16753","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Thu Jan 16 20:43:30 GMT 2025","Thu Jan 16 20:43:38 GMT 2025","7666","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Thu Jan 16 20:46:42 GMT 2025","Thu Jan 16 20:46:52 GMT 2025","10144","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Thu Jan 16 20:38:10 GMT 2025","Thu Jan 16 20:38:30 GMT 2025","19616","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Thu Jan 16 20:31:23 GMT 2025","Thu Jan 16 20:31:51 GMT 2025","27724","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Thu Jan 16 20:38:30 GMT 2025","Thu Jan 16 20:38:50 GMT 2025","19794","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Thu Jan 16 20:36:07 GMT 2025","Thu Jan 16 20:36:48 GMT 2025","40484","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
