"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 17:09:20 GMT 2024","Sat Aug 31 17:09:37 GMT 2024","17239","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Aug 31 17:13:42 GMT 2024","Sat Aug 31 17:14:22 GMT 2024","40655","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 31 17:19:06 GMT 2024","Sat Aug 31 17:19:20 GMT 2024","14140","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Aug 31 17:08:53 GMT 2024","Sat Aug 31 17:09:20 GMT 2024","26671","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Aug 31 17:09:55 GMT 2024","Sat Aug 31 17:10:14 GMT 2024","18538","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Aug 31 17:20:05 GMT 2024","Sat Aug 31 17:20:17 GMT 2024","12882","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Aug 31 17:10:56 GMT 2024","Sat Aug 31 17:11:37 GMT 2024","41029","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 31 17:07:57 GMT 2024","Sat Aug 31 17:08:25 GMT 2024","27836","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Aug 31 17:07:48 GMT 2024","Sat Aug 31 17:07:52 GMT 2024","3930","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Aug 31 17:09:37 GMT 2024","Sat Aug 31 17:09:55 GMT 2024","17397","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Aug 31 17:16:47 GMT 2024","Sat Aug 31 17:17:32 GMT 2024","45553","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 31 17:20:18 GMT 2024","Sat Aug 31 17:20:34 GMT 2024","16643","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Aug 31 17:19:36 GMT 2024","Sat Aug 31 17:19:50 GMT 2024","14547","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Aug 31 17:19:20 GMT 2024","Sat Aug 31 17:19:35 GMT 2024","15326","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Aug 31 17:08:25 GMT 2024","Sat Aug 31 17:08:53 GMT 2024","27316","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Aug 31 17:19:50 GMT 2024","Sat Aug 31 17:20:04 GMT 2024","13898","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Aug 31 17:20:35 GMT 2024","Sat Aug 31 17:20:48 GMT 2024","13322","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Sat Aug 31 17:18:19 GMT 2024","Sat Aug 31 17:19:05 GMT 2024","45599","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Aug 31 17:15:10 GMT 2024","Sat Aug 31 17:16:00 GMT 2024","50239","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 31 17:07:46 GMT 2024","Sat Aug 31 17:07:48 GMT 2024","1590","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Aug 31 17:07:52 GMT 2024","Sat Aug 31 17:07:57 GMT 2024","4514","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Aug 31 17:07:29 GMT 2024","Sat Aug 31 17:07:46 GMT 2024","16602","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Sat Aug 31 17:12:18 GMT 2024","Sat Aug 31 17:13:00 GMT 2024","41116","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
