"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 16 17:14:57 GMT 2024","Sat Nov 16 17:15:38 GMT 2024","41181","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 16 17:09:50 GMT 2024","Sat Nov 16 17:09:53 GMT 2024","3759","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Nov 16 17:22:20 GMT 2024","Sat Nov 16 17:22:28 GMT 2024","7997","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Nov 16 17:09:47 GMT 2024","Sat Nov 16 17:09:49 GMT 2024","1815","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Nov 16 17:22:41 GMT 2024","Sat Nov 16 17:22:48 GMT 2024","7132","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Nov 16 17:18:25 GMT 2024","Sat Nov 16 17:18:45 GMT 2024","20206","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"failed","Sat Nov 16 17:10:45 GMT 2024","Sat Nov 16 17:11:28 GMT 2024","43048","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Nov 16 17:09:54 GMT 2024","Sat Nov 16 17:09:59 GMT 2024","5414","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Nov 16 17:20:36 GMT 2024","Sat Nov 16 17:21:03 GMT 2024","26027","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Nov 16 17:22:13 GMT 2024","Sat Nov 16 17:22:20 GMT 2024","7135","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Nov 16 17:19:06 GMT 2024","Sat Nov 16 17:19:25 GMT 2024","19375","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
