"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 06 19:29:20 GMT 2024","Tue Aug 06 19:29:57 GMT 2024","36544","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Tue Aug 06 19:27:24 GMT 2024","Tue Aug 06 19:28:06 GMT 2024","42031","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Tue Aug 06 19:33:02 GMT 2024","Tue Aug 06 19:33:38 GMT 2024","36097","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Tue Aug 06 19:21:23 GMT 2024","Tue Aug 06 19:21:27 GMT 2024","4209","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Tue Aug 06 19:25:18 GMT 2024","Tue Aug 06 19:25:59 GMT 2024","41573","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Tue Aug 06 19:23:03 GMT 2024","Tue Aug 06 19:23:45 GMT 2024","41868","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Tue Aug 06 19:21:05 GMT 2024","Tue Aug 06 19:21:20 GMT 2024","15186","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Tue Aug 06 19:21:20 GMT 2024","Tue Aug 06 19:21:23 GMT 2024","2260","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Tue Aug 06 19:31:11 GMT 2024","Tue Aug 06 19:31:48 GMT 2024","36312","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Tue Aug 06 19:21:28 GMT 2024","Tue Aug 06 19:21:33 GMT 2024","5396","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
