"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 01 17:26:41 GMT 2025","Sat Feb 01 17:26:41 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Feb 01 17:13:31 GMT 2025","Sat Feb 01 17:14:03 GMT 2025","31862","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Feb 01 17:13:13 GMT 2025","Sat Feb 01 17:13:30 GMT 2025","16564","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Feb 01 17:23:00 GMT 2025","Sat Feb 01 17:23:06 GMT 2025","6075","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Feb 01 17:22:46 GMT 2025","Sat Feb 01 17:22:54 GMT 2025","7534","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"skipped","Sat Feb 01 17:14:03 GMT 2025","Sat Feb 01 17:14:03 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 01 17:25:39 GMT 2025","Sat Feb 01 17:25:53 GMT 2025","13986","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Feb 01 17:26:17 GMT 2025","Sat Feb 01 17:26:28 GMT 2025","10130","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Feb 01 17:22:54 GMT 2025","Sat Feb 01 17:23:00 GMT 2025","6088","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Feb 01 17:24:12 GMT 2025","Sat Feb 01 17:24:22 GMT 2025","10139","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Feb 01 17:08:45 GMT 2025","Sat Feb 01 17:09:01 GMT 2025","16898","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Feb 01 17:18:46 GMT 2025","Sat Feb 01 17:18:52 GMT 2025","6013","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Feb 01 17:10:30 GMT 2025","Sat Feb 01 17:10:33 GMT 2025","3058","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
