"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 17 17:35:10 GMT 2025","Sat May 17 17:35:21 GMT 2025","11535","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat May 17 17:38:22 GMT 2025","Sat May 17 17:38:32 GMT 2025","10383","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat May 17 17:10:31 GMT 2025","Sat May 17 17:10:33 GMT 2025","1480","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat May 17 17:18:03 GMT 2025","Sat May 17 17:18:13 GMT 2025","9639","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Sat May 17 17:18:03 GMT 2025","Sat May 17 17:18:03 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 17 17:22:55 GMT 2025","Sat May 17 17:23:08 GMT 2025","13502","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat May 17 17:18:24 GMT 2025","Sat May 17 17:18:31 GMT 2025","6703","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 17 17:14:15 GMT 2025","Sat May 17 17:14:45 GMT 2025","29953","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat May 17 17:29:27 GMT 2025","Sat May 17 17:29:42 GMT 2025","14601","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"broken","Sat May 17 17:12:38 GMT 2025","Sat May 17 17:13:10 GMT 2025","31846","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"failed","Sat May 17 17:27:45 GMT 2025","Sat May 17 17:27:59 GMT 2025","13820","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat May 17 17:24:43 GMT 2025","Sat May 17 17:25:13 GMT 2025","30452","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"broken","Sat May 17 17:30:19 GMT 2025","Sat May 17 17:30:55 GMT 2025","36055","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"skipped","Sat May 17 17:38:46 GMT 2025","Sat May 17 17:38:46 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat May 17 17:12:00 GMT 2025","Sat May 17 17:12:03 GMT 2025","3086","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 17 17:23:41 GMT 2025","Sat May 17 17:24:00 GMT 2025","18214","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat May 17 17:33:57 GMT 2025","Sat May 17 17:34:33 GMT 2025","35891","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
