"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 03 17:21:08 GMT 2025","Sat May 03 17:21:49 GMT 2025","41537","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat May 03 17:19:44 GMT 2025","Sat May 03 17:19:55 GMT 2025","10244","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 03 17:11:52 GMT 2025","Sat May 03 17:11:55 GMT 2025","3154","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 03 17:19:37 GMT 2025","Sat May 03 17:19:44 GMT 2025","6808","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Sat May 03 17:39:14 GMT 2025","Sat May 03 17:39:14 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat May 03 17:28:22 GMT 2025","Sat May 03 17:28:31 GMT 2025","8934","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat May 03 17:18:21 GMT 2025","Sat May 03 17:18:39 GMT 2025","18313","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat May 03 17:35:34 GMT 2025","Sat May 03 17:35:47 GMT 2025","12335","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat May 03 17:18:40 GMT 2025","Sat May 03 17:19:14 GMT 2025","34235","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat May 03 17:17:42 GMT 2025","Sat May 03 17:18:01 GMT 2025","18545","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat May 03 17:28:31 GMT 2025","Sat May 03 17:28:39 GMT 2025","7968","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat May 03 17:31:54 GMT 2025","Sat May 03 17:32:30 GMT 2025","36104","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"failed","Sat May 03 17:24:45 GMT 2025","Sat May 03 17:25:00 GMT 2025","14690","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat May 03 17:29:15 GMT 2025","Sat May 03 17:29:22 GMT 2025","7704","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat May 03 17:19:15 GMT 2025","Sat May 03 17:19:25 GMT 2025","10223","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 03 17:25:41 GMT 2025","Sat May 03 17:26:02 GMT 2025","20960","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat May 03 17:27:17 GMT 2025","Sat May 03 17:27:40 GMT 2025","23310","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
