"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 14 17:19:43 GMT 2024","Sat Dec 14 17:20:02 GMT 2024","19472","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Dec 14 17:08:17 GMT 2024","Sat Dec 14 17:08:35 GMT 2024","17173","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Dec 14 17:11:46 GMT 2024","Sat Dec 14 17:12:11 GMT 2024","24352","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Dec 14 17:12:11 GMT 2024","Sat Dec 14 17:12:42 GMT 2024","30615","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Dec 14 17:21:48 GMT 2024","Sat Dec 14 17:22:08 GMT 2024","19250","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"skipped","Sat Dec 14 17:24:39 GMT 2024","Sat Dec 14 17:24:39 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Dec 14 17:14:52 GMT 2024","Sat Dec 14 17:15:00 GMT 2024","8174","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Dec 14 17:15:00 GMT 2024","Sat Dec 14 17:15:10 GMT 2024","9585","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Dec 14 17:14:42 GMT 2024","Sat Dec 14 17:14:51 GMT 2024","9462","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Dec 14 17:10:03 GMT 2024","Sat Dec 14 17:10:08 GMT 2024","4808","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Dec 14 17:13:26 GMT 2024","Sat Dec 14 17:13:42 GMT 2024","16280","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Dec 14 17:21:14 GMT 2024","Sat Dec 14 17:21:29 GMT 2024","15447","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"skipped","Sat Dec 14 17:14:32 GMT 2024","Sat Dec 14 17:14:32 GMT 2024","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Dec 14 17:21:29 GMT 2024","Sat Dec 14 17:21:48 GMT 2024","18678","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Dec 14 17:14:32 GMT 2024","Sat Dec 14 17:14:42 GMT 2024","9624","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Dec 14 17:24:00 GMT 2024","Sat Dec 14 17:24:07 GMT 2024","6754","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Dec 14 17:10:08 GMT 2024","Sat Dec 14 17:10:12 GMT 2024","3552","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Dec 14 17:20:41 GMT 2024","Sat Dec 14 17:20:55 GMT 2024","13674","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Dec 14 17:20:55 GMT 2024","Sat Dec 14 17:21:13 GMT 2024","18224","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Dec 14 17:24:34 GMT 2024","Sat Dec 14 17:24:39 GMT 2024","5387","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Dec 14 17:13:09 GMT 2024","Sat Dec 14 17:13:25 GMT 2024","16807","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Dec 14 17:15:58 GMT 2024","Sat Dec 14 17:16:39 GMT 2024","40538","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Dec 14 17:09:18 GMT 2024","Sat Dec 14 17:09:57 GMT 2024","38543","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"failed","Sat Dec 14 17:23:11 GMT 2024","Sat Dec 14 17:23:30 GMT 2024","18402","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Dec 14 17:24:21 GMT 2024","Sat Dec 14 17:24:26 GMT 2024","5483","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Dec 14 17:08:43 GMT 2024","Sat Dec 14 17:08:47 GMT 2024","4141","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Dec 14 17:14:00 GMT 2024","Sat Dec 14 17:14:31 GMT 2024","31891","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"skipped","Sat Dec 14 17:24:39 GMT 2024","Sat Dec 14 17:24:39 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Dec 14 17:08:35 GMT 2024","Sat Dec 14 17:08:37 GMT 2024","2260","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Dec 14 17:20:28 GMT 2024","Sat Dec 14 17:20:41 GMT 2024","13130","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Dec 14 17:22:08 GMT 2024","Sat Dec 14 17:22:34 GMT 2024","26090","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Dec 14 17:22:34 GMT 2024","Sat Dec 14 17:22:52 GMT 2024","17996","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Dec 14 17:24:26 GMT 2024","Sat Dec 14 17:24:34 GMT 2024","7207","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Dec 14 17:08:38 GMT 2024","Sat Dec 14 17:08:42 GMT 2024","4630","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Dec 14 17:13:42 GMT 2024","Sat Dec 14 17:13:59 GMT 2024","17065","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Dec 14 17:10:01 GMT 2024","Sat Dec 14 17:10:03 GMT 2024","1777","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Dec 14 17:18:43 GMT 2024","Sat Dec 14 17:19:23 GMT 2024","40368","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Dec 14 17:17:20 GMT 2024","Sat Dec 14 17:18:01 GMT 2024","40721","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"failed","Sat Dec 14 17:11:00 GMT 2024","Sat Dec 14 17:11:46 GMT 2024","45513","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Dec 14 17:23:50 GMT 2024","Sat Dec 14 17:24:00 GMT 2024","10247","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Dec 14 17:23:30 GMT 2024","Sat Dec 14 17:23:41 GMT 2024","10519","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Dec 14 17:19:23 GMT 2024","Sat Dec 14 17:19:42 GMT 2024","19038","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Dec 14 17:12:42 GMT 2024","Sat Dec 14 17:13:08 GMT 2024","26372","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
