"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 13:36:12 GMT 2024","Wed Sep 25 13:36:31 GMT 2024","19053","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Wed Sep 25 13:33:50 GMT 2024","Wed Sep 25 13:34:09 GMT 2024","18847","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Wed Sep 25 13:34:09 GMT 2024","Wed Sep 25 13:34:28 GMT 2024","19469","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Wed Sep 25 13:35:35 GMT 2024","Wed Sep 25 13:36:11 GMT 2024","35882","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Wed Sep 25 13:34:29 GMT 2024","Wed Sep 25 13:34:48 GMT 2024","19381","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Wed Sep 25 13:39:44 GMT 2024","Wed Sep 25 13:39:52 GMT 2024","7764","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Wed Sep 25 13:37:09 GMT 2024","Wed Sep 25 13:37:37 GMT 2024","27949","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"failed","Wed Sep 25 13:38:42 GMT 2024","Wed Sep 25 13:39:02 GMT 2024","19164","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Wed Sep 25 13:30:53 GMT 2024","Wed Sep 25 13:31:21 GMT 2024","27828","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Wed Sep 25 13:32:38 GMT 2024","Wed Sep 25 13:32:55 GMT 2024","17376","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Wed Sep 25 13:37:37 GMT 2024","Wed Sep 25 13:37:56 GMT 2024","19279","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Wed Sep 25 13:40:20 GMT 2024","Wed Sep 25 13:40:40 GMT 2024","19694","tests.refferals","Create bot","TestRegisterReferral","","","Register new referral",""
"passed","Wed Sep 25 13:39:39 GMT 2024","Wed Sep 25 13:39:44 GMT 2024","5733","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Wed Sep 25 13:39:08 GMT 2024","Wed Sep 25 13:39:17 GMT 2024","9563","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Wed Sep 25 13:33:12 GMT 2024","Wed Sep 25 13:33:29 GMT 2024","16810","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"failed","Wed Sep 25 13:36:50 GMT 2024","Wed Sep 25 13:37:08 GMT 2024","18150","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Wed Sep 25 13:39:33 GMT 2024","Wed Sep 25 13:39:39 GMT 2024","5797","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Wed Sep 25 13:39:52 GMT 2024","Wed Sep 25 13:39:58 GMT 2024","5774","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Wed Sep 25 13:32:12 GMT 2024","Wed Sep 25 13:32:37 GMT 2024","24917","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Wed Sep 25 13:32:55 GMT 2024","Wed Sep 25 13:33:12 GMT 2024","16835","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Wed Sep 25 13:30:21 GMT 2024","Wed Sep 25 13:30:39 GMT 2024","18271","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Wed Sep 25 13:33:29 GMT 2024","Wed Sep 25 13:33:50 GMT 2024","20144","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Wed Sep 25 13:39:17 GMT 2024","Wed Sep 25 13:39:24 GMT 2024","6668","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Wed Sep 25 13:30:47 GMT 2024","Wed Sep 25 13:30:53 GMT 2024","5121","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Wed Sep 25 13:30:40 GMT 2024","Wed Sep 25 13:30:42 GMT 2024","2231","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Wed Sep 25 13:39:24 GMT 2024","Wed Sep 25 13:39:33 GMT 2024","9108","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"failed","Wed Sep 25 13:40:54 GMT 2024","Wed Sep 25 13:41:06 GMT 2024","12703","tests.refferals","Create bot","TestRegisterReferral","","","Verify the referral addition",""
"passed","Wed Sep 25 13:30:42 GMT 2024","Wed Sep 25 13:30:47 GMT 2024","4754","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Wed Sep 25 13:31:21 GMT 2024","Wed Sep 25 13:31:46 GMT 2024","25102","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Wed Sep 25 13:31:46 GMT 2024","Wed Sep 25 13:32:12 GMT 2024","25694","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
