"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 02 17:33:45 GMT 2025","Sat Aug 02 17:33:45 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Aug 02 17:23:53 GMT 2025","Sat Aug 02 17:24:08 GMT 2025","15355","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Aug 02 17:24:09 GMT 2025","Sat Aug 02 17:24:27 GMT 2025","17688","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Aug 02 17:23:12 GMT 2025","Sat Aug 02 17:23:32 GMT 2025","19683","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Aug 02 17:11:53 GMT 2025","Sat Aug 02 17:12:30 GMT 2025","37585","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Aug 02 17:18:24 GMT 2025","Sat Aug 02 17:18:42 GMT 2025","17509","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Aug 02 17:21:48 GMT 2025","Sat Aug 02 17:22:08 GMT 2025","19747","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 02 17:32:08 GMT 2025","Sat Aug 02 17:32:20 GMT 2025","12321","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Aug 02 17:23:39 GMT 2025","Sat Aug 02 17:23:52 GMT 2025","13198","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Aug 02 17:18:04 GMT 2025","Sat Aug 02 17:18:23 GMT 2025","19039","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Aug 02 17:26:04 GMT 2025","Sat Aug 02 17:26:25 GMT 2025","20771","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Aug 02 17:20:01 GMT 2025","Sat Aug 02 17:20:34 GMT 2025","33312","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Aug 02 17:25:34 GMT 2025","Sat Aug 02 17:26:03 GMT 2025","29522","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Aug 02 17:21:19 GMT 2025","Sat Aug 02 17:21:25 GMT 2025","6312","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 02 17:32:56 GMT 2025","Sat Aug 02 17:33:06 GMT 2025","9964","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Aug 02 17:29:49 GMT 2025","Sat Aug 02 17:30:03 GMT 2025","13567","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Aug 02 17:33:33 GMT 2025","Sat Aug 02 17:33:45 GMT 2025","11815","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Aug 02 17:33:21 GMT 2025","Sat Aug 02 17:33:32 GMT 2025","11035","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Aug 02 17:26:25 GMT 2025","Sat Aug 02 17:26:47 GMT 2025","22053","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Aug 02 17:22:30 GMT 2025","Sat Aug 02 17:22:51 GMT 2025","20155","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 02 17:24:49 GMT 2025","Sat Aug 02 17:25:10 GMT 2025","21078","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Aug 02 17:18:42 GMT 2025","Sat Aug 02 17:19:00 GMT 2025","17894","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Aug 02 17:22:51 GMT 2025","Sat Aug 02 17:23:11 GMT 2025","19749","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 02 17:12:34 GMT 2025","Sat Aug 02 17:12:36 GMT 2025","1633","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Aug 02 17:15:44 GMT 2025","Sat Aug 02 17:16:36 GMT 2025","51799","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Aug 02 17:28:53 GMT 2025","Sat Aug 02 17:29:33 GMT 2025","40224","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Aug 02 17:26:48 GMT 2025","Sat Aug 02 17:27:00 GMT 2025","12050","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Aug 02 17:16:37 GMT 2025","Sat Aug 02 17:17:06 GMT 2025","29547","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
