"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 21 18:57:08 GMT 2024","Sat Sep 21 18:57:08 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Sep 21 18:56:32 GMT 2024","Sat Sep 21 18:56:34 GMT 2024","2206","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 21 18:55:25 GMT 2024","Sat Sep 21 18:55:30 GMT 2024","4436","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat Sep 21 18:57:10 GMT 2024","Sat Sep 21 18:57:10 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"broken","Sat Sep 21 18:57:07 GMT 2024","Sat Sep 21 18:57:07 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Sep 21 18:56:59 GMT 2024","Sat Sep 21 18:57:00 GMT 2024","805","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"broken","Sat Sep 21 18:56:49 GMT 2024","Sat Sep 21 18:56:52 GMT 2024","2308","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 21 18:57:05 GMT 2024","Sat Sep 21 18:57:06 GMT 2024","664","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"broken","Sat Sep 21 18:57:08 GMT 2024","Sat Sep 21 18:57:08 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Sat Sep 21 18:57:15 GMT 2024","Sat Sep 21 18:57:16 GMT 2024","674","tests.refferals","Create bot","TestRegisterReferral","","","Verify the referral addition",""
"broken","Sat Sep 21 18:55:42 GMT 2024","Sat Sep 21 18:55:43 GMT 2024","791","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"failed","Sat Sep 21 18:55:36 GMT 2024","Sat Sep 21 18:55:40 GMT 2024","4761","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat Sep 21 18:55:52 GMT 2024","Sat Sep 21 18:55:54 GMT 2024","2080","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Sep 21 18:57:03 GMT 2024","Sat Sep 21 18:57:04 GMT 2024","658","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Sat Sep 21 18:56:03 GMT 2024","Sat Sep 21 18:56:05 GMT 2024","2340","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Sep 21 18:57:11 GMT 2024","Sat Sep 21 18:57:11 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Sat Sep 21 18:55:06 GMT 2024","Sat Sep 21 18:55:23 GMT 2024","17120","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Sat Sep 21 18:56:08 GMT 2024","Sat Sep 21 18:56:14 GMT 2024","5995","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Sep 21 18:56:38 GMT 2024","Sat Sep 21 18:56:40 GMT 2024","2312","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Sep 21 18:57:13 GMT 2024","Sat Sep 21 18:57:14 GMT 2024","660","tests.refferals","Create bot","TestRegisterReferral","","","Register new referral",""
"broken","Sat Sep 21 18:55:57 GMT 2024","Sat Sep 21 18:55:59 GMT 2024","2064","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Sep 21 18:56:55 GMT 2024","Sat Sep 21 18:56:58 GMT 2024","2337","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 21 18:56:27 GMT 2024","Sat Sep 21 18:56:29 GMT 2024","2315","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Sep 21 18:55:46 GMT 2024","Sat Sep 21 18:55:49 GMT 2024","2167","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Sep 21 18:57:09 GMT 2024","Sat Sep 21 18:57:09 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Sep 21 18:56:21 GMT 2024","Sat Sep 21 18:56:24 GMT 2024","2551","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Sep 21 18:55:23 GMT 2024","Sat Sep 21 18:55:25 GMT 2024","1657","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Sep 21 18:57:10 GMT 2024","Sat Sep 21 18:57:10 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Sep 21 18:57:01 GMT 2024","Sat Sep 21 18:57:02 GMT 2024","652","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Sep 21 18:56:44 GMT 2024","Sat Sep 21 18:56:46 GMT 2024","2328","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
