"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 18 17:10:52 GMT 2025","Sat Jan 18 17:10:54 GMT 2025","1868","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jan 18 17:27:52 GMT 2025","Sat Jan 18 17:28:05 GMT 2025","12886","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Jan 18 17:24:56 GMT 2025","Sat Jan 18 17:25:16 GMT 2025","19354","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Jan 18 17:09:24 GMT 2025","Sat Jan 18 17:09:29 GMT 2025","5258","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Jan 18 17:24:26 GMT 2025","Sat Jan 18 17:24:41 GMT 2025","14075","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"skipped","Sat Jan 18 17:32:40 GMT 2025","Sat Jan 18 17:32:40 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat Jan 18 17:22:31 GMT 2025","Sat Jan 18 17:23:14 GMT 2025","42390","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jan 18 17:09:19 GMT 2025","Sat Jan 18 17:09:23 GMT 2025","3590","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Jan 18 17:32:27 GMT 2025","Sat Jan 18 17:32:40 GMT 2025","12702","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Jan 18 17:24:19 GMT 2025","Sat Jan 18 17:24:26 GMT 2025","6418","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jan 18 17:18:09 GMT 2025","Sat Jan 18 17:18:20 GMT 2025","10507","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jan 18 17:29:50 GMT 2025","Sat Jan 18 17:30:05 GMT 2025","14431","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Jan 18 17:14:09 GMT 2025","Sat Jan 18 17:14:40 GMT 2025","30505","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Jan 18 17:15:38 GMT 2025","Sat Jan 18 17:15:56 GMT 2025","18169","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"failed","Sat Jan 18 17:27:31 GMT 2025","Sat Jan 18 17:27:51 GMT 2025","20171","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"broken","Sat Jan 18 17:21:07 GMT 2025","Sat Jan 18 17:21:49 GMT 2025","41662","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jan 18 17:25:16 GMT 2025","Sat Jan 18 17:25:36 GMT 2025","19247","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
